lastname,filer_committee_id_number,zip5,sumcontribs,city,state
Trump,C00580100,79201,300,CHILDRESS,TX
Trump,C00580100,73030,300,DAVIS,OK
Trump,C00580100,38343,300,HUMBOLDT,TN
Trump,C00580100,38321,300,CEDAR GROVE,TN
Trump,C00580100,98032,300,KENT,WA
Trump,C00580100,72457,300,PORTIA,AR
Trump,C00580100,80011,300,AURORA,CO
Trump,C00580100,72212,300,LITTLE ROCK,AR
Trump,C00580100,94015,300,DALY CITY,CA
Trump,C00580100,80104,300,CASTLE ROCK,CO
Trump,C00580100,98053,300,REDMOND,WA
Trump,C00580100,80109,300,CASTLE ROCK,CO
Trump,C00580100,80116,300,FRANKTOWN,CO
Trump,C00580100,22551,300,SPOTSYLVANIA,VA
Trump,C00580100,31642,300,PEARSON,GA
Trump,C00580100,80215,300,DENVER,CO
Trump,C00580100,32578,300,NICEVILLE,FL
Trump,C00580100,71201,300,MONROE,LA
Trump,C00580100,93560,300,ROSAMOND,CA
Trump,C00580100,22620,300,BOYCE,VA
Trump,C00580100,22728,300,MIDLAND,VA
Trump,C00580100,98312,300,BREMERTON,WA
Trump,C00580100,32615,300,ALACHUA,FL
Trump,C00580100,30576,300,TIGER,GA
Trump,C00580100,93243,300,LEBEC,CA
Trump,C00580100,46123,300,AVON,IN
Trump,C00580100,37864,300,SEVIERVILLE,TN
Trump,C00580100,30553,300,LAVONIA,GA
Trump,C00580100,37711,300,BULLS GAP,TN
Trump,C00580100,23223,300,RICHMOND,VA
Trump,C00580100,32513,300,PENSACOLA,FL
Trump,C00580100,70115,300,NEW ORLEANS,LA
Trump,C00580100,30533,300,DAHLONEGA,GA
Trump,C00580100,23430,300,SMITHFIELD,VA
Trump,C00580100,32004,300,PONTE VEDRA BEACH,FL
Trump,C00580100,00921,300,SAN JUAN,PR
Trump,C00580100,68467,300,YORK,NE
Trump,C00580100,98584,300,SHELTON,WA
Trump,C00580100,30345,300,ATLANTA,GA
Trump,C00580100,68106,300,OMAHA,NE
Trump,C00580100,01464,300,SHIRLEY,MA
Trump,C00580100,67950,300,ELKHART,KS
Trump,C00580100,37201,300,NASHVILLE,TN
Trump,C00580100,01585,300,WEST BROOKFIELD,MA
Trump,C00580100,24301,300,PULASKI,VA
Trump,C00580100,81058,300,MANZANOLA,CO
Trump,C00580100,33473,300,BOYNTON BEACH,FL
Trump,C00580100,30253,300,MCDONOUGH,GA
Trump,C00580100,83440,300,REXBURG,ID
Trump,C00580100,66211,300,LEAWOOD,KS
Trump,C00580100,66209,300,LEAWOOD,KS
Trump,C00580100,32804,300,ORLANDO,FL
Trump,C00580100,30060,300,MARIETTA,GA
Trump,C00580100,02356,300,NORTH EASTON,MA
Trump,C00580100,32935,300,MELBOURNE,FL
Trump,C00580100,45262,300,CINCINNATI,OH
Trump,C00580100,02541,300,FALMOUTH,MA
Trump,C00580100,33593,300,TRILBY,FL
Trump,C00580100,17976,300,SHENANDOAH,PA
Trump,C00580100,84606,300,PROVO,UT
Trump,C00580100,02653,300,ORLEANS,MA
Trump,C00580100,85018,300,PHOENIX,AZ
Trump,C00580100,85040,300,PHOENIX,AZ
Trump,C00580100,64776,300,OSCEOLA,MO
Trump,C00580100,32121,300,DAYTONA BEACH,FL
Trump,C00580100,02885,300,WARREN,RI
Trump,C00580100,64086,300,LEES SUMMIT,MO
Trump,C00580100,32117,300,DAYTONA BEACH,FL
Trump,C00580100,33614,300,TAMPA,FL
Trump,C00580100,29689,300,TOWNVILLE,SC
Trump,C00580100,64040,300,HOLDEN,MO
Trump,C00580100,64029,300,GRAIN VALLEY,MO
Trump,C00580100,63801,300,SIKESTON,MO
Trump,C00580100,44139,300,SOLON,OH
Trump,C00580100,49330,300,KENT CITY,MI
Trump,C00580100,29666,300,NINETY SIX,SC
Trump,C00580100,46545,300,MISHAWAKA,IN
Trump,C00580100,18661,300,WHITE HAVEN,PA
Trump,C00580100,20144,300,DELAPLANE,VA
Trump,C00580100,43050,300,MOUNT VERNON,OH
Trump,C00580100,63135,300,SAINT LOUIS,MO
Trump,C00580100,49412,300,FREMONT,MI
Trump,C00580100,03801,300,PORTSMOUTH,NH
Trump,C00580100,49424,300,HOLLAND,MI
Trump,C00580100,03820,300,DOVER,NH
Trump,C00580100,03909,300,YORK,ME
Trump,C00580100,15943,300,NANTY GLO,PA
Trump,C00580100,12110,300,LATHAM,NY
Trump,C00580100,62450,300,OLNEY,IL
Trump,C00580100,11980,300,YAPHANK,NY
Trump,C00580100,04776,300,SHERMAN,ME
Trump,C00580100,35215,300,BIRMINGHAM,AL
Trump,C00580100,47112,300,CORYDON,IN
Trump,C00580100,61614,300,PEORIA,IL
Trump,C00580100,06013,300,BURLINGTON,CT
Trump,C00580100,06016,300,BROAD BROOK,CT
Trump,C00580100,45233,300,CINCINNATI,OH
Trump,C00580100,51652,300,SIDNEY,IA
Trump,C00580100,35148,300,SUMITON,AL
Trump,C00580100,06066,300,VERNON ROCKVILLE,CT
Trump,C00580100,92628,300,COSTA MESA,CA
Trump,C00580100,15522,300,BEDFORD,PA
Trump,C00580100,52057,300,MANCHESTER,IA
Trump,C00580100,60615,300,CHICAGO,IL
Trump,C00580100,27527,300,CLAYTON,NC
Trump,C00580100,06443,300,MADISON,CT
Trump,C00580100,92405,300,SAN BERNARDINO,CA
Trump,C00580100,75052,299,GRAND PRAIRIE,TX
Trump,C00580100,61821,299,CHAMPAIGN,IL
Trump,C00580100,21286,299,TOWSON,MD
Trump,C00580100,95618,298,DAVIS,CA
Trump,C00580100,38618,297,COLDWATER,MS
Trump,C00580100,60048,296.51,LIBERTYVILLE,IL
Trump,C00580100,06062,296,PLAINVILLE,CT
Trump,C00580100,92376,296,RIALTO,CA
Trump,C00580100,96106,295,CLIO,CA
Trump,C00580100,41017,295,FT MITCHELL,KY
Trump,C00580100,37087,295,LEBANON,TN
Trump,C00580100,30033,295,DECATUR,GA
Trump,C00580100,13676,295,POTSDAM,NY
Trump,C00580100,71211,295,MONROE,LA
Trump,C00580100,33703,295,SAINT PETERSBURG,FL
Trump,C00580100,33428,295,BOCA RATON,FL
Trump,C00580100,30107,295,BALL GROUND,GA
Trump,C00580100,06239,295,DANIELSON,CT
Trump,C00580100,15440,295,GIBBON GLADE,PA
Trump,C00580100,80908,295,COLORADO SPRINGS,CO
Trump,C00580100,94510,295,BENICIA,CA
Trump,C00580100,37179,295,THOMPSONS STATION,TN
Trump,C00580100,50266,295,WEST DES MOINES,IA
Trump,C00580100,10306,295,STATEN ISLAND,NY
Trump,C00580100,92342,295,HELENDALE,CA
Trump,C00580100,95501,295,EUREKA,CA
Trump,C00580100,96790,295,KULA,HI
Trump,C00580100,55113,295,SAINT PAUL,MN
Trump,C00580100,08052,293,MAPLE SHADE,NJ
Trump,C00580100,20170,292,HERNDON,VA
Trump,C00580100,14216,292,BUFFALO,NY
Trump,C00580100,13031,290,CAMILLUS,NY
Trump,C00580100,47665,290,OWENSVILLE,IN
Trump,C00580100,32169,290,NEW SMYRNA BEACH,FL
Trump,C00580100,27519,290,CARY,NC
Trump,C00580100,44657,290,MINERVA,OH
Trump,C00580100,33178,290,MIAMI,FL
Trump,C00580100,06415,290,COLCHESTER,CT
Trump,C00580100,60090,290,WHEELING,IL
Trump,C00580100,92544,290,HEMET,CA
Trump,C00580100,15147,290,VERONA,PA
Trump,C00580100,74421,290,BEGGS,OK
Trump,C00580100,78245,290,SAN ANTONIO,TX
Trump,C00580100,38672,290,SOUTHAVEN,MS
Trump,C00580100,19901,290,DOVER,DE
Trump,C00580100,28645,290,LENOIR,NC
Trump,C00580100,18706,290,WILKES BARRE,PA
Trump,C00580100,94517,290,CLAYTON,CA
Trump,C00580100,20016,290,WASHINGTON,DC
Trump,C00580100,30110,286,BREMEN,GA
Trump,C00580100,08844,285,HILLSBOROUGH,NJ
Trump,C00580100,43230,285,COLUMBUS,OH
Trump,C00580100,73401,285,ARDMORE,OK
Trump,C00580100,65746,285,SEYMOUR,MO
Trump,C00580100,48371,285,OXFORD,MI
Trump,C00580100,59802,285,MISSOULA,MT
Trump,C00580100,04074,285,SCARBOROUGH,ME
Trump,C00580100,30750,285,LOOKOUT MOUNTAIN,GA
Trump,C00580100,32401,285,PANAMA CITY,FL
Trump,C00580100,07828,285,BUDD LAKE,NJ
Trump,C00580100,15208,285,PITTSBURGH,PA
Trump,C00580100,48804,285,MOUNT PLEASANT,MI
Trump,C00580100,07508,285,HALEDON,NJ
Trump,C00580100,45822,285,CELINA,OH
Trump,C00580100,98373,285,PUYALLUP,WA
Trump,C00580100,11368,285,CORONA,NY
Trump,C00580100,06074,285,SOUTH WINDSOR,CT
Trump,C00580100,70435,285,COVINGTON,LA
Trump,C00580100,92586,285,MENIFEE,CA
Trump,C00580100,11701,285,AMITYVILLE,NY
Trump,C00580100,08861,285,PERTH AMBOY,NJ
Trump,C00580100,29466,285,MOUNT PLEASANT,SC
Trump,C00580100,82225,285,LUSK,WY
Trump,C00580100,70898,285,BATON ROUGE,LA
Trump,C00580100,34446,285,HOMOSASSA,FL
Trump,C00580100,93651,285,PRATHER,CA
Trump,C00580100,53095,285,WEST BEND,WI
Trump,C00580100,47448,285,NASHVILLE,IN
Trump,C00580100,45631,285,GALLIPOLIS,OH
Trump,C00580100,35475,285,NORTHPORT,AL
Trump,C00580100,91303,285,CANOGA PARK,CA
Trump,C00580100,59635,285,EAST HELENA,MT
Trump,C00580100,32539,285,CRESTVIEW,FL
Trump,C00580100,91206,285,GLENDALE,CA
Trump,C00580100,92595,285,WILDOMAR,CA
Trump,C00580100,52031,285,BELLEVUE,IA
Trump,C00580100,33916,285,FORT MYERS,FL
Trump,C00580100,44449,285,NORTH BENTON,OH
Trump,C00580100,32764,284.5,OSTEEN,FL
Trump,C00580100,20670,284,PATUXENT RIVER,MD
Trump,C00580100,45236,283,CINCINNATI,OH
Trump,C00580100,48310,282.5,STERLING HEIGHTS,MI
Trump,C00580100,17402,282,YORK,PA
Trump,C00580100,92150,281,SAN DIEGO,CA
Trump,C00580100,47374,280,RICHMOND,IN
Trump,C00580100,42503,280,SOMERSET,KY
Trump,C00580100,98826,280,LEAVENWORTH,WA
Trump,C00580100,80904,280,COLORADO SPRINGS,CO
Trump,C00580100,15237,280,PITTSBURGH,PA
Trump,C00580100,83616,280,EAGLE,ID
Trump,C00580100,75287,280,DALLAS,TX
Trump,C00580100,48444,280,IMLAY CITY,MI
Trump,C00580100,11732,280,EAST NORWICH,NY
Trump,C00580100,48420,280,CLIO,MI
Trump,C00580100,65742,280,ROGERSVILLE,MO
Trump,C00580100,84103,280,SALT LAKE CITY,UT
Trump,C00580100,29669,280,PELZER,SC
Trump,C00580100,33776,280,SEMINOLE,FL
Trump,C00580100,29485,280,SUMMERVILLE,SC
Trump,C00580100,19128,280,PHILADELPHIA,PA
Trump,C00580100,79104,280,AMARILLO,TX
Trump,C00580100,33319,280,FORT LAUDERDALE,FL
Trump,C00580100,46030,280,ARCADIA,IN
Trump,C00580100,97459,280,NORTH BEND,OR
Trump,C00580100,93555,280,RIDGECREST,CA
Trump,C00580100,10703,280,YONKERS,NY
Trump,C00580100,76458,280,JACKSBORO,TX
Trump,C00580100,92344,280,HESPERIA,CA
Trump,C00580100,42101,280,BOWLING GREEN,KY
Trump,C00580100,54801,280,SPOONER,WI
Trump,C00580100,17842,280,MIDDLEBURG,PA
Trump,C00580100,08109,280,MERCHANTVILLE,NJ
Trump,C00580100,14626,280,ROCHESTER,NY
Trump,C00580100,69138,280,GOTHENBURG,NE
Trump,C00580100,37076,278,HERMITAGE,TN
Trump,C00580100,43623,275,TOLEDO,OH
Trump,C00580100,19465,275,POTTSTOWN,PA
Trump,C00580100,10018,275,NEW YORK,NY
Trump,C00580100,10504,275,ARMONK,NY
Trump,C00580100,55436,275,MINNEAPOLIS,MN
Trump,C00580100,55436,275,SAINT LOUIS PARK,MN
Trump,C00580100,29040,275,DALZELL,SC
Trump,C00580100,87059,275,TIJERAS,NM
Trump,C00580100,33955,275,PUNTA GORDA,FL
Trump,C00580100,89820,275,BATTLE MOUNTAIN,NV
Trump,C00580100,33982,275,PUNTA GORDA,FL
Trump,C00580100,28657,275,NEWLAND,NC
Trump,C00580100,90035,275,LOS ANGELES,CA
Trump,C00580100,48130,275,DEXTER,MI
Trump,C00580100,08035,275,HADDON HEIGHTS,NJ
Trump,C00580100,34243,275,SARASOTA,FL
Trump,C00580100,15024,275,CHESWICK,PA
Trump,C00580100,48045,275,HARRISON TOWNSHIP,MI
Trump,C00580100,07676,275,TOWNSHIP OF WASHINGTON,NJ
Trump,C00580100,91342,275,SYLMAR,CA
Trump,C00580100,07603,275,BOGOTA,NJ
Trump,C00580100,34473,275,OCALA,FL
Trump,C00580100,29206,275,COLUMBIA,SC
Trump,C00580100,29212,275,COLUMBIA,SC
Trump,C00580100,07067,275,COLONIA,NJ
Trump,C00580100,07034,275,LAKE HIAWATHA,NJ
Trump,C00580100,53105,275,BURLINGTON,WI
Trump,C00580100,92088,275,FALLBROOK,CA
Trump,C00580100,92114,275,SAN DIEGO,CA
Trump,C00580100,44087,275,TWINSBURG,OH
Trump,C00580100,60441,275,LOCKPORT,IL
Trump,C00580100,60455,275,BRIDGEVIEW,IL
Trump,C00580100,92539,275,ANZA,CA
Trump,C00580100,27534,275,GOLDSBORO,NC
Trump,C00580100,60605,275,CHICAGO,IL
Trump,C00580100,61046,275,LANARK,IL
Trump,C00580100,11942,275,EAST QUOGUE,NY
Trump,C00580100,27361,275,THOMASVILLE,NC
Trump,C00580100,62234,275,COLLINSVILLE,IL
Trump,C00580100,35253,275,BIRMINGHAM,AL
Trump,C00580100,46835,275,FORT WAYNE,IN
Trump,C00580100,35603,275,DECATUR,AL
Trump,C00580100,35976,275,GUNTERSVILLE,AL
Trump,C00580100,26155,275,NEW MARTINSVILLE,WV
Trump,C00580100,29640,275,EASLEY,SC
Trump,C00580100,26142,275,DAVISVILLE,WV
Trump,C00580100,46544,275,MISHAWAKA,IN
Trump,C00580100,63640,275,FARMINGTON,MO
Trump,C00580100,02895,275,WOONSOCKET,RI
Trump,C00580100,64429,275,CAMERON,MO
Trump,C00580100,29842,275,BEECH ISLAND,SC
Trump,C00580100,84324,275,MANTUA,UT
Trump,C00580100,84078,275,VERNAL,UT
Trump,C00580100,02359,275,PEMBROKE,MA
Trump,C00580100,20187,275,WARRENTON,VA
Trump,C00580100,83714,275,GARDEN CITY,ID
Trump,C00580100,48446,275,LAPEER,MI
Trump,C00580100,82601,275,CASPER,WY
Trump,C00580100,67037,275,DERBY,KS
Trump,C00580100,01756,275,MENDON,MA
Trump,C00580100,30457,275,SOPERTON,GA
Trump,C00580100,30525,275,CLAYTON,GA
Trump,C00580100,70070,275,LULING,LA
Trump,C00580100,13219,275,SYRACUSE,NY
Trump,C00580100,37857,275,ROGERSVILLE,TN
Trump,C00580100,32534,275,PENSACOLA,FL
Trump,C00580100,93274,275,TULARE,CA
Trump,C00580100,70760,275,NEW ROADS,LA
Trump,C00580100,93441,275,LOS OLIVOS,CA
Trump,C00580100,98230,275,BLAINE,WA
Trump,C00580100,70791,275,ZACHARY,LA
Trump,C00580100,80428,275,CLARK,CO
Trump,C00580100,33332,275,FORT LAUDERDALE,FL
Trump,C00580100,30680,275,WINDER,GA
Trump,C00580100,93631,275,KINGSBURG,CA
Trump,C00580100,94027,275,ATHERTON,CA
Trump,C00580100,72301,275,WEST MEMPHIS,AR
Trump,C00580100,94505,275,DISCOVERY BAY,CA
Trump,C00580100,78427,275,CORPUS CHRISTI,TX
Trump,C00580100,94597,275,WALNUT CREEK,CA
Trump,C00580100,97365,275,NEWPORT,OR
Trump,C00580100,74966,275,WISTER,OK
Trump,C00580100,78043,275,LAREDO,TX
Trump,C00580100,77901,275,VICTORIA,TX
Trump,C00580100,97233,275,PORTLAND,OR
Trump,C00580100,77504,275,PASADENA,TX
Trump,C00580100,77471,275,ROSENBERG,TX
Trump,C00580100,40330,275,HARRODSBURG,KY
Trump,C00580100,33185,275,MIAMI,FL
Trump,C00580100,13159,275,TULLY,NY
Trump,C00580100,39507,275,GULFPORT,MS
Trump,C00580100,45429,275,DAYTON,OH
Trump,C00580100,40272,275,LOUISVILLE,KY
Trump,C00580100,75460,275,PARIS,TX
Trump,C00580100,13126,275,OSWEGO,NY
Trump,C00580100,75941,275,DIBOLL,TX
Trump,C00580100,95758,275,ELK GROVE,CA
Trump,C00580100,95819,275,SACRAMENTO,CA
Trump,C00580100,45504,275,SPRINGFIELD,OH
Trump,C00580100,12203,273,ALBANY,NY
Trump,C00580100,88130,272,PORTALES,NM
Trump,C00580100,38668,270,SENATOBIA,MS
Trump,C00580100,94587,270,UNION CITY,CA
Trump,C00580100,10562,270,OSSINING,NY
Trump,C00580100,40219,270,LOUISVILLE,KY
Trump,C00580100,55079,270,STACY,MN
Trump,C00580100,46818,270,FORT WAYNE,IN
Trump,C00580100,72713,270,BENTONVILLE,AR
Trump,C00580100,53097,270,MEQUON,WI
Trump,C00580100,62216,270,AVISTON,IL
Trump,C00580100,37917,270,KNOXVILLE,TN
Trump,C00580100,91902,270,BONITA,CA
Trump,C00580100,83634,270,KUNA,ID
Trump,C00580100,48092,270,WARREN,MI
Trump,C00580100,77069,270,HOUSTON,TX
Trump,C00580100,37664,270,KINGSPORT,TN
Trump,C00580100,66542,270,TECUMSEH,KS
Trump,C00580100,26301,270,CLARKSBURG,WV
Trump,C00580100,19018,270,CLIFTON HEIGHTS,PA
Trump,C00580100,90504,270,TORRANCE,CA
Trump,C00580100,98620,270,GOLDENDALE,WA
Trump,C00580100,28539,270,HUBERT,NC
Trump,C00580100,34101,270,NAPLES,FL
Trump,C00580100,39560,270,LONG BEACH,MS
Trump,C00580100,75002,269.47,ALLEN,TX
Trump,C00580100,95503,266,EUREKA,CA
Trump,C00580100,53955,266,POYNETTE,WI
Trump,C00580100,01970,265,SALEM,MA
Trump,C00580100,02553,265,MONUMENT BEACH,MA
Trump,C00580100,40214,265,LOUISVILLE,KY
Trump,C00580100,86325,265,CORNVILLE,AZ
Trump,C00580100,78639,265,KINGSLAND,TX
Trump,C00580100,98684,265,VANCOUVER,WA
Trump,C00580100,44124,265,CLEVELAND,OH
Trump,C00580100,11370,265,EAST ELMHURST,NY
Trump,C00580100,60148,265,LOMBARD,IL
Trump,C00580100,75039,265,IRVING,TX
Trump,C00580100,11507,265,ALBERTSON,NY
Trump,C00580100,07931,265,FAR HILLS,NJ
Trump,C00580100,03102,265,MANCHESTER,NH
Trump,C00580100,45044,265,MIDDLETOWN,OH
Trump,C00580100,43551,265,PERRYSBURG,OH
Trump,C00580100,30116,265,CARROLLTON,GA
Trump,C00580100,27944,262,HERTFORD,NC
Trump,C00580100,80229,262,DENVER,CO
Trump,C00580100,48703,261,AU GRES,MI
Trump,C00580100,01504,260,BLACKSTONE,MA
Trump,C00580100,32033,260,ELKTON,FL
Trump,C00580100,30324,260,ATLANTA,GA
Trump,C00580100,06340,260,GROTON,CT
Trump,C00580100,51653,260,TABOR,IA
Trump,C00580100,92602,260,IRVINE,CA
Trump,C00580100,46260,260,INDIANAPOLIS,IN
Trump,C00580100,29456,260,LADSON,SC
Trump,C00580100,75563,260,LINDEN,TX
Trump,C00580100,18337,260,MILFORD,PA
Trump,C00580100,83110,260,AFTON,WY
Trump,C00580100,83116,260,DIAMONDVILLE,WY
Trump,C00580100,39739,260,BROOKSVILLE,MS
Trump,C00580100,33020,260,HOLLYWOOD,FL
Trump,C00580100,26241,260,ELKINS,WV
Trump,C00580100,32536,260,CRESTVIEW,FL
Trump,C00580100,99350,260,PROSSER,WA
Trump,C00580100,84098,260,PARK CITY,UT
Trump,C00580100,95843,260,ANTELOPE,CA
Trump,C00580100,27828,260,FARMVILLE,NC
Trump,C00580100,80421,260,BAILEY,CO
Trump,C00580100,44612,260,BOLIVAR,OH
Trump,C00580100,33596,260,VALRICO,FL
Trump,C00580100,92128,260,SAN DIEGO,CA
Trump,C00580100,48197,260,YPSILANTI,MI
Trump,C00580100,36867,260,PHENIX CITY,AL
Trump,C00580100,46517,260,ELKHART,IN
Trump,C00580100,73049,260,JONES,OK
Trump,C00580100,76039,260,EULESS,TX
Trump,C00580100,63385,260,WENTZVILLE,MO
Trump,C00580100,26041,260,MOUNDSVILLE,WV
Trump,C00580100,12566,260,PINE BUSH,NY
Trump,C00580100,38651,260,NESBIT,MS
Trump,C00580100,78665,260,ROUND ROCK,TX
Trump,C00580100,07023,259,FANWOOD,NJ
Trump,C00580100,45240,259,CINCINNATI,OH
Trump,C00580100,10543,259,MAMARONECK,NY
Trump,C00580100,32439,258,FREEPORT,FL
Trump,C00580100,33189,258,MIAMI,FL
Trump,C00580100,06355,258,MYSTIC,CT
Trump,C00580100,17313,257,DALLASTOWN,PA
Trump,C00580100,91384,256,CASTAIC,CA
Trump,C00580100,30338,256,ATLANTA,GA
Trump,C00580100,22546,255,RUTHER GLEN,VA
Trump,C00580100,97479,255,SUTHERLIN,OR
Trump,C00580100,94547,255,HERCULES,CA
Trump,C00580100,78745,255,AUSTIN,TX
Trump,C00580100,98003,255,FEDERAL WAY,WA
Trump,C00580100,33126,255,MIAMI,FL
Trump,C00580100,79836,255,CLINT,TX
Trump,C00580100,79907,255,EL PASO,TX
Trump,C00580100,13039,255,CICERO,NY
Trump,C00580100,33323,255,FORT LAUDERDALE,FL
Trump,C00580100,76557,255,MOODY,TX
Trump,C00580100,71101,255,SHREVEPORT,LA
Trump,C00580100,75751,255,ATHENS,TX
Trump,C00580100,38117,255,MEMPHIS,TN
Trump,C00580100,17050,255,MECHANICSBURG,PA
Trump,C00580100,70118,255,NEW ORLEANS,LA
Trump,C00580100,97138,255,SEASIDE,OR
Trump,C00580100,06450,255,MERIDEN,CT
Trump,C00580100,39301,255,MERIDIAN,MS
Trump,C00580100,29579,255,MYRTLE BEACH,SC
Trump,C00580100,07066,255,CLARK,NJ
Trump,C00580100,92881,255,CORONA,CA
Trump,C00580100,98662,255,VANCOUVER,WA
Trump,C00580100,92868,255,ORANGE,CA
Trump,C00580100,11787,255,SMITHTOWN,NY
Trump,C00580100,92843,255,GARDEN GROVE,CA
Trump,C00580100,80525,255,FORT COLLINS,CO
Trump,C00580100,81006,255,PUEBLO,CO
Trump,C00580100,27403,255,GREENSBORO,NC
Trump,C00580100,67002,255,ANDOVER,KS
Trump,C00580100,51351,255,MILFORD,IA
Trump,C00580100,66220,255,LENEXA,KS
Trump,C00580100,66012,255,BONNER SPRINGS,KS
Trump,C00580100,30014,255,COVINGTON,GA
Trump,C00580100,91042,255,TUJUNGA,CA
Trump,C00580100,84414,255,OGDEN,UT
Trump,C00580100,65102,255,JEFFERSON CITY,MO
Trump,C00580100,64856,255,PINEVILLE,MO
Trump,C00580100,64772,255,NEVADA,MO
Trump,C00580100,33611,255,TAMPA,FL
Trump,C00580100,85373,255,SUN CITY,AZ
Trump,C00580100,48186,254,WESTLAND,MI
Trump,C00580100,48659,252,STERLING,MI
Trump,C00580100,90018,251,LOS ANGELES,CA
Trump,C00580100,96049,251,REDDING,CA
Trump,C00580100,01007,250,BELCHERTOWN,MA
Trump,C00580100,01821,250,BILLERICA,MA
Trump,C00580100,01854,250,LOWELL,MA
Trump,C00580100,02116,250,BOSTON,MA
Trump,C00580100,02129,250,CHARLESTOWN,MA
Trump,C00580100,02190,250,SOUTH WEYMOUTH,MA
Trump,C00580100,02467,250,CHESTNUT HILL,MA
Trump,C00580100,02481,250,WELLESLEY HILLS,MA
Trump,C00580100,02539,250,EDGARTOWN,MA
Trump,C00580100,02563,250,SANDWICH,MA
Trump,C00580100,02655,250,OSTERVILLE,MA
Trump,C00580100,03045,250,GOFFSTOWN,NH
Trump,C00580100,03054,250,MERRIMACK,NH
Trump,C00580100,03106,250,HOOKSETT,NH
Trump,C00580100,03246,250,LACONIA,NH
Trump,C00580100,03774,250,NORTH HAVERHILL,NH
Trump,C00580100,03835,250,FARMINGTON,NH
Trump,C00580100,03878,250,SOMERSWORTH,NH
Trump,C00580100,04055,250,NAPLES,ME
Trump,C00580100,04216,250,ANDOVER,ME
Trump,C00580100,05088,250,WILDER,VT
Trump,C00580100,05403,250,SOUTH BURLINGTON,VT
Trump,C00580100,06060,250,NORTH GRANBY,CT
Trump,C00580100,06117,250,WEST HARTFORD,CT
Trump,C00580100,06258,250,POMFRET,CT
Trump,C00580100,06268,250,STORRS MANSFIELD,CT
Trump,C00580100,06442,250,IVORYTON,CT
Trump,C00580100,06790,250,TORRINGTON,CT
Trump,C00580100,06810,250,DANBURY,CT
Trump,C00580100,06878,250,RIVERSIDE,CT
Trump,C00580100,07029,250,HARRISON,NJ
Trump,C00580100,07072,250,CARLSTADT,NJ
Trump,C00580100,07076,250,SCOTCH PLAINS,NJ
Trump,C00580100,07078,250,SHORT HILLS,NJ
Trump,C00580100,07461,250,SUSSEX,NJ
Trump,C00580100,07506,250,HAWTHORNE,NJ
Trump,C00580100,07644,250,LODI,NJ
Trump,C00580100,07645,250,MONTVALE,NJ
Trump,C00580100,07663,250,SADDLE BROOK,NJ
Trump,C00580100,07758,250,PORT MONMOUTH,NJ
Trump,C00580100,07869,250,RANDOLPH,NJ
Trump,C00580100,08056,250,MICKLETON,NJ
Trump,C00580100,08098,250,WOODSTOWN,NJ
Trump,C00580100,08619,250,TRENTON,NJ
Trump,C00580100,08620,250,TRENTON,NJ
Trump,C00580100,08735,250,LAVALLETTE,NJ
Trump,C00580100,08852,250,MONMOUTH JUNCTION,NJ
Trump,C00580100,10119,250,NEW YORK,NY
Trump,C00580100,10470,250,BRONX,NY
Trump,C00580100,10506,250,BEDFORD,NY
Trump,C00580100,10576,250,POUND RIDGE,NY
Trump,C00580100,10705,250,YONKERS,NY
Trump,C00580100,10924,250,GOSHEN,NY
Trump,C00580100,11024,250,GREAT NECK,NY
Trump,C00580100,11104,250,SUNNYSIDE,NY
Trump,C00580100,11361,250,BAYSIDE,NY
Trump,C00580100,11363,250,LITTLE NECK,NY
Trump,C00580100,11509,250,ATLANTIC BEACH,NY
Trump,C00580100,11550,250,HEMPSTEAD,NY
Trump,C00580100,11720,250,CENTEREACH,NY
Trump,C00580100,11764,250,MILLER PLACE,NY
Trump,C00580100,12185,250,VALLEY FALLS,NY
Trump,C00580100,12834,250,GREENWICH,NY
Trump,C00580100,12850,250,MIDDLE GROVE,NY
Trump,C00580100,13108,250,MARCELLUS,NY
Trump,C00580100,13202,250,SYRACUSE,NY
Trump,C00580100,13476,250,VERNON,NY
Trump,C00580100,14001,250,AKRON,NY
Trump,C00580100,14036,250,CORFU,NY
Trump,C00580100,14428,250,CHURCHVILLE,NY
Trump,C00580100,14526,250,PENFIELD,NY
Trump,C00580100,14543,250,RUSH,NY
Trump,C00580100,14609,250,ROCHESTER,NY
Trump,C00580100,14809,250,AVOCA,NY
Trump,C00580100,14903,250,ELMIRA,NY
Trump,C00580100,15222,250,PITTSBURGH,PA
Trump,C00580100,15323,250,CLAYSVILLE,PA
Trump,C00580100,15665,250,MANOR,PA
Trump,C00580100,15666,250,MOUNT PLEASANT,PA
Trump,C00580100,15857,250,SAINT MARYS,PA
Trump,C00580100,16354,250,TITUSVILLE,PA
Trump,C00580100,16441,250,WATERFORD,PA
Trump,C00580100,16665,250,NEWRY,PA
Trump,C00580100,16930,250,LIBERTY,PA
Trump,C00580100,16933,250,MANSFIELD,PA
Trump,C00580100,17045,250,LIVERPOOL,PA
Trump,C00580100,17517,250,DENVER,PA
Trump,C00580100,17584,250,WILLOW STREET,PA
Trump,C00580100,17751,250,MILL HALL,PA
Trump,C00580100,17756,250,MUNCY,PA
Trump,C00580100,18229,250,JIM THORPE,PA
Trump,C00580100,18347,250,POCONO LAKE,PA
Trump,C00580100,18834,250,NEW MILFORD,PA
