lastname,contributor_zip5,sumcontribs,city,state,county,state_fips,county_fips,latitude,longitude,fips,num_returns,total_agi_value,avg_agi,avg_agi_rank
Ryan,44503,3350,YOUNGSTOWN,OH,MAHONING,39,099,41.10024,-80.646822,39099,150,5040,33600,28123
Ryan,20003,3300,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.877752,-76.986546,11001,16710,1880595,112543.08797127468,1641
Ryan,94062,3225,REDWOOD CITY,CA,SAN MATEO,06,081,37.408826,-122.29522,06081,13510,4727354,349915.1739452258,118
Ryan,44505,3200,YOUNGSTOWN,OH,MAHONING,39,099,41.132977,-80.62478,39099,6730,247569,36785.884101040116,26796
Ryan,44106,3125,CLEVELAND,OH,CUYAHOGA,39,035,41.506698,-81.605352,39035,8310,558465,67203.97111913357,6438
Ryan,10014,3050,NEW YORK,NY,NEW YORK,36,061,40.734332,-74.010112,36061,18660,5552653,297569.8285101822,182
Ryan,33139,3050,MIAMI BEACH,FL,MIAMI-DADE,12,086,25.780996,-80.15267,12086,17720,3287366,185517.2686230248,525
Sanders,00000,24274.86,NA,NA,NA,NA,NA,NA,NA,NANA,NA,NA,NA,NA
Sanders,94611,13965.9,OAKLAND,CA,ALAMEDA,06,001,37.83611,-122.219253,06001,20720,4334172,209178.18532818533,394
Sanders,98103,10258.14,SEATTLE,WA,KING,53,033,47.670294,-122.348306,53033,29390,3122868,106256.14154474312,1904
Sanders,94110,10237,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.748676,-122.415813,06075,38770,4590850,118412.43229301006,1460
Sanders,95062,9590,SANTA CRUZ,CA,SANTA CRUZ,06,087,36.97169,-121.988562,06087,17700,1348408,76181.24293785311,4519
Sanders,10025,9414,NEW YORK,NY,NEW YORK,36,061,40.798345,-73.963158,36061,45610,6826320,149667.1782503837,846
Sanders,10010,9285,NEW YORK,NY,NEW YORK,36,061,40.738634,-73.982937,36061,17360,3918136,225699.07834101384,346
Sanders,94709,9184.02,BERKELEY,CA,ALAMEDA,06,001,37.879862,-122.264766,06001,5280,481333,91161.55303030302,2818
Sanders,94704,9159,BERKELEY,CA,ALAMEDA,06,001,37.872228,-122.244743,06001,6620,395051,59675.37764350453,9122
Sanders,53711,8695,MADISON,WI,DANE,55,025,43.020436,-89.412671,55025,24870,2287804,91990.51065540811,2765
Sanders,11201,8349.86,BROOKLYN,NY,KINGS,36,047,40.694599,-73.990638,36047,31970,6204145,194061.46387238035,461
Sanders,95060,8179.5,SANTA CRUZ,CA,SANTA CRUZ,06,087,37.068968,-122.156861,06087,20460,2018797,98670.43010752689,2332
Sanders,10012,8171,NEW YORK,NY,NEW YORK,36,061,40.725568,-73.998208,36061,12470,3198885,256526.46351242982,257
Sanders,94103,8034.88,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.775504,-122.41292,06075,15920,1694490,106437.81407035176,1889
Sanders,10003,7893,NEW YORK,NY,NEW YORK,36,061,40.731392,-73.9884,36061,28660,6622842,231083.11235170971,320
Sanders,94117,7877,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.769165,-122.442497,06075,23140,3644629,157503.4140017286,748
Sanders,05346,7625.4,PUTNEY,VT,WINDHAM,50,025,43.022472,-72.533803,50025,2230,136869,61376.2331838565,8392
Sanders,90064,7623.59,LOS ANGELES,CA,LOS ANGELES,06,037,34.037084,-118.427894,06037,14760,3937570,266773.0352303523,230
Sanders,11216,7541,BROOKLYN,NY,KINGS,36,047,40.680972,-73.947638,36047,29020,1473379,50771.15782219159,14957
Sanders,91356,7350,TARZANA,CA,LOS ANGELES,06,037,34.155006,-118.546246,06037,14250,1723517,120948.56140350878,1388
Sanders,19147,7151,PHILADELPHIA,PA,PHILADELPHIA,42,101,39.936478,-75.151858,42101,19540,1797424,91986.8986693961,2766
Sanders,10009,6836,NEW YORK,NY,NEW YORK,36,061,40.72698,-73.980115,36061,32410,2574118,79423.57297130516,4049
Sanders,10024,6789,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Sanders,90049,6776,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Sanders,94131,6636.6,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.746416,-122.443587,06075,15910,2803531,176211.87932118165,597
Sanders,94118,6608.83,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.782355,-122.460795,06075,21510,4722403,219544.53742445374,353
Sanders,98122,6601.85,SEATTLE,WA,KING,53,033,47.613527,-122.297335,53033,22390,2118197,94604.60026797678,2569
Sanders,94085,6528,SUNNYVALE,CA,SANTA CLARA,06,085,37.3886,-122.016779,06085,11440,1233407,107815.2972027972,1822
Sanders,20009,6472.99,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.920392,-77.038564,11001,31590,3120759,98789.45868945868,2326
Sanders,90046,6403.36,LOS ANGELES,CA,LOS ANGELES,06,037,34.10727,-118.36889,06037,27060,2689721,99398.41093865484,2277
Sanders,60640,6389,CHICAGO,IL,COOK,17,031,41.969366,-87.655423,17031,34950,2370629,67829.15593705293,6277
Sanders,99201,6224,SPOKANE,WA,SPOKANE,53,063,47.664781,-117.437532,53063,5630,305262,54220.603907637655,12247
Sanders,95112,6136.85,SAN JOSE,CA,SANTA CLARA,06,085,37.341544,-121.881824,06085,24860,1616985,65043.64440868865,7080
Sanders,02474,6040,ARLINGTON,MA,MIDDLESEX,25,017,42.417192,-71.161109,25017,14390,1536637,106785.05906879778,1867
Sanders,94114,6030,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512,06075,20360,4324445,212399.06679764244,377
Sanders,11249,5728,BROOKLYN,NY,KINGS,36,047,40.6933,-73.9925,36047,NA,NA,NA,NA
Sanders,11238,5666,BROOKLYN,NY,KINGS,36,047,40.67616,-73.964404,36047,30940,2757624,89128.11893988364,2972
Sanders,01240,5451.18,LENOX,MA,BERKSHIRE,25,003,42.366471,-73.271106,25003,2510,235973,94013.14741035856,2606
Sanders,48178,5446,SOUTH LYON,MI,OAKLAND,26,125,42.435104,-83.65435,26125,17030,1600326,93970.99236641222,2607
Sanders,07103,5400,NEWARK,NJ,ESSEX,34,013,40.738732,-74.194526,34013,12860,392129,30492.146189735613,28920
Sanders,10014,5315.01,NEW YORK,NY,NEW YORK,36,061,40.734332,-74.010112,36061,18660,5552653,297569.8285101822,182
Sanders,20001,5258.86,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.910717,-77.01666,11001,25720,2249515,87461.70295489891,3123
Sanders,98119,5225.64,SEATTLE,WA,KING,53,033,47.638984,-122.369214,53033,12910,1694618,131263.98140975987,1148
Sanders,98105,5171.36,SEATTLE,WA,KING,53,033,47.6604,-122.28053,53033,16930,2227308,131559.83461311282,1141
Sanders,90026,5113.1,LOS ANGELES,CA,LOS ANGELES,06,037,34.076068,-118.262339,06037,31710,1685546,53155.02995900347,13032
Sanders,11231,5072.99,BROOKLYN,NY,KINGS,36,047,40.676516,-74.004016,36047,17020,2362471,138805.58166862515,1010
Sanders,90277,5058.4,REDONDO BEACH,CA,LOS ANGELES,06,037,33.830793,-118.387452,06037,19010,2443688,128547.50131509732,1219
Sanders,94306,4998.66,PALO ALTO,CA,SANTA CLARA,06,085,37.411846,-122.1295,06085,13310,3211507,241285.27422990234,287
Sanders,90265,4981,MALIBU,CA,LOS ANGELES,06,037,34.063714,-118.789759,06037,7030,1799641,255994.45234708392,259
Sanders,20008,4954,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.935771,-77.059213,11001,16660,3193835,191706.78271308524,475
Trump,33480,156704.4,PALM BEACH,FL,PALM BEACH,12,099,26.678858,-80.039237,12099,5200,5537180,1064842.3076923077,4
Trump,34108,129658.88,NAPLES,FL,COLLIER,12,021,26.244492,-81.808154,12021,8780,2838040,323239.1799544419,152
Trump,75225,98724.38,DALLAS,TX,DALLAS,48,113,32.863466,-96.791739,48113,10570,4967495,469961.6840113529,64
Trump,10022,89699.4,NEW YORK,NY,NEW YORK,36,061,40.758346,-73.967997,36061,19840,10038198,505957.56048387097,51
Trump,77024,83659.29,HOUSTON,TX,HARRIS,48,201,29.76378,-95.500466,48201,15460,5137264,332293.91979301424,140
Trump,75205,76775.24,DALLAS,TX,DALLAS,48,113,32.833389,-96.793911,48113,9620,4387256,456055.71725571726,71
Trump,33432,71970.07,BOCA RATON,FL,PALM BEACH,12,099,26.346542,-80.08339,12099,10370,2465067,237711.37897782063,302
Trump,85253,71555.44,PARADISE VALLEY,AZ,MARICOPA,04,013,33.545998,-111.969375,04013,8080,3752220,464383.6633663366,68
Trump,78209,71352.54,SAN ANTONIO,TX,BEXAR,48,029,29.48562,-98.458175,48029,19080,2925975,153352.98742138367,794
Trump,27408,67095.46,GREENSBORO,NC,GUILFORD,37,081,36.102377,-79.815407,37081,9070,1221031,134623.04299889746,1084
Trump,10065,66714.77,NEW YORK,NY,NEW YORK,36,061,40.764253,-73.962466,36061,15780,6643846,421029.5310519645,85
Trump,53217,66503.87,MILWAUKEE,WI,MILWAUKEE,55,079,43.145761,-87.919719,55079,14490,2567067,177161.28364389236,588
Trump,33803,64299.35,LAKELAND,FL,POLK,12,105,28.015437,-81.935205,12105,12590,868273,68965.28991262907,5973
Trump,32963,63122.78,VERO BEACH,FL,INDIAN RIVER,12,061,27.7168,-80.393079,12061,7500,3059366,407915.4666666667,91
Trump,90210,62589.19,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.103131,-118.416253,06037,9490,5739663,604811.6965226554,29
Trump,92660,61822.47,NEWPORT BEACH,CA,ORANGE,06,059,33.637966,-117.873246,06059,17400,4839377,278125.1149425287,214
Trump,77056,60961.76,HOUSTON,TX,HARRIS,48,201,29.749183,-95.46743,48201,10580,2641340,249654.06427221172,271
Trump,33401,59704,WEST PALM BEACH,FL,PALM BEACH,12,099,26.719692,-80.069451,12099,13580,1833713,135030.412371134,1077
Trump,33418,59163.93,PALM BEACH GARDENS,FL,PALM BEACH,12,099,26.854197,-80.190148,12099,19710,3298836,167368.64535768647,663
Trump,75219,58992,DALLAS,TX,DALLAS,48,113,32.805428,-96.814226,48113,16590,2378916,143394.57504520795,931
Trump,53092,54266.65,MEQUON,WI,OZAUKEE,55,089,43.22145,-87.948345,55089,10770,1946069,180693.50046425257,561
Trump,99999,53436.94,NA,NA,NA,NA,NA,NA,NA,NANA,NA,NA,NA,NA
Trump,10019,53228.01,NEW YORK,NY,NEW YORK,36,061,40.767192,-73.99181,36061,25110,6507210,259148.14814814815,254
Trump,78212,53083.96,SAN ANTONIO,TX,BEXAR,48,029,29.462321,-98.48671,48029,12380,1142197,92261.47011308563,2740
Trump,92037,53046.77,LA JOLLA,CA,SAN DIEGO,06,073,32.866783,-117.24824,06073,18260,4294843,235204.98357064623,305
Trump,75229,52271.65,DALLAS,TX,DALLAS,48,113,32.89286,-96.864142,48113,15090,2383282,157937.8396288933,743
Trump,92067,51843.61,RANCHO SANTA FE,CA,SAN DIEGO,06,073,33.024759,-117.196042,06073,5680,3162180,556721.8309859155,34
Trump,32789,51721.76,WINTER PARK,FL,ORANGE,12,095,28.60018,-81.358351,12095,11210,2027515,180866.6369313113,560
Trump,75093,49713.82,PLANO,TX,COLLIN,48,085,33.036713,-96.813533,48085,23050,3963242,171941.0845986985,630
Trump,77027,48858.61,HOUSTON,TX,HARRIS,48,201,29.746277,-95.447496,48201,8600,1568103,182337.55813953487,547
Trump,28117,48416.99,MOORESVILLE,NC,IREDELL,37,097,35.571472,-80.895998,37097,20120,2411347,119848.26043737575,1418
Trump,44708,47525.92,CANTON,OH,STARK,39,151,40.81361,-81.438668,39151,12710,673700,53005.507474429585,13149
Trump,10128,47401.05,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Trump,34990,47105.99,PALM CITY,FL,MARTIN,12,085,27.098008,-80.319316,12085,14270,1573846,110290.53959355291,1716
Trump,33458,46283.58,JUPITER,FL,PALM BEACH,12,099,26.936947,-80.135437,12099,24990,2614557,104624.12965186074,1990
Trump,10021,46043.1,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061,23530,10564411,448976.2430939227,74
Trump,44720,45513.55,NORTH CANTON,OH,STARK,39,151,40.896635,-81.434908,39151,20580,1396366,67850.63168124392,6267
Trump,78006,45497.89,BOERNE,TX,KENDALL,48,259,29.897861,-98.719025,48259,16790,2130058,126864.68135795115,1257
Trump,32082,44940.5,PONTE VEDRA BEACH,FL,SAINT JOHNS,12,109,30.103629,-81.370165,12109,14970,3188707,213006.4796259185,372
Trump,85255,44648.39,SCOTTSDALE,AZ,MARICOPA,04,013,33.663643,-111.8085,04013,20030,4532781,226299.60059910137,341
Trump,77019,44605.79,HOUSTON,TX,HARRIS,48,201,29.752453,-95.411683,48201,11000,2766708,251518.9090909091,267
Trump,79705,44218.4,MIDLAND,TX,MIDLAND,48,329,32.046358,-102.030644,48329,17270,2160261,125087.49276201506,1297
Trump,33156,40533.5,MIAMI,FL,MIAMI-DADE,12,086,25.660595,-80.292332,12086,13600,2865208,210677.05882352943,387
Trump,75034,39760.36,FRISCO,TX,DENTON,48,121,33.150307,-96.879615,48121,30830,4902404,159014.07719753488,726
Trump,33308,39598.94,FORT LAUDERDALE,FL,BROWARD,12,011,26.186126,-80.108025,12011,15310,2157003,140888.50424559112,975
Trump,33477,38844.52,JUPITER,FL,PALM BEACH,12,099,26.915026,-80.075975,12099,6460,1911815,295946.59442724456,187
Trump,90274,38745.38,PALOS VERDES PENINSULA,CA,LOS ANGELES,06,037,33.7734,-118.372012,06037,12800,4035760,315293.75,160
Trump,78746,38638.42,AUSTIN,TX,TRAVIS,48,453,30.295657,-97.813727,48453,12920,5004074,387312.2291021672,100
Trump,90049,38535.83,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Trump,44718,38385.24,CANTON,OH,STARK,39,151,40.844133,-81.440854,39151,6670,749501,112368.96551724138,1646
Warren,02138,40401.4,CAMBRIDGE,MA,MIDDLESEX,25,017,42.380054,-71.132952,25017,14990,2874981,191793.2621747832,474
Warren,02493,24541.2,WESTON,MA,MIDDLESEX,25,017,42.357814,-71.295386,25017,5130,3883183,756955.7504873294,14
Warren,10011,21623.7,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Warren,02445,18305,BROOKLINE,MA,NORFOLK,25,021,42.322072,-71.13129,25021,9860,2524047,255988.53955375252,260
Warren,02140,15847.42,CAMBRIDGE,MA,MIDDLESEX,25,017,42.393254,-71.13454,25017,10590,1066253,100684.89140698774,2195
Warren,02118,14207.5,BOSTON,MA,SUFFOLK,25,025,42.337039,-71.072034,25025,13860,2015055,145386.36363636362,902
Warren,11201,12050.43,BROOKLYN,NY,KINGS,36,047,40.694599,-73.990638,36047,31970,6204145,194061.46387238035,461
Warren,10023,11616.01,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Warren,02108,11400,BOSTON,MA,SUFFOLK,25,025,42.357322,-71.0645,25025,2650,1377150,519679.24528301886,45
Warren,10013,11325,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061,14940,6301582,421792.63721552875,84
Warren,10025,10684.7,NEW YORK,NY,NEW YORK,36,061,40.798345,-73.963158,36061,45610,6826320,149667.1782503837,846
Warren,11217,10377.46,BROOKLYN,NY,KINGS,36,047,40.681293,-73.980954,36047,19230,2369606,123224.44097763911,1338
Warren,02446,10350,BROOKLINE,MA,NORFOLK,25,021,42.343335,-71.122762,25021,14080,2056813,146080.46875,887
Warren,02492,9955,NEEDHAM,MA,NORFOLK,25,021,42.277716,-71.244942,25021,9600,2595271,270340.7291666667,227
Warren,94103,9500,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.775504,-122.41292,06075,15920,1694490,106437.81407035176,1889
Warren,02130,9136,JAMAICA PLAIN,MA,SUFFOLK,25,025,42.310509,-71.117394,25025,20260,1681648,83003.35636722606,3591
Warren,02143,8762.42,SOMERVILLE,MA,MIDDLESEX,25,017,42.382964,-71.095574,25017,15340,1088333,70947.39243807041,5498
Warren,01890,8710.23,WINCHESTER,MA,MIDDLESEX,25,017,42.449942,-71.14999,25017,10330,2416038,233885.57599225556,311
Warren,01002,8630,AMHERST,MA,HAMPSHIRE,25,015,42.372901,-72.450902,25015,9490,799175,84212.32876712328,3451
Warren,94022,8462.380000000001,LOS ALTOS,CA,SANTA CLARA,06,085,37.365558,-122.148494,06085,9940,5438276,547110.2615694165,37
Warren,11215,8241.42,BROOKLYN,NY,KINGS,36,047,40.66509,-73.980306,36047,32930,4521918,137319.10112359552,1038
Warren,98112,8020,SEATTLE,WA,KING,53,033,47.631975,-122.287411,53033,12350,2842195,230137.24696356273,326
Warren,94115,7970,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.78597,-122.437262,06075,19500,4266982,218819.58974358975,356
Warren,02467,7911.69,CHESTNUT HILL,MA,MIDDLESEX,25,017,42.318788,-71.15699,25017,7640,2645782,346306.5445026178,120
Warren,02139,7865.99,CAMBRIDGE,MA,MIDDLESEX,25,017,42.364397,-71.101196,25017,18690,1626768,87039.48635634029,3160
Warren,94114,7429.33,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512,06075,20360,4324445,212399.06679764244,377
Warren,94611,7290,OAKLAND,CA,ALAMEDA,06,001,37.83611,-122.219253,06001,20720,4334172,209178.18532818533,394
Warren,94110,7287.16,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.748676,-122.415813,06075,38770,4590850,118412.43229301006,1460
Warren,60614,7200,CHICAGO,IL,COOK,17,031,41.922065,-87.649316,17031,35330,7836352,221804.4721200113,351
Warren,02459,7000,NEWTON CENTER,MA,MIDDLESEX,25,017,42.312221,-71.1947,25017,8580,2348735,273745.33799533796,221
Warren,10028,6862,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061,25100,9061775,361026.8924302789,108
Warren,01742,6655,CONCORD,MA,MIDDLESEX,25,017,42.460612,-71.364231,25017,8710,2402352,275815.3846153846,219
Warren,20009,6651.47,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.920392,-77.038564,11001,31590,3120759,98789.45868945868,2326
Warren,94010,6650,BURLINGAME,CA,SAN MATEO,06,081,37.567832,-122.369448,06081,20700,7436559,359254.0579710145,110
Warren,02465,6570,WEST NEWTON,MA,MIDDLESEX,25,017,42.350429,-71.225614,25017,5800,1792028,308970.3448275862,171
Warren,07042,6500,MONTCLAIR,NJ,ESSEX,34,013,40.811988,-74.215975,34013,13340,1898258,142298.20089955023,947
Warren,01267,6496.32,WILLIAMSTOWN,MA,BERKSHIRE,25,003,42.642268,-73.252598,25003,2910,303789,104394.84536082475,2003
Warren,94965,6475,SAUSALITO,CA,MARIN,06,041,37.847226,-122.53114,06041,6080,1040503,171135.36184210525,639
Warren,94960,6445,SAN ANSELMO,CA,MARIN,06,041,37.992084,-122.581346,06041,7270,1349240,185590.0962861073,523
Warren,02030,6400,DOVER,MA,NORFOLK,25,021,42.241727,-71.287522,25021,2790,1303312,467136.91756272403,65
Warren,01938,6285,IPSWICH,MA,ESSEX,25,009,42.682948,-70.847264,25009,7390,753073,101904.3301759134,2142
Warren,10022,6250,NEW YORK,NY,NEW YORK,36,061,40.758346,-73.967997,36061,19840,10038198,505957.56048387097,51
Warren,94117,6050,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.769165,-122.442497,06075,23140,3644629,157503.4140017286,748
Warren,94105,6035,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.788543,-122.393872,06075,7020,1947421,277410.39886039885,217
Warren,02111,5900,BOSTON,MA,SUFFOLK,25,025,42.350274,-71.058768,25025,3620,838341,231585.91160220993,318
Warren,94920,5893,BELVEDERE TIBURON,CA,MARIN,06,041,37.886474,-122.462812,06041,6140,2612422,425475.8957654723,83
Warren,48104,5852.1,ANN ARBOR,MI,WASHTENAW,26,161,42.273172,-83.71418,26161,13530,1557342,115102.8824833703,1557
Warren,95014,5822.2,CUPERTINO,CA,SANTA CLARA,06,085,37.294256,-122.094441,06085,26100,5545728,212480,376
Warren,00000,5722,NA,NA,NA,NA,NA,NA,NA,NANA,NA,NA,NA,NA
Warren,75069,5710,MCKINNEY,TX,COLLIN,48,085,33.180943,-96.59432,48085,16830,1360817,80856.62507427213,3849
Williamson,10011,12425,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Williamson,94901,8375,SAN RAFAEL,CA,MARIN,06,041,37.971938,-122.504395,06041,19630,2512890,128012.73560876209,1234
Williamson,01907,8254.9,SWAMPSCOTT,MA,ESSEX,25,009,42.47517,-70.904971,25009,7500,1065796,142106.13333333333,950
Williamson,93953,8100,PEBBLE BEACH,CA,MONTEREY,06,053,36.587838,-121.945828,06053,2110,552046,261633.17535545025,248
Williamson,93108,7000,SANTA BARBARA,CA,SANTA BARBARA,06,083,34.44996,-119.558944,06083,4690,1658386,353600.4264392324,114
Williamson,90069,6998.86,WEST HOLLYWOOD,CA,LOS ANGELES,06,037,34.094175,-118.38091,06037,13450,2188298,162698.73605947956,693
Williamson,10014,6625,NEW YORK,NY,NEW YORK,36,061,40.734332,-74.010112,36061,18660,5552653,297569.8285101822,182
Williamson,90210,6600,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.103131,-118.416253,06037,9490,5739663,604811.6965226554,29
Williamson,94114,6410,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512,06075,20360,4324445,212399.06679764244,377
Williamson,92679,5910,TRABUCO CANYON,CA,ORANGE,06,059,33.631168,-117.551611,06059,14810,2794007,188656.7859554355,500
Williamson,77005,5650,HOUSTON,TX,HARRIS,48,201,29.717416,-95.418732,48201,10210,3420870,335050.930460333,135
Williamson,90029,5555,LOS ANGELES,CA,LOS ANGELES,06,037,34.089679,-118.292618,06037,17010,634210,37284.538506760735,26515
Williamson,91436,5550,ENCINO,CA,LOS ANGELES,06,037,34.153648,-118.497744,06037,9100,4179731,459311.0989010989,69
Williamson,48240,5479.43,REDFORD,MI,WAYNE,26,163,42.424377,-83.30236,26163,8850,327549,37011.186440677964,26658
Williamson,28202,5430,CHARLOTTE,NC,MECKLENBURG,37,119,35.227646,-80.84375,37119,7630,786027,103017.95543905636,2082
Williamson,80206,5429.43,DENVER,CO,DENVER,08,031,39.730725,-104.95321,08031,14710,2377843,161648.0625424881,708
Williamson,10128,5400,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Williamson,L6A2W,5400,NA,NA,NA,NA,NA,NA,NA,NANA,NA,NA,NA,NA
Williamson,91311,5000,CHATSWORTH,CA,LOS ANGELES,06,037,34.286824,-118.59588,06037,18560,1665992,89762.5,2926
Williamson,90272,4925,PACIFIC PALISADES,CA,LOS ANGELES,06,037,34.078345,-118.5475,06037,10530,5299176,503245.5840455841,53
Williamson,93023,4405,OJAI,CA,VENTURA,06,111,34.521006,-119.247667,06111,9270,787646,84967.20604099245,3356
Williamson,90291,4311,VENICE,CA,LOS ANGELES,06,037,33.994162,-118.46371,06037,14130,2113815,149597.6645435244,848
Williamson,94558,4231.79,NAPA,CA,NAPA,06,055,38.52972,-122.279498,06055,32020,2855365,89174.42223610243,2964
Williamson,90024,3950,LOS ANGELES,CA,LOS ANGELES,06,037,34.065677,-118.434088,06037,15130,5438295,359437.87177792465,109
Williamson,97405,3859.17,EUGENE,OR,LANE,41,039,43.929185,-123.123934,41039,22300,1880727,84337.53363228698,3435
Williamson,32789,3700,WINTER PARK,FL,ORANGE,12,095,28.60018,-81.358351,12095,11210,2027515,180866.6369313113,560
Williamson,55401,3700,MINNEAPOLIS,MN,HENNEPIN,27,053,44.984768,-93.269678,27053,7010,932695,133052.06847360914,1115
Williamson,85018,3700,PHOENIX,AZ,MARICOPA,04,013,33.502424,-111.97815,04013,17200,2460146,143031.74418604653,939
Williamson,90292,3700,MARINA DEL REY,CA,LOS ANGELES,06,037,33.977854,-118.445271,06037,13290,2117992,159367.34386756958,721
Williamson,90402,3700,SANTA MONICA,CA,LOS ANGELES,06,037,34.035004,-118.502192,06037,5420,2680003,494465.4981549816,54
Williamson,10023,3475,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Williamson,91604,3450,STUDIO CITY,CA,LOS ANGELES,06,037,34.139095,-118.391455,06037,15930,2245661,140970.55869428752,972
Williamson,81611,3425,ASPEN,CO,PITKIN,08,097,39.138938,-106.779889,08097,4140,673785,162750,691
Williamson,90048,3399.8,LOS ANGELES,CA,LOS ANGELES,06,037,34.070997,-118.376175,06037,12600,1666836,132288.57142857142,1131
Williamson,92037,3395,LA JOLLA,CA,SAN DIEGO,06,073,32.866783,-117.24824,06073,18260,4294843,235204.98357064623,305
Williamson,10013,3300,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061,14940,6301582,421792.63721552875,84
Williamson,94960,3300,SAN ANSELMO,CA,MARIN,06,041,37.992084,-122.581346,06041,7270,1349240,185590.0962861073,523
Williamson,12572,3200,RHINEBECK,NY,DUTCHESS,36,027,41.926086,-73.86918,36027,4420,502314,113645.70135746607,1608
Williamson,60015,3200,DEERFIELD,IL,LAKE,17,097,42.176115,-87.880338,17097,13500,2955092,218895.7037037037,355
Williamson,80524,3200,FORT COLLINS,CO,LARIMER,08,069,40.662014,-105.003223,08069,17590,1408323,80063.84309266628,3956
Williamson,94611,3200,OAKLAND,CA,ALAMEDA,06,001,37.83611,-122.219253,06001,20720,4334172,209178.18532818533,394
Williamson,11968,3025,SOUTHAMPTON,NY,SUFFOLK,36,103,40.907731,-72.41412,36103,5240,674374,128697.32824427482,1217
Williamson,90265,3025,MALIBU,CA,LOS ANGELES,06,037,34.063714,-118.789759,06037,7030,1799641,255994.45234708392,259
Williamson,01742,2800,CONCORD,MA,MIDDLESEX,25,017,42.460612,-71.364231,25017,8710,2402352,275815.3846153846,219
Williamson,06880,2800,WESTPORT,CT,FAIRFIELD,09,001,41.137996,-73.34415,09001,12600,4923202,390730.31746031746,97
Williamson,08831,2800,MONROE TOWNSHIP,NJ,MIDDLESEX,34,023,40.331234,-74.41699,34023,26940,2674546,99277.87676317742,2288
Williamson,11732,2800,EAST NORWICH,NY,NASSAU,36,059,40.842706,-73.54349,36059,1880,353441,188000.53191489363,508
Williamson,17110,2800,HARRISBURG,PA,DAUPHIN,42,043,40.318084,-76.879279,42043,13790,801157,58096.95431472081,9904
Williamson,3431,2800,NA,NA,NA,NA,NA,NA,NA,NANA,NA,NA,NA,NA
Williamson,38068,2800,SOMERVILLE,TN,FAYETTE,47,047,35.257806,-89.354679,47047,4620,231598,50129.43722943723,15507
Williamson,49441,2800,MUSKEGON,MI,MUSKEGON,26,121,43.186901,-86.272871,26121,18180,974194,53586.028602860286,12706
Williamson,55405,2800,MINNEAPOLIS,MN,HENNEPIN,27,053,44.967551,-93.303029,27053,8470,1053969,124435.53719008264,1315
Williamson,76802,2800,EARLY,TX,BROWN,48,049,31.778949,-98.90445,48049,2110,101447,48079.14691943128,17371
Williamson,85255,2800,SCOTTSDALE,AZ,MARICOPA,04,013,33.663643,-111.8085,04013,20030,4532781,226299.60059910137,341
Williamson,90013,2800,LOS ANGELES,CA,LOS ANGELES,06,037,34.045639,-118.241644,06037,4440,328537,73994.81981981982,4903
Williamson,90928,2800,NA,NA,NA,NA,NA,NA,NA,NANA,NA,NA,NA,NA
