contributor_zip5,Sanders,Warren,winner,advantage,city,state,county,state_fips,county_fips,latitude,longitude
11426,130,353,Warren,223,BELLEROSE,NY,QUEENS,36,081,40.738859,-73.726023
88325,130,551.28,Warren,421.28,HIGH ROLLS MOUNTAIN PARK,NM,OTERO,35,035,32.818124,-105.839394
22408,130,120,Sanders,10,FREDERICKSBURG,VA,SPOTSYLVANIA,51,177,38.208853,-77.402934
07701,130,2088.87,Warren,1958.87,RED BANK,NJ,MONMOUTH,34,025,40.356745,-74.075105
20117,130,2745,Warren,2615,MIDDLEBURG,VA,LOUDOUN,51,107,38.995029,-77.736967
85726,130,0,Sanders,130,TUCSON,AZ,PIMA,04,019,32.2192,-110.9471
97367,130,186,Warren,56,LINCOLN CITY,OR,LINCOLN,41,041,44.931986,-123.883055
53565,130,500,Warren,370,MINERAL POINT,WI,IOWA,55,049,42.841364,-90.159419
64507,129.88,0,Sanders,129.88,SAINT JOSEPH,MO,BUCHANAN,29,021,39.719207,-94.773908
48342,129.8,0,Sanders,129.8,PONTIAC,MI,OAKLAND,26,125,42.647581,-83.28208
13495,129.7,0,Sanders,129.7,YORKVILLE,NY,ONEIDA,36,065,43.110103,-75.283015
15017,129.7,165,Warren,35.30000000000001,BRIDGEVILLE,PA,ALLEGHENY,42,003,40.342634,-80.12805
95629,129.7,0,Sanders,129.7,FIDDLETOWN,CA,AMADOR,06,005,38.521466,-120.647003
41014,129.7,0,Sanders,129.7,COVINGTON,KY,KENTON,21,117,39.064111,-84.509343
13904,129.02,0,Sanders,129.02,BINGHAMTON,NY,BROOME,36,007,42.1298,-75.792379
44053,129,79.46,Sanders,49.540000000000006,LORAIN,OH,LORAIN,39,093,41.425196,-82.222372
53511,129,580.5,Warren,451.5,BELOIT,WI,ROCK,55,105,42.558546,-89.098596
27699,129,0,Sanders,129,RALEIGH,NC,WAKE,37,183,35.7719,-78.6388
60442,129,0,Sanders,129,MANHATTAN,IL,WILL,17,197,41.388401,-87.961156
68007,129,0,Sanders,129,BENNINGTON,NE,DOUGLAS,31,055,41.37878,-96.205508
73078,128.9,265,Warren,136.1,PIEDMONT,OK,CANADIAN,40,017,35.653064,-97.753992
44119,128.7,0,Sanders,128.7,CLEVELAND,OH,CUYAHOGA,39,035,41.586524,-81.545867
32820,128.5,0,Sanders,128.5,ORLANDO,FL,ORANGE,12,095,28.574355,-81.097485
75180,128.29,0,Sanders,128.29,BALCH SPRINGS,TX,DALLAS,48,113,32.719243,-96.612854
49426,128.2,600,Warren,471.8,HUDSONVILLE,MI,OTTAWA,26,139,42.855528,-85.882484
80118,128.1,0,Sanders,128.1,LARKSPUR,CO,DOUGLAS,08,035,39.219606,-104.863057
47804,128,0,Sanders,128,TERRE HAUTE,IN,VIGO,18,167,39.499717,-87.391991
95549,128,103,Sanders,25,KNEELAND,CA,HUMBOLDT,06,023,40.655909,-123.891158
48114,128,628.07,Warren,500.07000000000005,BRIGHTON,MI,LIVINGSTON,26,093,42.577748,-83.752801
18507,128,0,Sanders,128,MOOSIC,PA,LACKAWANNA,42,069,41.360924,-75.672642
06388,128,0,Sanders,128,WEST MYSTIC,CT,NEW LONDON,09,011,41.3544,-71.9669
40588,128,0,Sanders,128,LEXINGTON,KY,FAYETTE,21,067,38.0494,-84.5004
46947,128,0,Sanders,128,LOGANSPORT,IN,CASS,18,017,40.743059,-86.37463
21841,127.99,0,Sanders,127.99,NEWARK,MD,WORCESTER,24,047,38.258332,-75.287359
91729,127.9,0,Sanders,127.9,RANCHO CUCAMONGA,CA,SAN BERNARDINO,06,071,34.1065,-117.5922
85728,127.59,941,Warren,813.41,TUCSON,AZ,PIMA,04,019,32.2217,-110.9259
45335,127.4,716.26,Warren,588.86,JAMESTOWN,OH,GREENE,39,057,39.638797,-83.725064
93043,127.36,0,Sanders,127.36,PORT HUENEME CBC BASE,CA,VENTURA,06,111,34.160116,-119.207112
95206,127.2,0,Sanders,127.2,STOCKTON,CA,SAN JOAQUIN,06,077,37.944718,-121.402842
73134,127.1,685.32,Warren,558.22,OKLAHOMA CITY,OK,OKLAHOMA,40,109,35.61613,-97.57587
03452,127.1,300,Warren,172.9,JAFFREY,NH,CHESHIRE,33,005,42.831569,-72.05867
75751,127,192.99,Warren,65.99000000000001,ATHENS,TX,HENDERSON,48,213,32.14803,-95.884116
74029,127,0,Sanders,127,DEWEY,OK,WASHINGTON,40,147,36.836801,-95.905214
85132,127,0,Sanders,127,FLORENCE,AZ,PINAL,04,021,32.98516,-111.297855
85143,127,0,Sanders,127,SAN TAN VALLEY,AZ,PINAL,04,021,33.12875,-111.605343
88221,127,293,Warren,166,CARLSBAD,NM,EDDY,35,015,32.4206,-104.2286
23604,127,0,Sanders,127,FORT EUSTIS,VA,NEWPORT NEWS CITY,51,700,37.120502,-76.594969
15044,127,452.88,Warren,325.88,GIBSONIA,PA,ALLEGHENY,42,003,40.635574,-79.951248
68801,127,200,Warren,73,GRAND ISLAND,NE,HALL,31,079,40.941634,-98.274321
14701,127,397.66,Warren,270.66,JAMESTOWN,NY,CHAUTAUQUA,36,013,42.103658,-79.256196
14472,127,1625,Warren,1498,HONEOYE FALLS,NY,MONROE,36,055,42.967906,-77.601897
66206,127,200,Warren,73,LEAWOOD,KS,JOHNSON,20,091,38.958506,-94.619244
66012,127,268,Warren,141,BONNER SPRINGS,KS,WYANDOTTE,20,209,39.052724,-94.919573
65721,127,500,Warren,373,OZARK,MO,CHRISTIAN,29,043,36.969067,-93.209684
94957,127,2531.79,Warren,2404.79,ROSS,CA,MARIN,06,041,37.9639,-122.5526
26757,127,0,Sanders,127,ROMNEY,WV,HAMPSHIRE,54,027,39.31092,-78.733176
46121,127,0,Sanders,127,COATESVILLE,IN,PUTNAM,18,133,39.666048,-86.663376
36532,127,863.5,Warren,736.5,FAIRHOPE,AL,BALDWIN,01,003,30.482441,-87.866974
95694,127,1070,Warren,943,WINTERS,CA,YOLO,06,113,38.577279,-122.01084
96025,127,0,Sanders,127,DUNSMUIR,CA,SISKIYOU,06,093,41.225247,-122.342375
12149,127,0,Sanders,127,RICHMONDVILLE,NY,SCHOHARIE,36,095,42.621706,-74.564548
11950,127,0,Sanders,127,MASTIC,NY,SUFFOLK,36,103,40.808294,-72.855128
98331,127,0,Sanders,127,FORKS,WA,CLALLAM,53,009,47.851473,-124.28411
99521,127,0,Sanders,127,ANCHORAGE,AK,ANCHORAGE,02,020,61.2181,-149.9003
62712,127,765.4,Warren,638.4,SPRINGFIELD,IL,SANGAMON,17,167,39.72543,-89.570092
09645,127,0,Sanders,127,FPO,AE,NA,NA,NA,0,0
61109,127,0,Sanders,127,ROCKFORD,IL,WINNEBAGO,17,201,42.194732,-89.063558
06870,127,1328,Warren,1201,OLD GREENWICH,CT,FAIRFIELD,09,001,41.033174,-73.570009
60482,127,0,Sanders,127,WORTH,IL,COOK,17,031,41.688488,-87.79456
60440,127,55,Sanders,72,BOLINGBROOK,IL,WILL,17,197,41.69814,-88.07749
06068,127,3925,Warren,3798,SALISBURY,CT,LITCHFIELD,09,005,42.008199,-73.415942
05341,127,0,Sanders,127,EAST DOVER,VT,WINDHAM,50,025,42.954899,-72.78056
05261,127,100,Sanders,27,POWNAL,VT,BENNINGTON,50,003,42.778853,-73.214612
59918,127,0,Sanders,127,FORTINE,MT,LINCOLN,30,053,48.803686,-114.804616
29661,127,0,Sanders,127,MARIETTA,SC,GREENVILLE,45,045,35.068332,-82.54423
04069,127,175,Warren,48,POWNAL,ME,CUMBERLAND,23,005,43.894456,-70.183482
03057,127,0,Sanders,127,MONT VERNON,NH,HILLSBOROUGH,33,011,42.899185,-71.688248
43326,127,0,Sanders,127,KENTON,OH,HARDIN,39,065,40.637719,-83.623356
44514,127,0,Sanders,127,YOUNGSTOWN,OH,MAHONING,39,099,41.002184,-80.619386
31822,127,206,Warren,79,PINE MOUNTAIN,GA,HARRIS,13,145,32.865831,-84.897487
44126,127,210,Warren,83,CLEVELAND,OH,CUYAHOGA,39,035,41.44105,-81.848302
33778,127,1067.5,Warren,940.5,LARGO,FL,PINELLAS,12,103,27.88322,-82.801058
51104,127,0,Sanders,127,SIOUX CITY,IA,WOODBURY,19,193,42.534992,-96.402406
77354,127,0,Sanders,127,MAGNOLIA,TX,MONTGOMERY,48,339,30.209785,-95.662342
47670,127,0,Sanders,127,PRINCETON,IN,GIBSON,18,051,38.346764,-87.612664
20821,127,0,Sanders,127,NA,NA,NA,NA,NA,NA,NA
20882,127,575,Warren,448,GAITHERSBURG,MD,MONTGOMERY,24,031,39.229095,-77.142379
25405,126.99,0,Sanders,126.99,MARTINSBURG,WV,BERKELEY,54,003,39.40841,-77.961588
02571,126.9,425,Warren,298.1,WAREHAM,MA,PLYMOUTH,25,023,41.766592,-70.700716
12569,126.86,100,Sanders,26.86,PLEASANT VALLEY,NY,DUTCHESS,36,027,41.735041,-73.793746
80102,126.73,0,Sanders,126.73,BENNETT,CO,ADAMS,08,001,39.698858,-104.416211
25832,126.4,0,Sanders,126.4,DANIELS,WV,RALEIGH,54,081,37.730702,-81.117719
78550,126.4,172,Warren,45.599999999999994,HARLINGEN,TX,CAMERON,48,061,26.24561,-97.679961
85139,126.4,93,Sanders,33.400000000000006,MARICOPA,AZ,PINAL,04,021,32.96189,-112.122167
55921,126,0,Sanders,126,CALEDONIA,MN,HOUSTON,27,055,43.627222,-91.414284
53228,126,1606.53,Warren,1480.53,MILWAUKEE,WI,MILWAUKEE,55,079,42.964772,-88.043482
02671,126,302,Warren,176,WEST HARWICH,MA,BARNSTABLE,25,001,41.670829,-70.111338
59875,126,500,Warren,374,VICTOR,MT,RAVALLI,30,081,46.403682,-114.268698
07974,126,1415,Warren,1289,NEW PROVIDENCE,NJ,UNION,34,039,40.697883,-74.403979
75248,126,543.32,Warren,417.32000000000005,DALLAS,TX,DALLAS,48,113,32.968925,-96.798418
51005,126,0,Sanders,126,AURELIA,IA,CHEROKEE,19,035,42.717349,-95.436895
86326,126,1865,Warren,1739,COTTONWOOD,AZ,YAVAPAI,04,025,34.63617,-112.103482
44811,125.8,0,Sanders,125.8,BELLEVUE,OH,HURON,39,077,41.24838,-82.841503
54538,125.4,0,Sanders,125.4,LAC DU FLAMBEAU,WI,VILAS,55,125,45.92821,-89.907396
93301,125.4,0,Sanders,125.4,BAKERSFIELD,CA,KERN,06,029,35.387899,-119.023585
23005,125.2,0,Sanders,125.2,ASHLAND,VA,HANOVER,51,085,37.755478,-77.495898
58640,125.18,0,Sanders,125.18,KILLDEER,ND,DUNN,38,025,47.504449,-102.67886
94508,125.1,375,Warren,249.9,ANGWIN,CA,NAPA,06,055,38.585052,-122.4412
44011,125,0,Sanders,125,AVON,OH,LORAIN,39,093,41.448524,-82.019296
34759,125,0,Sanders,125,KISSIMMEE,FL,POLK,12,105,28.083434,-81.442665
48028,125,62,Sanders,63,HARSENS ISLAND,MI,SAINT CLAIR,26,147,42.582765,-82.612783
48817,125,0,Sanders,125,CORUNNA,MI,SHIAWASSEE,26,155,43.020841,-84.036645
54166,125,0,Sanders,125,SHAWANO,WI,SHAWANO,55,115,44.753555,-88.668795
28103,125,0,Sanders,125,MARSHVILLE,NC,UNION,37,179,35.005014,-80.35865
25917,125,0,Sanders,125,SCARBRO,WV,FAYETTE,54,019,37.952136,-81.241266
66006,125,0,Sanders,125,BALDWIN CITY,KS,DOUGLAS,20,045,38.800624,-95.23696
22637,125,0,Sanders,125,GORE,VA,FREDERICK,51,069,39.253719,-78.348104
19565,125,0,Sanders,125,WERNERSVILLE,PA,BERKS,42,011,40.343604,-76.088314
78142,125,403.73,Warren,278.73,NORMANNA,TX,BEE,48,025,28.53025,-97.78936
89053,125,0,Sanders,125,HENDERSON,NV,CLARK,32,003,36.0385,-115.062
90047,125,250,Warren,125,LOS ANGELES,CA,LOS ANGELES,06,037,33.953042,-118.309428
91608,125,0,Sanders,125,UNIVERSAL CITY,CA,LOS ANGELES,06,037,34.137606,-118.353032
92310,125,0,Sanders,125,FORT IRWIN,CA,SAN BERNARDINO,06,071,35.332147,-116.662336
96130,125,250,Warren,125,SUSANVILLE,CA,LASSEN,06,035,40.556326,-120.67791
09834,125,0,Sanders,125,FPO,AE,NA,NA,NA,0,0
99926,125,0,Sanders,125,METLAKATLA,AK,PRINCE OF WALES HYDER,02,198,55.145032,-131.543885
08640,125,0,Sanders,125,JOINT BASE MDL,NJ,BURLINGTON,34,005,40.010398,-74.614838
48429,124.7,0,Sanders,124.7,DURAND,MI,SHIAWASSEE,26,155,42.896578,-84.007317
47274,124.2,0,Sanders,124.2,SEYMOUR,IN,JACKSON,18,071,38.961032,-85.955868
98944,124,0,Sanders,124,SUNNYSIDE,WA,YAKIMA,53,077,46.389422,-120.017278
12833,124,200,Warren,76,GREENFIELD CENTER,NY,SARATOGA,36,091,43.155568,-73.850894
14841,124,0,Sanders,124,HECTOR,NY,SCHUYLER,36,097,42.524114,-76.852251999999993
97846,124,125,Warren,1,JOSEPH,OR,WALLOWA,41,063,45.360883,-117.047794
34981,124,0,Sanders,124,FORT PIERCE,FL,SAINT LUCIE,12,111,27.390271,-80.378369
12345,124,0,Sanders,124,SCHENECTADY,NY,SCHENECTADY,36,093,42.8145,-73.9403
58047,124,0,Sanders,124,HORACE,ND,CASS,38,017,46.710134,-96.884475
44280,123.98,200,Warren,76.02,VALLEY CITY,OH,MEDINA,39,103,41.23491,-81.9217
96120,123.8,0,Sanders,123.8,MARKLEEVILLE,CA,ALPINE,06,003,38.725445,-119.816989
18013,123.4,525,Warren,401.6,BANGOR,PA,NORTHAMPTON,42,095,40.862137,-75.16234
12430,123.4,0,Sanders,123.4,FLEISCHMANNS,NY,DELAWARE,36,025,42.203156,-74.522603
68920,123.18,0,Sanders,123.18,ALMA,NE,HARLAN,31,083,40.161766,-99.348721
61042,123,0,Sanders,123,HARMON,IL,LEE,17,103,41.69162,-89.55123
16214,123,0,Sanders,123,CLARION,PA,CLARION,42,031,41.219849,-79.353051
23043,123,0,Sanders,123,DELTAVILLE,VA,MIDDLESEX,51,119,37.567441,-76.349367
20653,123,0,Sanders,123,LEXINGTON PARK,MD,SAINT MARYS,24,037,38.241457,-76.430525
70032,123,110,Sanders,13,ARABI,LA,SAINT BERNARD,22,087,29.965632,-89.989536
19116,123,0,Sanders,123,PHILADELPHIA,PA,PHILADELPHIA,42,101,40.116375,-75.014144
20746,123,0,Sanders,123,SUITLAND,MD,PRINCE GEORGES,24,033,38.835446,-76.9122
60461,123,155,Warren,32,OLYMPIA FIELDS,IL,COOK,17,031,41.517042000000004,-87.689034
21047,122.9,1169,Warren,1046.1,FALLSTON,MD,HARFORD,24,025,39.533239,-76.439024
78133,122.3,1580,Warren,1457.7,CANYON LAKE,TX,COMAL,48,091,29.891507,-98.23746
60586,122,350,Warren,228,PLAINFIELD,IL,WILL,17,197,41.568611,-88.239197
01238,122,1255.42,Warren,1133.42,LEE,MA,BERKSHIRE,25,003,42.287955,-73.206905
01037,122,0,Sanders,122,HARDWICK,MA,WORCESTER,25,027,42.378705,-72.192186
17554,122,113,Sanders,9,MOUNTVILLE,PA,LANCASTER,42,071,40.038801,-76.427281
93222,122,105,Sanders,17,PINE MOUNTAIN CLUB,CA,KERN,06,029,34.881703,-119.21346
17026,121.79,0,Sanders,121.79,FREDERICKSBURG,PA,LEBANON,42,075,40.465569,-76.432259
76501,121.6,145,Warren,23.400000000000006,TEMPLE,TX,BELL,48,027,31.077436,-97.231046
49457,121.4,0,Sanders,121.4,TWIN LAKE,MI,MUSKEGON,26,121,43.368032,-86.149466
14727,121.2,0,Sanders,121.2,CUBA,NY,ALLEGANY,36,003,42.22732,-78.293651
28266,121,0,Sanders,121,CHARLOTTE,NC,MECKLENBURG,37,119,35.2267,-80.8434
07423,121,900,Warren,779,HO HO KUS,NJ,BERGEN,34,003,40.999384,-74.099812
13205,121,0,Sanders,121,SYRACUSE,NY,ONONDAGA,36,067,43.006107,-76.141316
79765,121,0,Sanders,121,ODESSA,TX,ECTOR,48,135,31.941518,-102.318372
60172,121,295,Warren,174,ROSELLE,IL,DUPAGE,17,043,41.975436,-88.098551
92316,120.7,50,Sanders,70.7,BLOOMINGTON,CA,SAN BERNARDINO,06,071,34.063,-117.393945
78280,120.7,0,Sanders,120.7,SAN ANTONIO,TX,BEXAR,48,029,29.4239,-98.4935
25550,120.7,0,Sanders,120.7,POINT PLEASANT,WV,MASON,54,053,38.868136,-82.073476
48315,120.7,250,Warren,129.3,UTICA,MI,MACOMB,26,099,42.671066,-83.00109
53205,120.6,0,Sanders,120.6,MILWAUKEE,WI,MILWAUKEE,55,079,43.053204,-87.933156
19031,120.4,0,Sanders,120.4,FLOURTOWN,PA,MONTGOMERY,42,091,40.110243,-75.215906
08103,120.2,0,Sanders,120.2,CAMDEN,NJ,CAMDEN,34,007,39.93381,-75.110563
19132,120,0,Sanders,120,PHILADELPHIA,PA,PHILADELPHIA,42,101,39.996464,-75.172406
97022,120,195,Warren,75,EAGLE CREEK,OR,CLACKAMAS,41,005,45.348227,-122.316931
53813,120,0,Sanders,120,LANCASTER,WI,GRANT,55,043,42.850716,-90.689558
61073,120,3075.51,Warren,2955.51,ROSCOE,IL,WINNEBAGO,17,201,42.420756,-88.99051
30183,120,497.03,Warren,377.03,WALESKA,GA,CHEROKEE,13,057,34.331818,-84.589206
14129,120,0,Sanders,120,PERRYSBURG,NY,CATTARAUGUS,36,009,42.479438,-79.003261
93203,120,0,Sanders,120,ARVIN,CA,KERN,06,029,35.114535,-118.818286
28694,120,0,Sanders,120,WEST JEFFERSON,NC,ASHE,37,009,36.360784,-81.473539
03287,120,0,Sanders,120,WILMOT,NH,MERRIMACK,33,013,43.44176,-71.924811
67428,120,0,Sanders,120,CANTON,KS,MCPHERSON,20,113,38.384172,-97.417814
15021,120,0,Sanders,120,BURGETTSTOWN,PA,WASHINGTON,42,125,40.380166,-80.424138
02764,119.7,0,Sanders,119.7,NORTH DIGHTON,MA,BRISTOL,25,005,41.855956,-71.15512
15046,119.4,0,Sanders,119.4,CRESCENT,PA,ALLEGHENY,42,003,40.557667,-80.229232
37719,119.24,0,Sanders,119.24,COALFIELD,TN,MORGAN,47,129,36.029217,-84.428651
28603,119,0,Sanders,119,HICKORY,NC,CATAWBA,37,035,35.7334,-81.3416
13469,119,0,Sanders,119,STITTVILLE,NY,ONEIDA,36,065,43.227341,-75.302118
13844,119,0,Sanders,119,SOUTH PLYMOUTH,NY,CHENANGO,36,017,42.600765,-75.661564
70116,118.91,3559.35,Warren,3440.44,NEW ORLEANS,LA,ORLEANS,22,071,29.965815,-90.065678
38863,118.7,0,Sanders,118.7,PONTOTOC,MS,PONTOTOC,28,115,34.227326,-89.035232
78573,118.7,0,Sanders,118.7,MISSION,TX,HIDALGO,48,215,26.300274,-98.29759
13810,118.7,0,Sanders,118.7,MOUNT VISION,NY,OTSEGO,36,077,42.609378,-75.114821
80639,118.25,0,Sanders,118.25,GREELEY,CO,WELD,08,123,40.406498,-104.698733
03034,118,0,Sanders,118,CANDIA,NH,ROCKINGHAM,33,015,43.070868,-71.312028
00775,118,490,Warren,372,CULEBRA,PR,CULEBRA,72,049,18.313697,-65.294233
62640,118,0,Sanders,118,GIRARD,IL,MACOUPIN,17,117,39.415699,-89.813085
95354,118,415,Warren,297,MODESTO,CA,STANISLAUS,06,099,37.637378,-120.970083
35473,118,0,Sanders,118,NORTHPORT,AL,TUSCALOOSA,01,125,33.276438,-87.583446
63501,118,826.16,Warren,708.16,KIRKSVILLE,MO,ADAIR,29,001,40.18019,-92.685696
60177,117.93,525,Warren,407.07,SOUTH ELGIN,IL,KANE,17,089,41.992656,-88.313949
15226,117.84,0,Sanders,117.84,PITTSBURGH,PA,ALLEGHENY,42,003,40.39946,-80.015886
18661,117.7,0,Sanders,117.7,WHITE HAVEN,PA,LUZERNE,42,079,41.09918,-75.736394
46528,117,0,Sanders,117,GOSHEN,IN,ELKHART,18,039,41.595824,-85.788115
60534,117,332.5,Warren,215.5,LYONS,IL,COOK,17,031,41.813272,-87.821126
12487,117,100,Sanders,17,ULSTER PARK,NY,ULSTER,36,111,41.861693,-73.998054
66053,117,262.8,Warren,145.8,LOUISBURG,KS,MIAMI,20,121,38.57323,-94.689594
04037,117,0,Sanders,117,FRYEBURG,ME,OXFORD,23,017,44.081558,-70.912897
13861,117,0,Sanders,117,WEST ONEONTA,NY,OTSEGO,36,077,42.486148,-75.145988
85208,117,350,Warren,233,MESA,AZ,MARICOPA,04,013,33.404312,-111.632641
32832,117,1350,Warren,1233,ORLANDO,FL,ORANGE,12,095,28.399958,-81.179566
33540,117,0,Sanders,117,ZEPHYRHILLS,FL,PASCO,12,101,28.213184,-82.143894
51537,116.92,225,Warren,108.08,HARLAN,IA,SHELBY,19,165,41.633384,-95.267237
47167,116.7,0,Sanders,116.7,SALEM,IN,WASHINGTON,18,175,38.600826,-86.07216
73119,116.7,0,Sanders,116.7,OKLAHOMA CITY,OK,OKLAHOMA,40,109,35.420678,-97.570074
07755,116.6,0,Sanders,116.6,OAKHURST,NJ,MONMOUTH,34,025,40.2636,-74.02166
70363,116.5,0,Sanders,116.5,HOUMA,LA,TERREBONNE,22,109,29.498246,-90.688679
15401,116.4,740.67,Warren,624.27,UNIONTOWN,PA,FAYETTE,42,051,39.886586,-79.739605
06608,116.34,0,Sanders,116.34,BRIDGEPORT,CT,FAIRFIELD,09,001,41.188238,-73.180174
13145,116.1,0,Sanders,116.1,SANDY CREEK,NY,OSWEGO,36,075,43.653234,-76.124798
57105,116,1348.19,Warren,1232.19,SIOUX FALLS,SD,MINNEHAHA,46,099,43.52211,-96.733952
55308,116,0,Sanders,116,BECKER,MN,SHERBURNE,27,141,45.419954,-93.829446
77703,116,0,Sanders,116,BEAUMONT,TX,JEFFERSON,48,245,30.113671,-94.117022
99707,116,198.79,Warren,82.78999999999999,FAIRBANKS,AK,FAIRBANKS NORTH STAR,02,090,64.8379,-147.7166
46774,116,0,Sanders,116,NEW HAVEN,IN,ALLEN,18,003,41.101112,-84.969281
68025,116,0,Sanders,116,FREMONT,NE,DODGE,31,053,41.429776,-96.47226
45015,116,0,Sanders,116,HAMILTON,OH,BUTLER,39,017,39.359594,-84.529662
38260,116,0,Sanders,116,TROY,TN,OBION,47,131,36.383895,-89.213601
35401,116,699.5,Warren,583.5,TUSCALOOSA,AL,TUSCALOOSA,01,125,33.173002,-87.6135
29482,115.7,0,Sanders,115.7,SULLIVANS ISLAND,SC,CHARLESTON,45,019,32.76455,-79.839568
43078,115.7,250,Warren,134.3,URBANA,OH,CHAMPAIGN,39,021,40.118454,-83.777858
52401,115.7,0,Sanders,115.7,CEDAR RAPIDS,IA,LINN,19,113,41.974698,-91.655401
70560,115.7,0,Sanders,115.7,NEW IBERIA,LA,IBERIA,22,045,29.908758,-91.86226
28460,115.6,85,Sanders,30.599999999999994,SNEADS FERRY,NC,ONSLOW,37,133,34.512118,-77.42675
76908,115.38,0,Sanders,115.38,GOODFELLOW AFB,TX,TOM GREEN,48,451,31.43294,-100.406472
44129,115.2,0,Sanders,115.2,CLEVELAND,OH,CUYAHOGA,39,035,41.386894,-81.735204
53930,115.1,0,Sanders,115.1,ENDEAVOR,WI,MARQUETTE,55,077,43.68657,-89.481226
90213,115,0,Sanders,115,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.0738,-118.3994
89154,115,0,Sanders,115,LAS VEGAS,NV,CLARK,32,003,36.1095,-115.143837
12839,115,0,Sanders,115,HUDSON FALLS,NY,WASHINGTON,36,115,43.343478,-73.549987
07604,115,0,Sanders,115,HASBROUCK HEIGHTS,NJ,BERGEN,34,003,40.862624,-74.074318
33622,115,0,Sanders,115,TAMPA,FL,HILLSBOROUGH,12,057,27.9473,-82.4588
48761,115,0,Sanders,115,SOUTH BRANCH,MI,OGEMAW,26,129,44.560964,-83.886812
33030,115,703.21,Warren,588.21,HOMESTEAD,FL,MIAMI-DADE,12,086,25.45287,-80.525474
48383,114.3,0,Sanders,114.3,WHITE LAKE,MI,OAKLAND,26,125,42.655596,-83.529724
59103,114.1,0,Sanders,114.1,BILLINGS,MT,YELLOWSTONE,30,111,45.7834,-108.5003
76008,114,1193.35,Warren,1079.35,ALEDO,TX,PARKER,48,367,32.688813,-97.642412
48173,114,206.38,Warren,92.38,ROCKWOOD,MI,WAYNE,26,163,42.072306,-83.233914
18617,114,0,Sanders,114,GLEN LYON,PA,LUZERNE,42,079,41.177168,-76.080717
33823,114,0,Sanders,114,AUBURNDALE,FL,POLK,12,105,28.091296,-81.829502
67601,114,0,Sanders,114,HAYS,KS,ELLIS,20,051,38.878134,-99.357024
20837,114,743,Warren,629,POOLESVILLE,MD,MONTGOMERY,24,031,39.116546,-77.414994
33579,114,0,Sanders,114,RIVERVIEW,FL,HILLSBOROUGH,12,057,27.793967,-82.278888
62018,114,0,Sanders,114,COTTAGE HILLS,IL,MADISON,17,119,38.909374,-90.08638
20156,114,0,Sanders,114,GAINESVILLE,VA,PRINCE WILLIAM,51,153,38.8283,-77.6248
20720,114,1566.02,Warren,1452.02,BOWIE,MD,PRINCE GEORGES,24,033,38.995005,-76.790013
32218,114,1175,Warren,1061,JACKSONVILLE,FL,DUVAL,12,031,30.487885,-81.672378
75791,114,0,Sanders,114,WHITEHOUSE,TX,SMITH,48,423,32.212475,-95.223961
13848,113.86,0,Sanders,113.86,TUNNEL,NY,BROOME,36,007,42.2163,-75.7269
16124,113.74,200,Warren,86.26,FREDONIA,PA,MERCER,42,085,41.32776,-80.261514
17889,113.7,0,Sanders,113.7,WINFIELD,PA,UNION,42,119,40.893649,-76.89247
33449,113.66,0,Sanders,113.66,LAKE WORTH,FL,PALM BEACH,12,099,26.597547,-80.238442
28214,113.5,332.75,Warren,219.25,CHARLOTTE,NC,MECKLENBURG,37,119,35.279208,-80.955158
28164,113.4,150,Warren,36.599999999999994,STANLEY,NC,GASTON,37,071,35.385008,-81.04397
62053,113.3,0,Sanders,113.3,KAMPSVILLE,IL,CALHOUN,17,013,39.33106,-90.645624
23503,113.29,200,Warren,86.71,NORFOLK,VA,NORFOLK CITY,51,710,36.948056,-76.256983
37404,113,248,Warren,135,CHATTANOOGA,TN,HAMILTON,47,065,35.024161,-85.272006
34202,113,694.46,Warren,581.46,BRADENTON,FL,MANATEE,12,081,27.413426,-82.378182
44412,113,0,Sanders,113,DIAMOND,OH,PORTAGE,39,133,41.09739,-81.011876
15823,113,0,Sanders,113,BROCKPORT,PA,ELK,42,047,41.270679,-78.709508
48329,113,643,Warren,530,WATERFORD,MI,OAKLAND,26,125,42.688992,-83.389084
63640,113,150,Warren,37,FARMINGTON,MO,SAINT FRANCOIS,29,187,37.747435,-90.363484
33896,112.7,120,Warren,7.299999999999997,DAVENPORT,FL,POLK,12,105,28.265519,-81.583708
40229,112.58,0,Sanders,112.58,LOUISVILLE,KY,JEFFERSON,21,111,38.090425,-85.652049
02882,112.1,970.64,Warren,858.54,NARRAGANSETT,RI,WASHINGTON,44,009,41.426821,-71.46619
72956,112,0,Sanders,112,VAN BUREN,AR,CRAWFORD,05,033,35.476734,-94.344809
59934,112,0,Sanders,112,TREGO,MT,LINCOLN,30,053,48.553972,-114.906932
90704,112,595.86,Warren,483.86,AVALON,CA,LOS ANGELES,06,037,33.391487,-118.448455
07863,112,550,Warren,438,OXFORD,NJ,WARREN,34,041,40.817577,-74.965464
31419,111.94,0,Sanders,111.94,SAVANNAH,GA,CHATHAM,13,051,31.90731,-81.198982
54634,111.86,0,Sanders,111.86,HILLSBORO,WI,VERNON,55,123,43.595877,-90.443638000000007
54568,111.86,0,Sanders,111.86,WOODRUFF,WI,ONEIDA,55,085,45.95527,-89.695066
07075,111.7,223.82,Warren,112.11999999999999,WOOD RIDGE,NJ,BERGEN,34,003,40.851668,-74.086864
