county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
FRANKLIN,21073,NA,NA,NA,NA,NA,NA,197.14,NA,NA,NA,74,1355,NA,NA,20
FRANKLIN,22041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3835,NA,NA,NA
FRANKLIN,23007,NA,NA,NA,NA,308.99,NA,NA,NA,NA,NA,87,35,NA,NA,NA
FRANKLIN,25011,NA,360,156.34,NA,NA,NA,250,NA,NA,2000,9464,216,2440,NA,50
FRANKLIN,29071,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,102,3965,NA,NA,NA
FRANKLIN,36033,NA,250,NA,NA,NA,NA,800,NA,NA,NA,65,903,NA,NA,NA
FRANKLIN,37069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,NA,NA,NA
FRANKLIN,39049,NA,6131,250,NA,250,NA,4925.96,1201.01,1225,1959.79,10921.84,43407.54,850,593,3306.12
FRANKLIN,42055,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,518,6086,NA,NA,5
FRANKLIN,47051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1070,NA,NA,NA
FRANKLIN,48159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
FRANKLIN,50011,300,NA,NA,NA,NA,NA,NA,NA,NA,210,858,660,270,NA,NA
FRANKLIN,51067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2850,NA,NA,NA
FRANKLIN,53021,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,400,2675,750,NA,51
FRANKLIN CITY,51620,NA,NA,NA,NA,NA,NA,2291.29,NA,NA,NA,NA,200,NA,NA,NA
FREDERICK,24021,NA,875,NA,1745.2,NA,700,NA,NA,NA,750,1844.99,11924.2,250,NA,114
FREDERICK,51069,NA,200,NA,2000,NA,NA,NA,250,NA,NA,100,1445,NA,NA,NA
FREDERICKSBURG CITY,51630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604,2700,1000,30
FREEBORN,27047,500,NA,NA,NA,NA,NA,NA,NA,1980,500,264.99,200,NA,NA,NA
FREESTONE,48161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1645,NA,NA,NA
FREMONT,08043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3595,243.24,NA,NA
FREMONT,19071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,NA,NA,NA
FREMONT,56013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,4754,NA,NA,40
FRESNO,06019,NA,750,NA,NA,1000,250,7690.36,NA,250,305,4902,41682,2200,NA,1
FRIO,48163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,NA,NA,NA
FULTON,13121,13808.77,20803,219,3700,1209.97,9350,159605.13,NA,53892.68,13722.37,17136.99,104921.52,4870.41,800,3848.75
FULTON,17057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,95,NA,NA,NA
FULTON,18049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA
FULTON,36035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,750,NA,NA,1
FULTON,39051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,10
GADSDEN,12039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
GAGE,31067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA
GAINES,48165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
GALLATIN,21077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,NA,NA,NA
GALLATIN,30031,NA,NA,NA,NA,NA,NA,1800,NA,1000,1000,465,8015,215,NA,41
GALLIA,39053,NA,525,NA,NA,NA,NA,NA,NA,NA,500,105.6,1685,NA,NA,NA
GALVESTON,48167,175,NA,5850,NA,NA,NA,1247.85,NA,NA,9832.89,245.18,42207,NA,NA,NA
GARFIELD,08045,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,455,1750,1090,500,NA
GARFIELD,30033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
GARFIELD,31071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
GARFIELD,40047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475,NA,NA,NA
GARFIELD,53023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA
GARLAND,05051,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,7698,234.33,250,NA
GARRARD,21079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1113.05,NA,NA,NA
GARRETT,24023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325,NA,NA,NA
GARVIN,40049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,NA,NA,NA
GARZA,48169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
GASCONADE,29073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
GASTON,37071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534,7710,NA,NA,NA
GATES,37073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880,NA,NA,NA
GEARY,20061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3361,NA,NA,NA
GEAUGA,39055,NA,400,NA,NA,NA,NA,NA,NA,NA,500,225,10663,NA,3000,NA
GEM,16045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
GENESEE,26049,NA,NA,NA,NA,NA,NA,1290.57,NA,NA,250,2037,12100,NA,NA,500
GENESEE,36037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1320,NA,NA,NA
GENEVA,01061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
GEORGE,28039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,NA
GEORGETOWN,45043,250,2800,NA,NA,NA,NA,NA,NA,NA,500,NA,4015,NA,NA,NA
GIBSON,18051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1545,NA,NA,NA
GIBSON,47053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2235,NA,NA,NA
GILA,04007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2923,NA,NA,NA
GILCHRIST,12041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
GILES,47055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4590,NA,NA,NA
GILLESPIE,48171,NA,NA,NA,NA,NA,NA,NA,NA,NA,1501.39,NA,4255,NA,NA,NA
GILMER,13123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,NA,NA,NA
GLACIER,30035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
GLADES,12043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
GLADWIN,26051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,2
GLASSCOCK,48173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
GLENN,06021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,840,NA,NA,NA
GLOUCESTER,34015,4180,NA,NA,NA,1500,300,236.73,NA,2000,NA,3835,16559.17,2250,NA,1000
GLOUCESTER,51073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
GLYNN,13127,NA,NA,NA,NA,NA,NA,NA,NA,NA,4350,178,9720,NA,1000,369.22
GOGEBIC,26053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,NA,NA,NA
GOLDEN VALLEY,38033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
GONZALES,48177,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,3885,NA,NA,NA
GOOCHLAND,51075,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA
GOODHUE,27049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,1000,NA,NA,NA
GOODING,16047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1470,NA,NA,NA
GORDON,13129,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,2185,NA,NA,NA
GOSHEN,56015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,932,NA,NA,NA
GOSPER,31073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
GOVE,20063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
GRADY,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,NA,NA,NA
GRADY,40051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4255,NA,NA,NA
GRAFTON,33009,2800,2350,NA,2800,2800,8650,350,NA,1755,500,1814.4,1435,3960,250,20
GRAHAM,04009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,2820,NA,NA,NA
GRAHAM,37075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1435,NA,NA,NA
GRAINGER,47057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
GRAND,08049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA
GRAND,49019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1650,NA,NA,NA
GRAND FORKS,38035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1065,320,700,40
GRAND ISLE,50013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA
GRAND TRAVERSE,26055,NA,550,NA,NA,NA,NA,NA,NA,NA,1245,3386.15,7501,500,NA,NA
GRANT,18053,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,206,8470,NA,NA,NA
GRANT,20067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
GRANT,21081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA
GRANT,22043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
GRANT,27051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,NA,NA,NA
GRANT,35017,NA,NA,NA,NA,NA,NA,355,NA,NA,400,57,100,NA,NA,NA
GRANT,53025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,9080,275,NA,NA
GRANT,54023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
GRANT,55043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,300,NA,NA
GRANVILLE,37077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
GRATIOT,26057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
GRAVES,21083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,NA,NA,NA
GRAY,20069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,NA,NA
GRAY,48179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
GRAYS HARBOR,53027,NA,NA,NA,NA,1000,NA,NA,3300,NA,NA,1520,5489,NA,NA,1000
GRAYSON,48181,NA,NA,NA,NA,NA,NA,NA,NA,35,1817.19,207,24104,NA,NA,1
GRAYSON,51077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,NA,NA,NA
GREEN,21087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
GREEN,55045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247,757,NA,NA,NA
GREENBRIER,54025,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,NA,NA,NA
GREENE,01063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
GREENE,05055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,2350,NA,NA,NA
GREENE,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2110,NA,NA,NA
GREENE,17061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA
GREENE,18055,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,1070,NA,NA,NA
GREENE,19073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA
GREENE,29077,NA,2700,NA,NA,NA,NA,NA,NA,NA,1245.4,778,14641,NA,NA,169
GREENE,36039,3105,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,385,NA,NA,3
GREENE,37079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
GREENE,39057,350,250,NA,NA,NA,NA,NA,NA,1000,NA,1017,12860,NA,250,NA
GREENE,42059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,2
GREENE,47059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,NA,NA,NA
GREENE,51079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA
GREENLEE,04011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
GREENUP,21089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
GREENVILLE,45045,510.12,3400,NA,NA,475,NA,6301.8099999999995,NA,NA,465,1529.99,35293,210,750,1501
GREENWOOD,20073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
GREENWOOD,45047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA
GREER,40055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
GREGG,48183,NA,NA,NA,NA,NA,NA,NA,NA,NA,6310,NA,12954,NA,NA,NA
GRENADA,28043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
GRIGGS,38039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
GRIMES,48185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2780,NA,NA,NA
GRUNDY,17063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280,NA,NA,NA
GRUNDY,19075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,765,NA,NA,NA,NA
GRUNDY,29079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1050,NA,NA,NA
GUADALUPE,48187,NA,250,NA,NA,NA,NA,NA,NA,NA,4157.8,350,11495,NA,NA,NA
GUAM,66010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,200,NA,NA,20
GUAYNABO,72061,NA,NA,NA,NA,NA,NA,187.85,NA,NA,NA,225,NA,500,NA,NA
GUERNSEY,39059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420,NA,NA,NA
GUILFORD,37081,250,450,NA,NA,NA,NA,1498.93,NA,600,641.59,1590,18863.01,945,NA,270
GULF,12045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,780,NA,NA,NA
GUNNISON,08051,NA,500,NA,NA,NA,NA,NA,NA,NA,500,345,1570,NA,350,NA
GUTHRIE,19077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
GWINNETT,13135,242,250,NA,1000,NA,NA,1100,NA,1000,765,4851,34882,400,NA,13
HAAKON,46055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
HABERSHAM,13137,NA,NA,NA,NA,NA,NA,262.83,NA,NA,NA,NA,3055,NA,NA,250
HAINES,02100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA
HALE,48189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
HALIFAX,37083,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,1150,NA,NA,NA
HALIFAX,51083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1680,NA,NA,NA
HALL,13139,NA,350,NA,NA,NA,NA,NA,NA,500,NA,NA,8756,300,NA,1
HALL,31079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1799,NA,NA,NA
HAMBLEN,47063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310,NA,NA,NA
HAMILTON,12047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA
HAMILTON,18057,500,16760,NA,NA,250,NA,NA,NA,1787.74,NA,862,24045.83,802.25,NA,85
HAMILTON,19079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
HAMILTON,31081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
HAMILTON,36041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250
HAMILTON,39061,510,2000,NA,NA,500,775,2328.33,NA,500,1737.98,9481,28012,3150,592.97,1852.56
HAMILTON,47065,250,500,NA,NA,325,400,790.9300000000001,NA,2229.74,513.95,653,24681,988.96,NA,74
HAMLIN,46057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
HAMPDEN,25013,NA,NA,NA,NA,260,250,495.2,NA,NA,1250,3857,6123,3833.82,NA,1
HAMPSHIRE,25015,350,25,NA,NA,1948.94,NA,1038.52,NA,1375,1000,7115,2350,15215,NA,71
HAMPTON CITY,51650,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,881.27,3383,NA,NA,NA
HANCOCK,13141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,2
HANCOCK,17067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,1
HANCOCK,18059,NA,1050,NA,NA,NA,NA,NA,NA,NA,NA,500,4668,NA,NA,NA
HANCOCK,19081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
HANCOCK,21091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
HANCOCK,23009,NA,NA,NA,1000,NA,NA,NA,NA,250,NA,3385,135,NA,NA,NA
HANCOCK,28045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2190,NA,NA,NA
HANCOCK,39063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2155.6,NA,NA,NA
HANCOCK,47067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
HANCOCK,54029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,NA,NA,NA
HANOVER,51085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,6485,NA,NA,NA
HANSFORD,48195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
HANSON,46061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
HARALSON,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886,NA,NA,NA
HARDEE,12049,NA,NA,NA,NA,NA,NA,2743.51,NA,NA,NA,NA,810,NA,NA,NA
HARDEMAN,47069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
HARDIN,17069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
HARDIN,19083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,NA,NA,NA
HARDIN,21093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,4262,NA,NA,NA
HARDIN,39065,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HARDIN,47071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,NA,NA,NA
HARDIN,48199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12745,NA,NA,NA
HARDING,46063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA
HARFORD,24025,NA,200,NA,NA,NA,284,750,NA,476.2,NA,1862.24,6165,NA,NA,NA
HARLAN,21095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,NA,NA,NA
HARNETT,37085,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,219,6980.4,NA,NA,NA
HARPER,20077,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
HARRIS,13145,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,127,875,NA,NA,NA
HARRIS,48201,21276.99,23875,101954.48,300,1725,18000,38048.43,5850,9683.05,482003.51,22221.97,333524.5,16753.31,9356,3088
HARRISON,18061,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020,NA,NA,NA
HARRISON,19085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA
HARRISON,21097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,85,NA,NA,NA
HARRISON,28047,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,658,17933,NA,NA,NA
HARRISON,29081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
HARRISON,48203,334,NA,NA,NA,NA,NA,NA,NA,NA,2595,NA,5145,NA,NA,NA
HARRISON,54033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2455,NA,NA,NA
HARRISONBURG CITY,51660,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,584,500,250,NA,NA
HART,13147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2315,NA,NA,NA
HART,21099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
HARTFORD,09003,3050,2138,NA,NA,899.94,3790,7000,500,2350,2982.4,8945,42926,4360,NA,24
HARTLEY,48205,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.8,NA,NA,NA,NA,NA
HARVEY,20079,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.99,NA,395,250,NA,NA
HASKELL,20081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA
HAWAII,15001,NA,200,NA,NA,5271.98,NA,2914.12,1000,2000,865,2830,16060,1572.33,2500,302
HAWKINS,47073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1835,NA,NA,NA
HAYS,48209,575,500,6120.2,NA,NA,500,935,NA,2600,25966.27,1621.44,10188,1108.99,NA,50
HAYWOOD,37087,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,109,4415,NA,NA,1
HAYWOOD,47075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840,NA,NA,NA
HEMPHILL,48211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
HENDERSON,21101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA
HENDERSON,37089,245.12,200,NA,NA,NA,325,425,NA,1000,477.9,100,6953,NA,705,NA
HENDERSON,47077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
HENDERSON,48213,NA,NA,NA,NA,NA,NA,NA,NA,NA,1311.99,NA,8483,NA,NA,250
HENDRICKS,18063,NA,1500,NA,NA,NA,NA,210,NA,NA,NA,NA,3915,NA,NA,94.81
HENDRY,12051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5,1495,NA,NA,NA
HENNEPIN,27053,750,24300,995,NA,1179.99,NA,8813.380000000001,725,909531.59,10408.51,19287.98,65634.34,9083.25,9725,1088.84
HENRICO,51087,NA,400,NA,NA,NA,NA,2350,NA,235,209.8,1102,11238,500,270,5
HENRY,01067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
HENRY,13151,NA,250,NA,NA,NA,NA,750,NA,5600,315,398,5035,250,NA,20
HENRY,17073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,6800,250,NA,NA
HENRY,18065,NA,1000,NA,NA,NA,NA,NA,NA,1000,NA,NA,385,NA,NA,NA
HENRY,19087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
HENRY,21103,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,70,250,NA,NA,NA
HENRY,39069,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.4,NA,3250,NA,NA,NA
HENRY,47079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2525,NA,NA,NA
HENRY,51089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA
HERKIMER,36043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1700,225,NA,101
HERNANDO,12053,NA,NA,NA,NA,NA,NA,NA,NA,NA,954.9300000000001,144,10795,NA,NA,50
HERTFORD,37091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,NA
HICKMAN,21105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
HICKMAN,47081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
HIDALGO,48215,250,NA,79200,NA,750,NA,250,NA,NA,2164.89,476,14631,NA,NA,NA
HIGHLAND,39071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1085,250,NA,NA
HIGHLAND,51091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4300,NA,NA,NA
HIGHLANDS,12055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1285,NA,NA,NA
HILL,30041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3905,NA,NA,NA
HILL,48217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1840,NA,NA,NA
HILLSBOROUGH,12057,3900,2600,NA,NA,11660,NA,7235,NA,1250,5157.8,7319.94,77752,2422.81,250,1603.43
HILLSBOROUGH,33011,750,1250,NA,1250,802.8,250,3450,NA,4631.15,300,9235,14343,4505,NA,1156
HILLSDALE,26059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
HINDS,28049,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,10240,210,NA,64.16
HINSDALE,08053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
HOCKLEY,48219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,2375,NA,NA,NA
HOKE,37093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1821,NA,NA,NA
HOLMES,12059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
HOLMES,28051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
HOLMES,39075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2405,NA,NA,NA
HONOLULU,15003,NA,2750,NA,NA,36903.96,NA,4739.83,1000,250,4842.98,7260,69897.19,3605.19,NA,1701.63
HOOD,48221,NA,250,NA,NA,NA,NA,NA,NA,NA,1491.77,NA,5363,NA,NA,NA
