county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
GONZALES,48177,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,735,NA,NA,NA
GOOCHLAND,51075,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA
GOODHUE,27049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
GOODING,16047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
GORDON,13129,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,860,NA,NA,NA
GOSHEN,56015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
GOVE,20063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
GRADY,13131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
GRADY,40051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720,NA,NA,NA
GRAFTON,33009,2800,2350,NA,1800,2800,8650,350,NA,1755,500,1814.4,1010,3960,250,NA
GRAHAM,04009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1110,NA,NA,NA
GRAHAM,37075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085,NA,NA,NA
GRAINGER,47057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
GRAND,49019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,625,NA,NA,NA
GRAND FORKS,38035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1065,320,700,NA
GRAND ISLE,50013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA
GRAND TRAVERSE,26055,NA,550,NA,NA,NA,NA,NA,NA,NA,1245,3386.15,2661,500,NA,NA
GRANT,18053,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,206,920,NA,NA,NA
GRANT,21081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
GRANT,22043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
GRANT,27051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
GRANT,35017,NA,NA,NA,NA,NA,NA,355,NA,NA,400,57,100,NA,NA,NA
GRANT,53025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,4775,275,NA,NA
GRANT,54023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
GRANT,55043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,300,NA,NA
GRANVILLE,37077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
GRATIOT,26057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
GRAVES,21083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,NA,NA,NA
GRAY,20069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,NA,NA
GRAY,48179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
GRAYS HARBOR,53027,NA,NA,NA,NA,1000,NA,NA,3300,NA,NA,1520,2064,NA,NA,1000
GRAYSON,48181,NA,NA,NA,NA,NA,NA,NA,NA,35,1817.19,207,5155,NA,NA,NA
GRAYSON,51077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
GREEN,21087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
GREEN,55045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247,407,NA,NA,NA
GREENBRIER,54025,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA
GREENE,01063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
GREENE,05055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
GREENE,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA
GREENE,17061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA
GREENE,18055,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GREENE,19073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA
GREENE,29077,NA,2700,NA,NA,NA,NA,NA,NA,NA,1245.4,778,8650,NA,NA,150
GREENE,36039,3105,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,35,NA,NA,NA
GREENE,37079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
GREENE,39057,350,250,NA,NA,NA,NA,NA,NA,1000,NA,1017,5160,NA,250,NA
GREENE,42059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
GREENE,47059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,NA,NA,NA
GREENE,51079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA
GREENLEE,04011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
GREENUP,21089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
GREENVILLE,45045,510.12,3400,NA,NA,475,NA,6301.8099999999995,NA,NA,465,1529.99,8466,210,750,1500
GREENWOOD,20073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
GREENWOOD,45047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA
GREGG,48183,NA,NA,NA,NA,NA,NA,NA,NA,NA,6310,NA,5935,NA,NA,NA
GRENADA,28043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
GRIGGS,38039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
GRIMES,48185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA
GRUNDY,17063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA
GRUNDY,19075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,765,NA,NA,NA,NA
GRUNDY,29079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,105,NA,NA,NA
GUADALUPE,48187,NA,250,NA,NA,NA,NA,NA,NA,NA,4157.8,350,2125,NA,NA,NA
GUAM,66010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA
GUAYNABO,72061,NA,NA,NA,NA,NA,NA,187.85,NA,NA,NA,225,NA,500,NA,NA
GUERNSEY,39059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,755,NA,NA,NA
GUILFORD,37081,250,450,NA,NA,NA,NA,1498.93,NA,600,641.59,1590,9335,945,NA,250
GULF,12045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
GUNNISON,08051,NA,500,NA,NA,NA,NA,NA,NA,NA,500,345,105,NA,350,NA
GWINNETT,13135,242,250,NA,NA,NA,NA,1100,NA,1000,765,4851,9449,400,NA,NA
HABERSHAM,13137,NA,NA,NA,NA,NA,NA,262.83,NA,NA,NA,NA,275,NA,NA,250
HAINES,02100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA
HALE,48189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
HALIFAX,37083,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,1050,NA,NA,NA
HALIFAX,51083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1480,NA,NA,NA
HALL,13139,NA,350,NA,NA,NA,NA,NA,NA,500,NA,NA,2745,300,NA,NA
HALL,31079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA,NA,NA
HAMBLEN,47063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1790,NA,NA,NA
HAMILTON,12047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855,NA,NA,NA
HAMILTON,18057,500,16760,NA,NA,250,NA,NA,NA,1787.74,NA,862,10041,802.25,NA,NA
HAMILTON,19079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
HAMILTON,31081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
HAMILTON,36041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250
HAMILTON,39061,510,2000,NA,NA,500,775,2328.33,NA,500,1737.98,9481,9934,3150,592.97,1511.56
HAMILTON,47065,250,500,NA,NA,325,400,790.9300000000001,NA,2229.74,513.95,653,10025,988.96,NA,NA
HAMLIN,46057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
HAMPDEN,25013,NA,NA,NA,NA,260,250,495.2,NA,NA,1250,3857,2868,3833.82,NA,NA
HAMPSHIRE,25015,350,25,NA,NA,1948.94,NA,1038.52,NA,1375,1000,7115,1290,15215,NA,NA
HAMPTON CITY,51650,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,881.27,158,NA,NA,NA
HANCOCK,13141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
HANCOCK,17067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
HANCOCK,18059,NA,1050,NA,NA,NA,NA,NA,NA,NA,NA,500,1391,NA,NA,NA
HANCOCK,21091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
HANCOCK,23009,NA,NA,NA,1000,NA,NA,NA,NA,250,NA,3385,135,NA,NA,NA
HANCOCK,28045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
HANCOCK,39063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1045.6,NA,NA,NA
HANCOCK,47067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
HANCOCK,54029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
HANOVER,51085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,545,NA,NA,NA
HANSFORD,48195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
HANSON,46061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
HARALSON,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,NA,NA,NA
HARDEE,12049,NA,NA,NA,NA,NA,NA,2743.51,NA,NA,NA,NA,NA,NA,NA,NA
HARDEMAN,47069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
HARDIN,17069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
HARDIN,19083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
HARDIN,21093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,1055,NA,NA,NA
HARDIN,39065,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HARDIN,48199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920,NA,NA,NA
HARFORD,24025,NA,200,NA,NA,NA,284,750,NA,476.2,NA,1862.24,2760,NA,NA,NA
HARNETT,37085,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,219,710,NA,NA,NA
HARPER,20077,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
HARRIS,13145,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,127,275,NA,NA,NA
HARRIS,48201,21276.99,23875,59079.479999999996,300,1725,18000,38048.43,5850,9683.05,482003.51,22221.97,111663.5,16753.31,9356,2210
HARRISON,18061,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
HARRISON,19085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA
HARRISON,21097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,85,NA,NA,NA
HARRISON,28047,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,658,2848,NA,NA,NA
HARRISON,48203,334,NA,NA,NA,NA,NA,NA,NA,NA,2595,NA,1500,NA,NA,NA
HARRISON,54033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,NA,NA
HARRISONBURG CITY,51660,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,584,NA,250,NA,NA
HART,13147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,NA,NA,NA
HART,21099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
HARTFORD,09003,3050,2138,NA,NA,899.94,3790,7000,500,2350,2982.4,8945,12106,4360,NA,NA
HARTLEY,48205,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.8,NA,NA,NA,NA,NA
HARVEY,20079,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.99,NA,50,250,NA,NA
HASKELL,20081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA
HAWAII,15001,NA,200,NA,NA,5271.98,NA,2914.12,1000,2000,865,2830,2500,1572.33,2500,250
HAWKINS,47073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,760,NA,NA,NA
HAYS,48209,575,500,6120.2,NA,NA,500,935,NA,2600,25966.27,1621.44,4225,1108.99,NA,NA
HAYWOOD,37087,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,109,930,NA,NA,NA
HAYWOOD,47075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
HEMPHILL,48211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
HENDERSON,21101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,NA,NA,NA
HENDERSON,37089,245.12,200,NA,NA,NA,325,425,NA,1000,477.9,100,2183,NA,705,NA
HENDERSON,47077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
HENDERSON,48213,NA,NA,NA,NA,NA,NA,NA,NA,NA,1311.99,NA,995,NA,NA,250
HENDRICKS,18063,NA,1500,NA,NA,NA,NA,210,NA,NA,NA,NA,1230,NA,NA,94.81
HENDRY,12051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5,825,NA,NA,NA
HENNEPIN,27053,750,24300,995,NA,1179.99,NA,8813.380000000001,725,909531.59,10408.51,19287.98,18497.34,9083.25,9725,842.84
HENRICO,51087,NA,400,NA,NA,NA,NA,2350,NA,235,209.8,1102,4697,500,270,NA
HENRY,01067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
HENRY,13151,NA,250,NA,NA,NA,NA,750,NA,5600,315,398,1170,250,NA,19
HENRY,17073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,500,250,NA,NA
HENRY,18065,NA,1000,NA,NA,NA,NA,NA,NA,1000,NA,NA,385,NA,NA,NA
HENRY,19087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
HENRY,21103,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA
HENRY,39069,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.4,NA,NA,NA,NA,NA
HENRY,47079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
HENRY,51089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
HERKIMER,36043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,225,NA,100
HERNANDO,12053,NA,NA,NA,NA,NA,NA,NA,NA,NA,954.9300000000001,144,3240,NA,NA,NA
HERTFORD,37091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA
HICKMAN,21105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
HIDALGO,48215,250,NA,76500,NA,750,NA,250,NA,NA,2164.89,476,7360,NA,NA,NA
HIGHLAND,39071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1085,250,NA,NA
HIGHLAND,51091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
HIGHLANDS,12055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1035,NA,NA,NA
HILL,30041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,NA,NA
HILL,48217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,NA,NA,NA
HILLSBOROUGH,12057,3900,2600,NA,NA,11660,NA,7235,NA,1250,5157.8,7319.94,26825,2422.81,250,1126.4299999999998
HILLSBOROUGH,33011,750,1250,NA,100,802.8,250,3450,NA,4631.15,300,9235,5836,4505,NA,655
HILLSDALE,26059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
HINDS,28049,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,4195,210,NA,58.16
HINSDALE,08053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
HOCKLEY,48219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,495,NA,NA,NA
HOKE,37093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
HOLMES,12059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
HOLMES,28051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
HOLMES,39075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,960,NA,NA,NA
HONOLULU,15003,NA,2750,NA,NA,36903.96,NA,4739.83,1000,250,4842.98,7260,17077.19,3605.19,NA,909.63
HOOD,48221,NA,250,NA,NA,NA,NA,NA,NA,NA,1491.77,NA,2573,NA,NA,NA
HOOD RIVER,41027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1301,175,249.3,NA,NA
HOPEWELL CITY,51670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,NA,NA,NA
HOPKINS,21107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1246,NA,NA,NA
HOPKINS,48223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA
HORRY,45051,NA,250,NA,500,NA,NA,1000,NA,NA,615,623,7112,NA,NA,NA
HOT SPRING,05059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA
HOUGHTON,26061,NA,500,NA,NA,NA,NA,1000,NA,NA,NA,19.66,105,250,NA,NA
HOUSTON,01069,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,250,388,NA,NA,NA
HOUSTON,13153,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,250,4680,NA,NA,NA
HOUSTON,27055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710,NA,NA,NA
HOUSTON,47083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA
HOUSTON,48225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA
HOWARD,05061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1185,NA,NA,NA
HOWARD,18067,NA,250,NA,NA,NA,NA,NA,NA,266,NA,426,630,NA,NA,NA
HOWARD,19089,NA,NA,NA,NA,NA,NA,NA,NA,603.15,NA,NA,NA,NA,NA,NA
HOWARD,24027,250,3110,NA,250,750,NA,8058.04,250,500,725,6044.85,3365,1682.49,3700,NA
HOWARD,48227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,NA,NA,NA
HOWELL,29091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,NA,NA,200
HUBBARD,27057,NA,NA,NA,NA,NA,NA,NA,NA,635,NA,174,NA,NA,NA,NA
HUDSON,34017,113052.3,1800,NA,NA,27500,8550,6173.41,635,500,1787.18,5285.85,3824,2083.8199999999997,250,3700
HUERFANO,08055,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA
HUGHES,40063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-55,NA,NA,NA
HUGHES,46065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
HUMBOLDT,06023,NA,150,NA,NA,600,NA,1451.04,250,NA,NA,6250.83,922,220,NA,1067.35
HUMBOLDT,32013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510,NA,NA,NA
HUMPHREYS,47085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA
HUNT,48231,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,78,779,NA,NA,NA
HUNTERDON,34019,17650,1250,NA,NA,1110,NA,827,NA,NA,750,827,2405,1955,300,500
HUNTINGDON,42061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,650,403,NA,NA
HUNTINGTON,18069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA
HURON,26063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
HURON,39077,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,365,NA,NA,NA
HYDE,37095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
IBERIA,22045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477,NA,NA,NA
IBERVILLE,22047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA
IDAHO,16049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
IMPERIAL,06025,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,1225,NA,NA,NA
INDEPENDENCE,05063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160,NA,NA,NA
INDIAN RIVER,12061,500,1110,NA,2250,NA,NA,2800,NA,650,275,146,7602,NA,500,NA
INDIANA,42063,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA
INGHAM,26065,776,275,NA,NA,NA,NA,560,750,NA,975,2169.74,4708,2050,NA,NA
INYO,06027,NA,1000,NA,NA,NA,NA,NA,NA,NA,500,250,65,NA,NA,233.43
IONIA,26067,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,500,NA,NA,NA
IOWA,55049,NA,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IREDELL,37097,NA,350,NA,NA,NA,NA,NA,NA,250,NA,250,1760,NA,NA,NA
IRION,48235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
IRON,49021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,450,1420
IRON,55051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA
IROQUOIS,17075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,140,NA,NA,NA
ISABELLA,26073,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,147,885,NA,NA,NA
ISANTI,27059,NA,NA,NA,NA,NA,NA,NA,NA,1071.16,NA,NA,575,NA,NA,NA
ISLAND,53029,50,1750,NA,NA,235,NA,1750,12950,275,NA,1409,445,2005.44,250,NA
ISLE OF WIGHT,51093,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,300,405,260,NA,NA
ITASCA,27061,NA,NA,NA,NA,300,NA,NA,300,2800,NA,27,155,NA,NA,NA
ITAWAMBA,28057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
JACK,48237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA
JACKSON,01071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
JACKSON,12063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
JACKSON,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1964,NA,NA,NA
JACKSON,17077,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,300,525,800,NA,NA
JACKSON,18071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,NA,NA,NA
JACKSON,19097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
JACKSON,20085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA
JACKSON,22049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
JACKSON,26075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,2645,NA,NA,NA
JACKSON,27063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA
JACKSON,28059,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,250,1920,NA,NA,NA
JACKSON,29095,75,700,NA,NA,NA,NA,658.33,NA,250,4005,6196,7215,2076.38,NA,NA
JACKSON,37099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
JACKSON,39079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
JACKSON,40065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,NA,NA,NA
JACKSON,41029,NA,1950,NA,NA,NA,NA,2050,2520,3050,265,10750,2211,2635.66,1259.17,730.78
JACKSON,48239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
JAMES CITY,51095,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,644,985,1198,NA,NA
JASPER,13159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
JASPER,17079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,105,NA,NA,NA
JASPER,18073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
JASPER,19099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
JASPER,29097,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,100,3405,210,NA,NA
JASPER,45053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA
JASPER,48241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,NA,NA,NA
JAY,18075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,105,NA,NA,NA
JEFF DAVIS,13161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725,NA,NA,NA
JEFF DAVIS,48243,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315,NA,NA,410,NA,NA
JEFFERSON,01073,2800,1250,NA,NA,NA,NA,4600,NA,955,2216.39,1827,9114,NA,NA,250
JEFFERSON,05069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,NA,550,NA
JEFFERSON,08059,1350,1760,300,NA,250,500,9420,NA,1615,2607.37,5146,12795,3667.97,NA,138.29
JEFFERSON,12065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
