county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
RED RIVER,48387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
RED WILLOW,31145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
REDWOOD,27127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,240,NA,NA
REEVES,48389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,500,NA,NA,NA
RENO,20155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,NA,NA,NA
RENSSELAER,36083,NA,NA,NA,NA,250,2450,202.85,NA,NA,525,NA,842.1899999999999,1697.58,4027,2545,300,1
RENVILLE,27129,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA
REYNOLDS,29179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
RHEA,47143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040,NA,NA,NA
RICE,20159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
RICE,27131,NA,NA,NA,NA,NA,NA,NA,NA,NA,4455,NA,NA,500,1734,215,NA,25
RICHARDSON,31147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
RICHLAND,17159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
RICHLAND,22083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,2875,NA,NA,NA
RICHLAND,30083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,250,NA,NA,NA
RICHLAND,38077,NA,NA,NA,NA,NA,NA,241.09,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
RICHLAND,39139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.8,302,2200,NA,NA,NA
RICHLAND,45079,NA,1000,250,NA,250,769,4375,NA,1450,1500,NA,490.75,2522,10608,500.23,550,76
RICHLAND,55103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,-100,NA,NA,NA
RICHMOND,13245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5581,NA,NA,NA
RICHMOND,36085,10408.96,1000,NA,NA,NA,NA,1049,NA,NA,NA,NA,1000,913.99,16900,2650,NA,103
RICHMOND,37153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,NA,NA,NA
RICHMOND CITY,51760,565.02,350,NA,100,300,NA,1475,NA,560,NA,NA,960.5999999999999,1634,5080,NA,NA,1004
RILEY,20161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2670,NA,NA,NA
RIO ARRIBA,35039,NA,NA,NA,NA,NA,NA,NA,NA,NA,881.74,NA,NA,227,85,NA,250,NA
RIO BLANCO,08103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA
RIO GRANDE,08105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,NA,NA,NA
RIPLEY,18137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841,NA,NA,NA
RIVERSIDE,06065,270.53,9160,750,NA,12500,500,34362.78,5600,NA,1505,NA,3262.8,11543.28,94269.7,4380.55,8539.53,88
ROANE,47145,NA,1000,NA,NA,NA,NA,875,NA,NA,NA,NA,NA,NA,5760,NA,NA,NA
ROANE,54087,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
ROANOKE,51161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1367,265,NA,NA
ROANOKE CITY,51770,NA,NA,NA,301,NA,NA,NA,NA,NA,NA,NA,210,371,3805,NA,NA,NA
ROBERTS,46109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA
ROBERTSON,47147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7945,NA,NA,NA
ROBERTSON,48395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,595,NA,NA,NA
ROBESON,37155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3245,NA,NA,NA
ROCK,55105,NA,NA,NA,NA,NA,NA,214,NA,NA,NA,NA,NA,NA,1875,285,NA,NA
ROCK ISLAND,17161,NA,NA,NA,NA,NA,NA,250,NA,250,NA,NA,NA,2980,2860,NA,NA,NA
ROCKBRIDGE,51163,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA,475,NA,NA,NA
ROCKDALE,13247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA
ROCKINGHAM,33015,NA,4850,NA,1000,2502.26,2800,2475,NA,1510,980,NA,766.79,2402.49,16113,4606.99,250,47
ROCKINGHAM,37157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,859,350,NA,NA
ROCKINGHAM,51165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,1705,NA,NA,1
ROCKLAND,36087,53800,1000,NA,NA,250,NA,NA,4700,NA,NA,NA,1250,2037.87,7570,1350,225,580
ROCKWALL,48397,NA,NA,NA,NA,229.99,NA,450,NA,NA,NA,NA,4087.8,47,7245,NA,400,50
ROGER MILLS,40129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
ROGERS,40131,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,3735,NA,NA,NA
ROLETTE,38079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,280,NA,NA,NA
ROOSEVELT,30085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1695,NA,NA,NA
ROOSEVELT,35041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,NA,NA,NA
ROSCOMMON,26143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1660,NA,NA,NA
ROSEAU,27135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA
ROSEBUD,30087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
ROSS,39141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA
ROUTT,08107,NA,250,NA,NA,NA,NA,2800,2800,NA,NA,NA,NA,NA,360,250,NA,NA
ROWAN,37159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,6690,NA,NA,NA
RUNNELS,48399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,765,NA,NA,NA
RUSH,18139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA
RUSK,48401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.8,NA,1690,NA,NA,NA
RUSK,55107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
RUSSELL,01113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920,NA,NA,NA
RUSSELL,20167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA
RUSSELL,21207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
RUSSELL,51167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
RUTHERFORD,37161,1000,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,1675,NA,NA,NA
RUTHERFORD,47149,200.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,768,8493,275.91,NA,20
RUTLAND,50021,819.94,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,909,665,NA,NA,170
SABINE,22085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
SAC,19161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
SACRAMENTO,06067,5102.5,8300,1250,190,1934.96,1000,73246.45,500,500,980,NA,5547.35,11232.47,53511.19,12592,1925,4271.43
SAGADAHOC,23023,100,NA,NA,NA,NA,600,NA,NA,NA,500,NA,NA,NA,580,NA,NA,NA
SAGINAW,26145,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,1605,NA,900,NA
SAGUACHE,08109,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,600,NA,NA,NA,NA
SAINT BERNARD,22087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
SAINT CHARLES,22089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2465,NA,NA,NA
SAINT CHARLES,29183,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,215,528.99,18946,NA,NA,1
SAINT CLAIR,01115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420,NA,NA,NA
SAINT CLAIR,17163,NA,250,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,2347.73,4965,NA,NA,NA
SAINT CLAIR,26147,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,600,50,3147,NA,NA,NA
SAINT CLAIR,29185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
SAINT CROIX,55109,NA,NA,NA,NA,NA,NA,200,NA,NA,250,NA,280.12,600,3215,470,NA,NA
SAINT CROIX,78010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,2700,250,250,NA,1
SAINT FRANCIS,05123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA
SAINT FRANCOIS,29187,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,1341,NA,NA,NA
SAINT JAMES,22093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880,NA,NA,NA
SAINT JOHN,78020,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
SAINT JOHNS,12109,NA,-50,NA,NA,NA,400,1300,NA,NA,250,NA,2500,818,23932,535,NA,2
SAINT JOSEPH,26149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,625,NA,NA,NA
SAINT LANDRY,22097,NA,NA,NA,NA,NA,NA,409.62,NA,NA,NA,NA,NA,250,1090,NA,NA,NA
SAINT LAWRENCE,36089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,2005,NA,NA,NA
SAINT LOUIS,27137,750,450,NA,NA,NA,NA,NA,NA,NA,4596,NA,NA,496,4604,NA,NA,20
SAINT LOUIS,29189,11610,4450,NA,3000,NA,250,4355.6,NA,500,5516.68,NA,9465,6007.99,38752,3743.38,1600,1900
SAINT LOUIS CITY,29510,1000,2600,NA,NA,NA,NA,1014.31,NA,NA,1250,NA,475,1645.7,6475,1240,NA,79
SAINT LUCIE,12111,5600,250,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,894.86,7152,NA,NA,NA
SAINT MARTIN,22099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,NA,NA,NA
SAINT MARY,22101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1855,NA,NA,NA
SAINT MARYS,24037,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,2994,2339,NA,NA,NA
SAINT TAMMANY,22103,250,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,108,16492.55,NA,NA,NA
SAINT THOMAS,78030,NA,750,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,77,NA,NA,NA,NA
SAINTE GENEVIEVE,29186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
SAIPAN,69110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
SALEM,34033,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,5110,245,NA,NA
SALEM,51775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,1487,NA,NA,NA
SALINE,05125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.4,181,5844,NA,NA,NA
SALINE,17165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
SALINE,20169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546,2575,NA,NA,NA
SALINE,29195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
SALINE,31151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
SALT LAKE,49035,1000,7950,1350,NA,1524.98,NA,3233.02,500,760.85,3325,NA,1630,10357.18,33628,3550,8056.19,1113
SALUDA,45081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
SAMPSON,37163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
SAN AUGUSTINE,48405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
SAN BENITO,06069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995,1870,NA,NA,NA
SAN BERNARDINO,06071,1040,150,NA,NA,475,NA,13752.869999999999,NA,NA,225,NA,2242.35,14258.02,83163.81,375.49,NA,45
SAN DIEGO,06073,13548,20068,18150,NA,7824.92,5200,48635.520000000004,5350,3817.15,7350,NA,23034.65,47875.06,149102.94,14325.3,11580.76,5384.07
SAN FRANCISCO,06075,140119.33,114483.11,11446.74,72200,9857.97,57300,866216.9,26075,9450,137470.19,NA,60930.71,79320.96,15951,65800.73,11744.06,55816.03
SAN JACINTO,48407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
SAN JOAQUIN,06077,NA,750,NA,NA,300,NA,7022,NA,NA,220,NA,NA,6110.1,24353,470,NA,NA
SAN JUAN,35045,200,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,4710,NA,NA,NA
SAN JUAN,49037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
SAN JUAN,53055,NA,2950,NA,NA,NA,NA,485.09,NA,9350,250,NA,2800,1624,1940,1098,525,NA
SAN JUAN,72127,10900,1500,NA,NA,NA,NA,8100,NA,NA,NA,NA,NA,163,300,NA,1000,NA
SAN LUIS OBISPO,06079,NA,4050,559.9,NA,NA,NA,10747.51,NA,225,250,NA,1250,4734.9,31300,1715,1999.29,1390
SAN MATEO,06081,126798.25,40675,25610,4220.7,22890.98,82650,227343.16999999998,17916.9,14850,35662.45,NA,37240.19,24481.41,27687,22075.329999999998,3965,29426.12
SAN MIGUEL,08113,NA,7900,NA,NA,NA,NA,NA,NA,11200,NA,NA,3000,250,3685,NA,NA,NA
SAN MIGUEL,35047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,60,NA,NA,3
SAN PATRICIO,48409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.4,NA,1460,NA,NA,NA
SAN SABA,48411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,980,NA,NA,NA
SANDOVAL,35043,NA,NA,NA,NA,NA,NA,1549.63,NA,2800,NA,NA,765,NA,9335,957.38,NA,1
SANDUSKY,39143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,353,NA,NA,NA
SANGAMON,17167,NA,100,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,2864.4,8789,550,NA,NA
SANILAC,26151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2530,NA,NA,NA
SANPETE,49039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
SANTA BARBARA,06083,2550,7225,NA,NA,500,400,23309.579999999998,5000,3550,2100,NA,8490,11037.13,9481.4,7320.41,9525,232
SANTA CLARA,06085,105405.22,27685,15603.33,NA,44320.2,64956,160505.91,500,17925,31285.71,NA,28056.28,78143.81999999999,61460.39,48966.68,4012.79,33849.21
SANTA CRUZ,04023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,935,NA,NA,NA
SANTA CRUZ,06087,3950,5650,284.57,NA,1974.96,525,10803.44,5600,1000,500,NA,3697.39,25214.64,9944.5,13538.66,750,6121
SANTA FE,35049,1204.31,9550,150,NA,450,NA,13886.52,3050,250,5050,NA,8154.14,3043,2204,3308.38,2150,27
SANTA ROSA,12113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.8,326.86,8945,NA,NA,NA
SARASOTA,12115,8874,9225,NA,500,750,NA,11155.83,NA,725,7450,NA,1315,2439.14,31077,3585,525,NA
SARATOGA,36091,NA,275,NA,NA,250,6650,1250,2800,NA,800,NA,747.39,945.99,5174,503.85,NA,2878
SARPY,31153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,4580,NA,NA,NA
SAUK,55111,NA,250,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
SAUNDERS,31155,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,435,NA,NA,NA
SCHENECTADY,36093,NA,NA,NA,NA,NA,250,600,NA,NA,210,NA,265,600,750,225,NA,2124.17
SCHLEICHER,48413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870,NA,NA,NA
SCHOHARIE,36095,NA,250,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,800,NA,NA,250
SCHUYLER,36097,NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA,124,100,250,NA,NA
SCHUYLKILL,42107,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.55,292,3125,NA,NA,NA
SCIOTO,39145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA
SCOTT,05127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
SCOTT,18143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1355,NA,NA,NA
SCOTT,19163,250,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,1101,3465.2,250,NA,1
SCOTT,21209,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,NA,NA,NA
SCOTT,27139,NA,NA,NA,NA,NA,NA,222.42,NA,NA,500,NA,NA,1600,5040,NA,NA,NA
SCOTT,28123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,NA,NA,NA
SCOTT,29201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
SCOTT,47151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA
SCOTTS BLUFF,31157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,10
SCREVEN,13251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
SCURRY,48415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635.18,4.2,NA,NA,NA
SEARCY,05129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1105,NA,NA,NA
SEBASTIAN,05131,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,193,8045,NA,NA,NA
SEDGWICK,08115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
SEDGWICK,20173,250,100,NA,NA,NA,NA,430,NA,NA,250,NA,NA,2225,15923,350,NA,1
SEMINOLE,12117,NA,2250,NA,NA,NA,210,2800,NA,NA,NA,NA,751.99,2550.12,28981,NA,255,202.92
SEMINOLE,13253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
SEMINOLE,40133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
SENECA,36099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,905,NA,NA,NA
SENECA,39147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,350,NA,NA,NA
SEQUATCHIE,47153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,NA,NA
SEQUOYAH,40135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,830,NA,NA,NA
SEVIER,05133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2245,NA,NA,NA
SEVIER,47155,NA,NA,NA,NA,NA,NA,429.11,NA,NA,NA,NA,NA,519,9447,225,250,NA
SEVIER,49041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2600,325,NA,NA,NA
SEWARD,20175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
SEWARD,31159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
SHACKELFORD,48417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
SHARP,05135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA
SHASTA,06089,NA,NA,NA,NA,NA,NA,2800,NA,NA,250,NA,NA,1228,8971,NA,NA,7
SHAWANO,55115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,NA,NA,50
SHAWNEE,20177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,4919,530,NA,NA
SHEBOYGAN,55117,800,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,350,3024.5,NA,NA,NA
SHELBY,01117,NA,NA,NA,NA,NA,NA,817.84,NA,NA,NA,NA,250,193.75,17531,NA,500,20
SHELBY,17173,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,NA,NA,NA
SHELBY,18145,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,NA,NA,NA
SHELBY,19165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
SHELBY,21211,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,2775,NA,NA,NA
SHELBY,29205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
SHELBY,39149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1000,NA,NA,NA
SHELBY,47157,4700,1250,NA,NA,2000,NA,11850,250,NA,1152.54,NA,1602.8,614,35168,1375,NA,252
SHELBY,48419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
SHENANDOAH,51171,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2148,NA,NA,NA
SHERBURNE,27141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198,2430,NA,NA,NA
SHERIDAN,20179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
SHERIDAN,31161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,NA,NA
SHERIDAN,38083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
SHERIDAN,56033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1610,250,NA,20
SHERMAN,20181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA
SHERMAN,41055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
SHERMAN,48421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.99,NA,NA,NA,NA,NA
SHIAWASSEE,26155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016,1050,NA,500,NA
SHOSHONE,16079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,195,NA,NA,NA
SIBLEY,27143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
SIERRA,35051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
SILVER BOW,30093,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1955,NA,NA,NA
SIMPSON,21213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,NA,NA,NA
SIOUX,19167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA
SISKIYOU,06093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1210,222,NA,NA
SITKA,02220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,NA,NA,NA
SKAGIT,53057,205.53,NA,NA,NA,250,NA,350,NA,7625.14,NA,NA,500,2062,6534,300,850,20
SKAGWAY,02230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,NA,NA,NA,NA
SKAMANIA,53059,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMITH,20183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1885,NA,NA,NA
SMITH,28129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
SMITH,47159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
SMITH,48423,163.6,NA,325,NA,NA,NA,NA,NA,NA,NA,NA,10492.2,130,17141,NA,500,NA
SMYTH,51173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
SNOHOMISH,53061,125,1775,NA,NA,1175,NA,2051.46,NA,31765,12502.15,NA,2320.55,9500.76,36476,2720,1335,234.35
SNYDER,42109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073,NA,NA,NA
SOCORRO,35053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
SOLANO,06095,234,750,1063,NA,459,NA,5407.43,NA,NA,NA,NA,1350,2391,10291,1000,223.17,6625
SOMERSET,23025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398,600,NA,NA,NA
SOMERSET,24039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
SOMERSET,34035,64839.28,300,NA,NA,6289.97,1000,2546.96,1000,525,NA,NA,NA,2005.99,18158,660,NA,1
