contributor_zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
78756,NA,NA,1000,NA,NA,500,350,NA,NA,NA,NA,12107.55,250,393.15,500,325,100
78757,NA,25,NA,NA,NA,NA,1031.58,NA,NA,1000,NA,9204.89,177,1051.25,NA,NA,567.09
78758,NA,250,203.77,NA,NA,NA,NA,NA,NA,NA,NA,2636.28,927.59,3186.26,350,NA,NA
78759,NA,250,NA,NA,NA,NA,250,1000,500,2250,NA,12219.8,636,1963.92,512.5,NA,NA
78760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600,NA,28,NA,NA,NA
78761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
78762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437.92,NA,NA,NA
78763,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,207.83,NA,NA,NA
78765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
78766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA
78767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
78768,NA,3050,NA,NA,NA,NA,NA,1000,NA,NA,NA,2800,NA,NA,NA,NA,NA
78801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1974,NA,2058.36,238,NA,NA
78802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA
78815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA
78827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
78829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1075,NA,NA,NA
78832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
78833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,563.7,NA,NA,NA
78834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
78838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
78839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.5,NA,NA,NA
78840,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,233.55,NA,2881.28,NA,NA,NA
78841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,251.53,NA,NA,NA
78842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,920.1,NA,NA,NA
78850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
78851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.75,NA,NA,NA
78852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
78853,NA,NA,1194.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1854.42,NA,NA,NA
78873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
78877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.5,NA,NA,NA
78883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.33,NA,NA,NA
78884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,525,NA,NA,NA
78886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.75,NA,NA,NA
78931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.44,NA,NA,NA
78932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA
78933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835.5,NA,NA,NA
78934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1596.75,NA,NA,NA
78935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.28,NA,NA,NA
78940,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA
78941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513.75,NA,NA,NA
78942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1509.25,NA,NA,NA
78945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1203.64,NA,NA,NA
78947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1840.42,NA,NA,NA
78950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,821.0899999999999,NA,NA,NA
78953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
78954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.75,NA,NA,NA
78956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659.25,NA,NA,NA
78957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,554.25,NA,NA,NA
78962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,1325.42,NA,NA,NA
78963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA
79005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,225,NA,NA,NA
79008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.25,NA,NA,NA
79012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA
79014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1376.36,300,NA,NA
79015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4359.94,NA,NA,NA
79018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.8,NA,NA,NA,NA,NA
79019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
79022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1485.1,NA,NA,NA
79027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637.5,NA,NA,NA
79029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3450,NA,NA,NA
79035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.11,NA,NA,NA
79040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
79045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,893.71,NA,NA,NA
79054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
79059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.13,NA,NA,NA
79062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
79064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
79065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,NA,NA,NA
79068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA
79070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.5,NA,NA,NA
79072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1079.25,NA,NA,NA
79073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
79078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
79079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.5,NA,NA,NA
79081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.5,NA,NA,NA
79084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.99,NA,131.25,NA,NA,NA
79086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.5,NA,NA,NA
79088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,NA,NA,NA
79092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1430.76,NA,NA,NA
79101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.42,NA,NA,NA
79102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,510.75,NA,NA,NA
79104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA
79105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3924.56,NA,NA,NA
79106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1866.2,NA,1466.25,NA,NA,5
79107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
79108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
79109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270,NA,12765.99,NA,NA,NA
79110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.5,NA,NA,NA
79114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
79118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2246.03,NA,NA,NA
79119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,3682.18,NA,NA,NA
79121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2579.5,NA,NA,NA
79124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,10296.5,NA,NA,NA
79159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869.27,NA,NA,NA
79201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1880.5,NA,NA,NA
79225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA
79226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.15,NA,NA,NA
79230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.75,NA,NA,NA
79244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
79245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.73,NA,NA,NA
79248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189.88,NA,NA,NA
79252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.25,NA,NA,NA
79256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.25,NA,NA,NA
79312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA
79316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,802,NA,NA,NA
79322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA
79323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180.15,NA,NA,NA
79329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
79331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3093.65,NA,NA,NA
79336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,2285.4,NA,NA,NA
79339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA
79347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
79350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
79351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1082.5,NA,NA,NA
79355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA
79356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
79360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1789,NA,NA,NA
79363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1894.65,NA,NA,NA
79364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2950,NA,NA,NA
79366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435.5,NA,NA,NA
79372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.15,NA,NA,NA
79381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
79382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,1273,NA,NA,NA
79383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
79401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.88,NA,NA,NA
79403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.25,NA,NA,NA
79404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2549.75,NA,NA,NA
79407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4948.2,NA,NA,NA
79408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,403,NA,NA,NA
79410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365,NA,1354.79,NA,NA,NA
79411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5850,250,756.9100000000001,NA,NA,NA
79412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525.5,NA,NA,NA
79413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,2048.5,NA,NA,NA
79414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,1205,NA,NA,NA
79415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.5,NA,NA,NA
79416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,1132.67,NA,NA,NA
79423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,69,5353.63,NA,NA,NA
79424,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,494.8,NA,12873.1,NA,NA,NA
79464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.75,NA,NA,NA
79493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
79499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA
79501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.8,NA,450,NA,NA,NA
79502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
79506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1638.75,NA,NA,NA
79508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,NA,NA,NA
79510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.55,NA,1167,NA,NA,NA
79511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.5,NA,NA,NA
79512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
79520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.25,NA,NA,NA
79521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
79528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA
79530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.5,NA,NA,NA
79545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1472,NA,NA,NA
79546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
79547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA
79549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635.1800000000001,12505.45,NA,NA,NA
79553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
79556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,908,NA,NA,NA
79562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.5,NA,NA,NA
79567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951.5,NA,NA,NA
79601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2762.46,NA,NA,NA
79602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5313.58,NA,NA,NA
79603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,936.75,NA,NA,NA
79604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.5,NA,NA,NA
79605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,764.4,NA,3362.37,NA,NA,NA
79606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,3359.84,NA,NA,NA
79607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.72,NA,NA,NA
79608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,NA,NA,NA
79701,NA,100,NA,NA,NA,NA,560,NA,675.19,600,NA,1900,NA,9239.92,NA,NA,NA
79702,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15740.2,NA,NA,NA
79703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,6156.29,NA,NA,NA
79704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
79705,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,5935,NA,44218.4,NA,NA,16
79706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3630.54,NA,NA,NA
79707,NA,NA,NA,NA,5400,NA,NA,NA,NA,NA,NA,535,NA,23299.32,NA,NA,NA
79710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1611.25,NA,NA,NA
79711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2975,NA,NA,NA
79714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651.15,NA,NA,NA
79718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1625,NA,NA,NA
79720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8093.52,NA,NA,NA
79721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.41999999999996,NA,NA,NA
79730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600,NA,NA,NA
79734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315,NA,370.40999999999997,410,NA,NA
79735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840.16,NA,NA,NA
79738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325,NA,NA,NA
79739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,987.06,NA,NA,NA
79742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
79743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.92,NA,NA,NA
79744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
79745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
79752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.37,NA,NA,NA
79754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
79755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
79756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3561.9,NA,NA,NA
79758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2327.5,NA,NA,NA
79760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5075,NA,NA,NA
79761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,NA,12042.62,NA,NA,NA
79762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,16022.46,NA,NA,NA
79763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9230.79,NA,NA,NA
79764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3513.9,NA,NA,NA
79765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,16366.86,NA,NA,NA
79766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5873.66,NA,NA,NA
79768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3582,NA,NA,NA
79769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5400,NA,NA,NA
79772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,1242.5,NA,NA,NA
79782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6213.75,NA,NA,NA
79783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
79789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
7980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA
79821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.61,NA,NA,NA
79830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1537.7,NA,1589.75,NA,NA,NA
79831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
79835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.25,NA,NA,NA
79836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543.17,1329.25,NA,NA,NA
79838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,671.25,NA,NA,NA
79842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600,NA,NA,NA
79843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1681.57,NA,NA,NA
79845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,NA,NA,NA
79848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
79852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,152.37,NA,NA,NA
79901,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,37115,NA,131.13,NA,NA,NA
79902,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,109155.35,NA,173,NA,NA,NA
79903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5931,NA,NA,NA,NA,NA
79904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1775.18,NA,2180.26,NA,NA,NA
79905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,5600,NA,NA,NA
79906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,597.39,NA,920,NA,NA,NA
79907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,300,801.25,NA,NA,NA
79908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA
79911,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,3625.4,NA,141,NA,NA,NA
79912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59257.19,NA,16167.91,NA,NA,20
79913,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5,NA,NA,NA
79915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.55,NA,675,NA,NA,NA
79922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40058.2,NA,9109.88,NA,NA,NA
79924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,1264.54,NA,NA,NA
79925,NA,NA,NA,NA,233.95,NA,NA,NA,NA,NA,NA,910,67,1682.87,NA,NA,NA
79926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA
79927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.49,NA,NA,NA
79928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,3162.46,NA,NA,NA
79930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100,154,120,NA,NA,NA
79932,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,13453.7,NA,7420.07,NA,NA,NA
79934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,6628.61,NA,NA,NA
79935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1080,250,4238.75,NA,NA,NA
79936,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,2600.4,NA,8399.78,NA,NA,NA
79937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,NA,NA,NA,NA
79938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2212.1,250,532.3,NA,NA,NA
79995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.5,NA,NA,NA
79996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3511.5,NA,NA,NA
79997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
80001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
80002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4280.38,NA,NA,NA
80003,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,542.26,NA,NA,NA
