zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
84651,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,750,NA,NA
84655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
84660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA
84663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
84720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA
84721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,1420
84737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1185,NA,NA,NA
84738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA
84741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA
84765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4350,NA,NA,NA
84770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,500,NA,NA
84780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,860,NA,NA,NA
84790,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,187,1190,535,NA,250
85003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA
85004,2800,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA,NA,NA
85006,NA,NA,NA,NA,NA,NA,773.64,NA,NA,NA,294,NA,250,NA,NA
85007,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA
85008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA
85009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
85012,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
85013,500,NA,NA,NA,NA,1000,NA,NA,NA,290,163,340,750,NA,NA
85014,NA,NA,NA,NA,NA,NA,275,NA,NA,317.19,252,200,NA,NA,NA
85015,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
85016,NA,882,NA,NA,NA,NA,NA,NA,NA,NA,500,1025,NA,NA,250
85017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
85018,NA,NA,NA,805,250,NA,250,NA,NA,NA,650,300,NA,3700,NA
85020,230.53,250,NA,NA,NA,NA,NA,NA,NA,215,520,70,210,NA,NA
85021,NA,NA,NA,NA,350,NA,540.37,NA,NA,NA,250,830,700,NA,NA
85022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1003,250,NA,NA
85023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,NA,NA,NA
85024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,1100,NA
85027,NA,500,NA,NA,NA,NA,NA,NA,250,250,750,906,NA,NA,NA
85028,NA,NA,NA,NA,NA,NA,776.65,NA,750,500,NA,350,NA,NA,250
85029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,95,NA,NA,NA
85031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
85032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,225,NA,NA
85033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
85034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
85035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
85037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA
85040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,300,NA,NA,NA
85041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
85042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,615,NA,NA,NA
85044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,775,1000,NA,225
85045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
85048,NA,500,NA,NA,2300,NA,250,NA,NA,NA,151,675,NA,NA,NA
85050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656,NA,NA,NA
85051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
85053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,425,1000,NA,NA
85054,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA
85060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.59,NA,NA,NA,NA
85064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA
85069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
85076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
85083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1357,NA,NA,NA
85085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
85086,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,5,895,NA,NA,NA
85087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1210,NA,NA,NA
85118,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,100,85,NA,NA,NA
85119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,550,NA,NA,NA
85120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,300,NA
85122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1550,680,NA,NA,NA
85128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,NA,NA,NA,NA
85131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
85132,NA,250,NA,NA,NA,NA,NA,NA,NA,615,127,1710,NA,NA,NA
85138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452.99,525,NA,NA,NA
85139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
85140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,150,NA,NA,NA
85142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1264,NA,NA,NA
85143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,NA,NA,NA
85145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
85173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA
85193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,0,NA,NA
85194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
85201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1253,525,225,NA,NA
85202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,NA,NA,NA
85203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712,NA,NA,NA
85204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1175,NA,NA,NA
85205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,3015,NA,NA,NA
85206,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,1025,NA,NA,NA
85207,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,427,1753,NA,NA,NA
85208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA
85209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465,NA,NA,NA
85210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
85212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,925,NA,NA,NA
85213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1800,NA,NA,NA
85215,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
85224,257.78,NA,NA,NA,NA,NA,NA,NA,NA,500,51,310,NA,NA,NA
85225,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,600,2040,750,NA,NA
85226,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,297,1050,NA,NA,NA
85233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,880,NA,NA,NA
85234,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.86,1710,NA,NA,NA
85236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
85248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,1265,262.28,NA,NA
85249,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,500,1260,NA,NA,NA
85250,NA,NA,NA,NA,NA,NA,NA,NA,250,250,NA,580,NA,NA,NA
85251,NA,1250,NA,NA,NA,NA,NA,NA,250,825.4,NA,575,320,NA,282.35
85252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,150,NA,NA,NA
85253,NA,NA,NA,NA,NA,NA,1550,500,2800,600,352,5255,NA,NA,NA
85254,NA,NA,NA,NA,NA,NA,308.33,NA,305,NA,2341,1465,NA,NA,NA
85255,20.2,300,NA,NA,NA,240,875,NA,500,331.7,NA,6430,NA,2800,NA
85257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1054,105,NA,400,NA
85258,2000,NA,NA,NA,NA,NA,NA,NA,325,NA,1100,1850,NA,250,NA
85259,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,3970,300,NA,NA
85260,NA,NA,NA,NA,NA,NA,500,NA,NA,500,NA,600,500,500,NA
85262,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,97,1325,250,NA,NA
85263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
85266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1335,NA,NA,NA
85267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
85268,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA
85274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
85281,NA,NA,NA,NA,NA,NA,NA,NA,5600,NA,453.75,1557,NA,NA,NA
85282,NA,1000,NA,NA,500,NA,NA,NA,NA,NA,480,25,NA,NA,NA
85283,NA,NA,NA,NA,NA,NA,314,NA,NA,NA,304,625,NA,NA,NA
85284,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,140,780,NA,NA,NA
85286,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,1330,NA,NA,NA
85295,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,56,895,NA,NA,NA
85296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,945,NA,NA,NA
85297,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,595,NA,NA,200
85298,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,600,360,203,NA,NA
85299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
85301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA
85303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,60,NA,NA,NA
85304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,925,NA,NA,NA
85306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1135,NA,NA,NA
85307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
85308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.59,2290,NA,NA,NA
85310,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,895,NA,NA,NA
85312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
85320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
85321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
85323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,NA,NA,NA,NA
85326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA
85327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA
85331,NA,500,NA,NA,NA,NA,238.62,NA,NA,NA,NA,1695,NA,NA,NA
85335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA
85338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1215,NA,NA,NA
85339,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
85340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,NA
85344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2785,NA,NA,NA
85345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,2785,300,NA,NA
85351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,940,NA,NA,NA
85354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA
85356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
85357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
85360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5400,NA,NA,NA
85361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655,NA,NA,NA
85362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA
85364,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,950,NA,NA,NA
85365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1589,315,NA,NA
85366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
85367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,880,NA,NA,NA
85373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA
85374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720,NA,NA,NA
85375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015,NA,NA,NA
85376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
85377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4255,NA,NA,NA
85379,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.8,NA,870,NA,NA,NA
85381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,500,NA,NA,NA
85382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1443,NA,NA,NA
85383,NA,NA,NA,NA,500,NA,NA,NA,1000,1522.8,165.66,494,NA,NA,NA
85387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,NA,NA,NA
85388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,765,NA,NA,NA
85390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1310,NA,NA,NA
85392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,NA,NA,NA,NA
85395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,595,NA,NA,NA
85396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1105,NA,NA,NA
85501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
85534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
85536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
85539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
85541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1550,NA,NA,NA
85543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
85546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
85552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,520,NA,NA,NA
85554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
85602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
85603,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,128,NA,NA,NA,NA
85606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
85607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
85614,NA,NA,NA,NA,NA,NA,NA,NA,1250,1000,NA,300,2800,NA,NA
85615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
85621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
85622,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,150,300,NA,NA,NA
85623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA
85625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
85629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,160,NA,NA,NA
85635,250,NA,NA,NA,NA,NA,250,NA,NA,NA,304,670,285,NA,NA
85640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
85641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
85650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,NA,NA,NA
85653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,NA,NA,NA
85658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627,525,NA,NA,NA
85701,NA,250,NA,NA,NA,NA,214.83,NA,NA,235,100,225,NA,NA,NA
85704,NA,NA,NA,2700,NA,NA,NA,NA,NA,350,NA,1005,325,NA,NA
85705,NA,NA,NA,NA,NA,NA,250,NA,NA,250,750,NA,NA,NA,NA
85706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
85708,NA,NA,231.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051.59,595,NA,NA,NA
85711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,554,80,601.03,NA,NA
85712,NA,NA,NA,NA,NA,NA,NA,NA,225,500,NA,535,NA,NA,NA
85713,NA,NA,NA,NA,NA,NA,1256.97,NA,NA,NA,NA,NA,NA,NA,NA
85714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
85715,NA,NA,NA,NA,NA,NA,NA,NA,238.75,NA,810,325,210,NA,NA
85716,NA,1253,NA,NA,NA,NA,NA,NA,NA,NA,901,115,750,NA,NA
85717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
85718,NA,350,1000,NA,NA,NA,2925,NA,1350,3100,336,750,850,NA,NA
85719,NA,2925,NA,NA,NA,NA,250,NA,250,283.55,1550,NA,263.5,NA,NA
85730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,640,NA,NA,NA
85731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
85732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA
85733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458,NA,NA,2700,NA
85735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
85737,NA,NA,NA,NA,NA,NA,276.3,NA,NA,NA,NA,965,NA,NA,NA
85739,NA,NA,NA,NA,NA,250,NA,NA,NA,600,350,890,2500,NA,NA
85741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1070,NA,NA,NA
85742,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,270,135,NA,NA,NA
85743,NA,NA,NA,NA,NA,NA,385,NA,NA,NA,364,875,NA,NA,NA
85745,NA,NA,NA,NA,NA,NA,350,NA,2000,250,1118,330,550,NA,NA
85746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
85747,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.8,NA,25,NA,NA,NA
85748,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,150,100,NA,NA,NA
85749,NA,NA,NA,NA,NA,NA,300,832.75,NA,NA,250,3355,1055.53,NA,NA
85750,NA,NA,NA,NA,NA,NA,NA,NA,0,1285.03,300,550,316.58,NA,NA
85751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,250,500,NA
85755,NA,NA,NA,NA,NA,NA,233.33,NA,NA,NA,889,1800,750,NA,NA
85756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
85901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA
85902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
85920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA
85923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
85935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,955,NA,NA,NA
85936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
85937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
85938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
85940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA
86001,NA,NA,NA,NA,NA,NA,250,NA,NA,2800,100,NA,NA,NA,NA
86004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.45,710,300,NA,NA
86005,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
86017,NA,NA,NA,NA,NA,NA,512,NA,NA,NA,NA,NA,NA,NA,NA
86024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,NA
86025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
86040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,577,100,NA,NA,NA
86046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,NA,NA,NA
86047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.63,NA,NA
86301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,485,NA,300,NA
86303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,35,NA,NA,NA
86304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
86305,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,NA,4820,NA,NA,NA
86314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,NA,NA,NA
86315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA
86322,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
86323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,NA,NA,NA
86324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
86325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,NA,NA
86326,NA,NA,NA,NA,275,NA,NA,NA,NA,3300,NA,NA,NA,NA,NA
86327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA
86333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA
86334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
86335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA
86336,NA,250,NA,NA,2800,NA,NA,NA,500,NA,300,920,822.03,525,NA
86351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,1850,NA,NA,NA
86401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,910,NA,NA,NA
86403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,NA,NA,NA
86404,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,20,NA,NA,NA
86405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
86406,NA,350,NA,NA,NA,NA,NA,NA,NA,250,NA,150,NA,NA,NA
86409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,520,NA,NA,NA
86412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
86413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
86426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
86436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
86441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
86442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
86503,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA
87001,NA,NA,NA,NA,NA,NA,774.63,NA,NA,NA,NA,NA,NA,NA,NA
87002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
87004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,325,NA,NA
87013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
87015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA
87031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,NA,NA
87040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
87042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
87046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
87047,NA,NA,NA,NA,224.94,NA,NA,NA,NA,NA,60,110,675,NA,NA
87048,NA,NA,NA,NA,NA,NA,775,2800,NA,NA,NA,1425,632.38,NA,NA
87059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
87068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
87083,NA,NA,NA,NA,NA,NA,NA,NA,NA,765,NA,NA,NA,NA,NA
87102,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,117,30,NA,NA,NA
87104,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA
87105,NA,250,NA,NA,NA,NA,NA,NA,NA,227.8,1156,15,NA,NA,NA
87106,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,1986,150.2,782.38,300,NA
87107,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,588,35,NA,655,NA
87108,NA,NA,NA,NA,NA,250,NA,NA,NA,1250,125,NA,NA,NA,NA
87109,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,487.62,1325,NA,NA,NA
87110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529,600,NA,NA,NA
87111,NA,500,NA,NA,NA,300,343.88,NA,NA,1300,277,1708,NA,NA,NA
