zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
74101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
74103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA
74104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
74105,NA,750,NA,NA,NA,275,220,NA,NA,NA,1487,1365,NA,NA,NA
74107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
74112,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.39,NA,NA,NA,NA,116.92
74114,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,1825,NA,312,NA
74115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
74119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,250,NA,NA,NA
74120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
74126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,NA
74127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,65,NA,NA,NA
74128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
74129,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.99,NA,NA,NA,NA,NA
74131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
74132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
74133,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,750,3753,NA,NA,15
74134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
74135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2095,NA,NA,NA
74136,NA,25,250,NA,NA,NA,NA,NA,NA,NA,500,985,750,NA,NA
74137,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,5530,NA,NA,NA
74145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,1
74159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
7417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA
74170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA
74301,NA,NA,NA,NA,NA,NA,NA,NA,NA,455.2,NA,100,NA,NA,NA
74330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
74331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
74343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
74344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA
74345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA
74346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,725,NA,NA,NA
74352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1265,NA,NA,NA
74354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
74355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
74361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
74362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
74365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,NA,NA,NA
74370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
74401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
74402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,NA,NA,NA
74403,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,325,NA,NA,NA
74421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA
74427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
74429,NA,NA,NA,NA,NA,NA,256.97,NA,NA,NA,NA,1260,NA,NA,NA
74432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855,NA,NA,NA
74434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
74435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA
74437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
74441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
74445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
74452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,NA,NA
74464,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,290,NA,NA,NA
74465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
74467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,NA,NA,NA
74501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,NA,NA,NA
74525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
74531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA
74555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
74563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
74569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
74571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
74601,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
74604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
74631,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
74632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
74646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA
74647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
74650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
74701,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,350,155,NA,NA,NA
74722,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
74727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
74728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
74735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,NA,NA,NA
74743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
74745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
74764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
74801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,NA,NA,NA
74804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474,NA,NA,NA
7481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA
74818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
74820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,3810,NA,NA,NA
74821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
74834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,NA
74851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,750,NA,NA,NA
74864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,NA,NA,NA
74868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
74873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA
74875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
74881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
74883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
74901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
74932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA
74948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA
74955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
74965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
74966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
75001,NA,NA,NA,NA,NA,NA,1000,NA,NA,250,250,5505,NA,NA,NA
75002,NA,NA,NA,NA,NA,NA,NA,NA,NA,1114.8,230,1779.47,NA,NA,NA
75006,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964.79,93,4600,NA,NA,NA
75007,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145.4,NA,900,NA,NA,1
75009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
75010,NA,NA,NA,NA,NA,NA,NA,NA,NA,584.7,NA,900,NA,NA,20
75013,NA,NA,NA,NA,NA,NA,NA,NA,NA,4152.8,NA,2185,NA,500,1
75017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
75019,NA,NA,NA,NA,3301,NA,2000,NA,NA,2620.5,250,5720,NA,NA,NA
75020,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,180,3110,NA,NA,NA
75021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1067.19,NA,480,NA,NA,NA
75022,400,2700,NA,NA,NA,NA,1000,NA,NA,3416.33,124,3560,NA,NA,NA
75023,NA,250,NA,NA,NA,NA,NA,NA,NA,1100.6,150,815,NA,NA,NA
75024,NA,1001,NA,NA,NA,NA,2000,NA,NA,539.59,292,6237,NA,NA,21
75025,NA,2800,300,NA,3800,NA,500,NA,NA,1537.98,NA,1673,NA,NA,NA
75028,NA,2950,NA,NA,224.97,NA,350,NA,1000,740,NA,2950,NA,NA,NA
75029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
75032,NA,NA,NA,NA,NA,NA,NA,NA,NA,3050,NA,1365,NA,400,50
75033,NA,NA,NA,NA,NA,NA,1000,NA,250,1287.7,101,4121,NA,NA,NA
75034,NA,NA,NA,NA,NA,NA,3000,NA,NA,2400.59,464.14,15075,NA,NA,NA
75035,NA,NA,NA,NA,NA,NA,205,NA,NA,1560,277,1840,NA,300,20
75036,NA,NA,NA,NA,NA,NA,NA,NA,NA,699.59,101,1177,NA,NA,NA
75038,NA,NA,1010,NA,2500,NA,NA,NA,NA,2004.42,464,1860,NA,NA,NA
75039,NA,NA,NA,NA,NA,NA,250,NA,NA,1833.99,NA,370,NA,NA,NA
75040,NA,NA,300,NA,NA,NA,NA,NA,NA,220,250,585,NA,NA,NA
75041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
75043,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,120,1600,NA,NA,NA
75044,NA,NA,NA,NA,NA,NA,250,NA,NA,1306.8,NA,3095,NA,NA,10
75048,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.59,NA,325,NA,NA,500
75050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2125,NA,NA,NA
75051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
75052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,694,NA,NA,20
75053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA
75054,NA,NA,NA,NA,750,562.99,NA,NA,NA,722.8,NA,510,NA,NA,NA
75056,NA,NA,NA,NA,NA,NA,NA,NA,NA,8169,NA,890,NA,NA,NA
75057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA
75058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
75060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1195,NA,NA,NA
75061,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.8,NA,2150,NA,NA,NA
75062,NA,NA,NA,NA,NA,NA,NA,NA,NA,4050,100,845,NA,NA,NA
75063,NA,250,NA,NA,5702,NA,750,NA,205,1215,247,888,250,NA,1000
75065,NA,NA,NA,NA,NA,NA,NA,NA,NA,8400,NA,670,NA,NA,NA
75067,NA,NA,NA,NA,NA,NA,NA,NA,NA,1249.05,225,1607,NA,NA,NA
75068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,1128,NA,NA,NA
75069,NA,1000,NA,NA,NA,NA,NA,NA,NA,4692.5,150,4525,5710,NA,NA
75070,NA,500,NA,NA,NA,NA,NA,NA,NA,1515,204.18,6275,NA,NA,NA
75071,250,NA,NA,NA,NA,NA,NA,NA,NA,1033.99,NA,1495,NA,NA,NA
75072,NA,NA,NA,NA,NA,2700,NA,NA,250,4927.35,NA,1105,250,NA,NA
75074,NA,NA,NA,NA,1035,NA,NA,NA,NA,250,1000,2955,NA,NA,NA
75075,NA,NA,NA,NA,NA,NA,NA,NA,NA,1751.35,100.67,1550,NA,NA,NA
75076,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,3900,NA,NA,NA
75077,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309.8,NA,5355,NA,NA,NA
75078,20,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,1380,NA,NA,NA
75080,NA,NA,NA,NA,NA,NA,250,NA,NA,4630,106,3954,NA,NA,NA
75081,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675.2,263,675,NA,NA,1
75082,NA,NA,2600,NA,NA,NA,NA,NA,NA,2530,NA,470,NA,NA,NA
75087,NA,NA,NA,NA,229.99,NA,450,NA,NA,1037.8,47,4210,NA,NA,NA
75088,NA,NA,NA,NA,NA,NA,NA,NA,NA,700.59,NA,1560,NA,NA,NA
75089,NA,NA,NA,NA,NA,NA,225,NA,2000,750,NA,360,NA,NA,NA
75090,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,150,NA,NA,NA
75091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
75092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,495,NA,NA,1
75093,NA,NA,NA,NA,1000,NA,250,NA,500,2615,208,9538,500,NA,NA
75094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240,NA,NA,NA
75098,NA,NA,NA,NA,NA,NA,NA,NA,NA,778.88,727,1255,NA,NA,NA
75100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
75103,NA,NA,NA,NA,NA,NA,NA,NA,NA,535.59,NA,NA,NA,NA,NA
75104,NA,NA,191.54,NA,5700,NA,1899.12,NA,850,1857.8,NA,3435,NA,NA,NA
75110,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,100,NA,NA,NA
75114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
75115,NA,NA,500,NA,NA,NA,4250,NA,NA,220,NA,1975,NA,NA,NA
75116,NA,NA,NA,NA,NA,2000,NA,NA,1100,3500,NA,1000,NA,NA,5
75117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1840,NA,NA,NA
75119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465,NA,NA,NA
75124,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.99,NA,NA,NA,NA,NA
75126,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,120,NA,NA,NA
75134,NA,NA,NA,NA,NA,NA,NA,NA,NA,653.55,NA,NA,NA,NA,NA
75135,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,25,NA,NA,NA
75137,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,300,NA,NA,NA
75140,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
75142,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,1106,NA,NA,NA
75143,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,100,NA,NA,NA
75144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
75146,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.8,NA,NA,NA,NA,NA
75147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
75148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,250
75149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1345,NA,NA,NA
75150,NA,NA,NA,NA,NA,NA,NA,NA,NA,816.14,71,442,NA,NA,NA
75151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
75154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1355,NA,NA,NA
75156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
75158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
75159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695,NA,NA,NA
75160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-129,NA,NA,NA
75161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
75163,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,30,NA,NA,NA
75165,NA,NA,500,NA,NA,NA,NA,NA,NA,1800,NA,3290,NA,NA,NA
75166,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.8,NA,285,NA,NA,NA
75167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,NA,NA
75168,NA,NA,NA,NA,NA,NA,955.23,NA,725,NA,NA,NA,NA,NA,NA
75169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,NA,NA,NA
75173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,NA,NA
75181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
75182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,NA
75185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
75189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1670,NA,NA,NA
75201,NA,NA,15100,NA,520,750,7640,NA,2300,25352.9,101,2000,2700,NA,NA
75202,NA,NA,NA,NA,NA,NA,1673.72,NA,NA,250,NA,NA,NA,NA,5
75203,NA,NA,250,NA,NA,NA,NA,NA,NA,218.55,NA,NA,NA,NA,NA
75204,250,100,NA,NA,NA,3700,4260.59,275,500,14315.73,301,250,2800,NA,NA
75205,250,250,NA,NA,NA,7500,1400,NA,1000,11395,NA,4555,250,NA,NA
75206,NA,500,250,NA,NA,500,550,NA,NA,14671.95,1433,885,972.73,215,NA
75207,NA,NA,1000,NA,NA,NA,NA,NA,NA,1250,NA,500,NA,NA,NA
75208,NA,1050,2550,NA,575,500,500,NA,NA,6915,2074,4185,250,NA,NA
75209,NA,1300,1600,NA,NA,8850,7525,NA,5350,43417.4,250,1213,3325,NA,NA
75211,NA,NA,NA,NA,NA,NA,NA,NA,NA,1387.2,NA,400,NA,NA,15
75214,NA,NA,2275,NA,NA,3200,250,NA,NA,15718.19,NA,3415,320,NA,280
75215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
75217,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.4,NA,750,NA,NA,NA
75218,NA,NA,NA,500,NA,NA,900,NA,NA,12448.75,800,1285,419.49,NA,NA
75219,750,1325,NA,NA,NA,3800,8900,NA,13775,37965.4,2700,7727,NA,NA,NA
75220,NA,6600,NA,NA,NA,5500,500,NA,2000,36022.8,250,2470,700,NA,NA
75223,NA,NA,NA,NA,NA,NA,750,NA,NA,2250,NA,NA,NA,NA,NA
75224,NA,300,NA,NA,NA,NA,1375,NA,NA,762.8,NA,NA,NA,NA,NA
75225,2800,NA,NA,NA,NA,2250,5600,NA,1475,31164.25,100,8490,NA,NA,NA
75226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,NA,NA,NA,NA
75227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,780,NA,NA,NA
75228,NA,250,NA,NA,NA,NA,NA,NA,NA,215,100,3835,300,NA,20
75229,NA,250,NA,NA,2500,7000,4300,NA,500,35676.85,203.14,6695,NA,NA,NA
75230,5600,600,22400,NA,2900,1000,10800,NA,5500,28798.55,308.75,8425,NA,NA,NA
75231,NA,NA,675,NA,NA,NA,NA,NA,NA,770,NA,2650,NA,NA,NA
75232,NA,NA,NA,NA,NA,NA,1000,NA,NA,678.55,NA,NA,NA,NA,NA
75233,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
75234,NA,NA,NA,NA,NA,NA,NA,NA,NA,439.8,NA,2275,NA,NA,NA
75235,NA,1000,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,265.65,NA
75236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA
75238,NA,NA,NA,NA,NA,NA,2800,NA,NA,1200.09,100,1670,NA,NA,NA
75240,NA,NA,200,NA,500,2950,455,NA,NA,1165,550,4935,NA,NA,325.7
75241,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA
75243,NA,NA,NA,NA,NA,NA,250,NA,NA,3873.33,NA,310,NA,NA,NA
75244,NA,250,NA,NA,NA,3300,6421.48,NA,NA,1875,344,1705,NA,NA,1
75246,NA,NA,NA,NA,NA,NA,NA,NA,500,315,NA,NA,NA,NA,NA
75247,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600,NA,NA,NA,NA,NA
75248,NA,NA,11400,NA,NA,NA,300,500,NA,6203.35,NA,5350,NA,NA,NA
75249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
75251,NA,450,NA,NA,NA,NA,NA,NA,NA,1450,NA,NA,NA,NA,NA
75252,NA,250,NA,NA,NA,500,NA,NA,NA,3682.8,124,4656,NA,NA,NA
75254,NA,NA,1000,NA,1011,500,NA,NA,NA,4241.7,382,1361.5,NA,NA,179.18
75282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
75287,NA,NA,NA,NA,NA,NA,750,NA,NA,4200,500,785,NA,NA,250
75313,NA,NA,NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,NA
75315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA
75354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
75360,NA,NA,NA,NA,NA,NA,NA,NA,NA,605.8,NA,NA,NA,NA,NA
75367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA
75379,NA,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,NA,NA
75380,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
75381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,NA,NA,NA
75390,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
75402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,899,NA,NA,NA
75407,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,1645,NA,NA,NA
75409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
75411,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA
75412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
75414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
75422,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA
75423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
75428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,NA,NA,NA
75433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
75440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
75442,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA
75446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,105,NA,NA,NA
75452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
75453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA
75454,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,1100,NA,NA,NA
75455,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,675,NA,NA,NA
75460,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,275,NA,NA,NA
75461,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
75462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA
75470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,NA,NA,NA
75471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
75473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA
75474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1675,NA,NA,NA
75480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
75482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365,NA,NA,NA
75486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
75491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA
75494,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.39,NA,50,NA,NA,NA
75495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7975,NA,NA,NA
75497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1390,NA,NA,NA
75501,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA
75503,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,2640,NA,NA,NA
75551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,NA,NA,NA
75563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA
75566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
75568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
75569,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,60,NA,NA,NA,NA
