zipcode,city,state,state_fips,latitude,longitude,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Ryan,Sanders,Trump,Warren,Williamson,Yang,county,county_fips
83014,WILSON,WY,56,43.465564,-110.919651,NA,1500,NA,NA,NA,NA,2800,NA,NA,NA,NA,3300,NA,NA,1109.7,NA,NA,NA,TETON,039
83025,TETON VILLAGE,WY,56,43.5995,-110.8449,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TETON,039
83101,KEMMERER,WY,56,41.838937,-110.336142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,LINCOLN,023
83110,AFTON,WY,56,42.702194,-110.903842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635.41,NA,NA,NA,LINCOLN,023
83113,BIG PINEY,WY,56,42.557275,-110.282458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,NA,NA,NA,SUBLETTE,035
83116,DIAMONDVILLE,WY,56,41.776638,-110.537549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.4,NA,NA,NA,LINCOLN,023
83123,LA BARGE,WY,56,42.157951,-110.309785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618.22,NA,NA,NA,LINCOLN,023
83127,THAYNE,WY,56,42.924899,-110.984193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.71,NA,NA,NA,LINCOLN,023
83128,ALPINE,WY,56,43.062246,-110.8116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.5,NA,NA,NA,LINCOLN,023
83201,POCATELLO,ID,16,42.880818,-112.364542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,583.75,NA,NA,NA,BANNOCK,005
83202,POCATELLO,ID,16,42.96484,-112.580205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,1214.2,NA,NA,NA,BANNOCK,005
83204,POCATELLO,ID,16,42.759759,-112.521357,NA,NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA,NA,NA,510,500,NA,NA,BANNOCK,005
83211,AMERICAN FALLS,ID,16,42.842097,-112.976338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,POWER,077
83213,ARCO,ID,16,43.53271,-113.307338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,BUTTE,023
83221,BLACKFOOT,ID,16,43.375342,-112.57155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912.25,NA,NA,NA,BINGHAM,011
83226,CHALLIS,ID,16,44.362494,-113.942198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,CUSTER,037
83227,CLAYTON,ID,16,44.166108,-114.498866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,CUSTER,037
83234,DOWNEY,ID,16,42.419436,-112.130088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,NA,NA,NA,BANNOCK,005
83245,INKOM,ID,16,42.809549,-112.225886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,BANNOCK,005
83252,MALAD CITY,ID,16,42.249807,-112.53571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.75,NA,NA,NA,ONEIDA,071
83261,PARIS,ID,16,42.193702,-111.471052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA,BEAR LAKE,007
83274,SHELLEY,ID,16,43.22269,-111.861953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,BINGHAM,011
83276,SODA SPRINGS,ID,16,42.74721,-111.495516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.71,NA,NA,NA,CARIBOU,029
83301,TWIN FALLS,ID,16,42.313972,-114.659529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,12136.83,NA,NA,NA,TWIN FALLS,083
83303,TWIN FALLS,ID,16,42.5632,-114.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6,NA,NA,NA,TWIN FALLS,083
83313,BELLEVUE,ID,16,43.380932,-114.298735,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,265,278,NA,NA,NA,BLAINE,013
83314,BLISS,ID,16,43.023184,-114.840526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,NA,NA,NA,GOODING,047
83316,BUHL,ID,16,42.588942,-114.845626,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,TWIN FALLS,083
83318,BURLEY,ID,16,42.45606,-113.806272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087.5,NA,NA,NA,CASSIA,031
83320,CAREY,ID,16,43.113684,-113.627895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,BLAINE,013
83327,FAIRFIELD,ID,16,43.528156,-114.731386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.5,NA,NA,NA,CAMAS,025
83330,GOODING,ID,16,42.937776,-114.713041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620,NA,NA,NA,GOODING,047
83332,HAGERMAN,ID,16,42.826215,-114.92876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,NA,NA,NA,GOODING,047
83333,HAILEY,ID,16,43.60013,-114.251818,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,1384.47,NA,NA,NA,BLAINE,013
83336,HEYBURN,ID,16,42.555794,-113.809903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,40,MINIDOKA,067
83338,JEROME,ID,16,42.720543,-114.312786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559.58,NA,NA,NA,JEROME,053
83340,KETCHUM,ID,16,43.792982,-114.625073,NA,200,NA,23450,NA,NA,NA,NA,10250,NA,NA,1225,NA,400,4107.13,NA,NA,NA,BLAINE,013
83341,KIMBERLY,ID,16,42.483294,-114.370148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2401.5,NA,NA,NA,TWIN FALLS,083
83346,OAKLEY,ID,16,42.246076,-113.991452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.75,NA,NA,NA,CASSIA,031
83347,PAUL,ID,16,42.738384,-113.90471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.29000000000002,NA,NA,NA,MINIDOKA,067
83350,RUPERT,ID,16,42.684535,-113.619257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1383.1100000000001,NA,NA,NA,MINIDOKA,067
83353,SUN VALLEY,ID,16,43.663442,-114.08929,NA,NA,NA,2243.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.94,NA,NA,1,BLAINE,013
83401,IDAHO FALLS,ID,16,43.528871,-111.866415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855,NA,NA,20,BONNEVILLE,019
83402,IDAHO FALLS,ID,16,43.524579,-112.272089,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,3037.42,NA,NA,NA,BONNEVILLE,019
83403,IDAHO FALLS,ID,16,43.4667,-112.0335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1825,NA,NA,NA,BONNEVILLE,019
83404,IDAHO FALLS,ID,16,43.42792,-111.973144,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,27,1513,NA,NA,NA,BONNEVILLE,019
83405,IDAHO FALLS,ID,16,43.4667,-112.0335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633.5,NA,NA,NA,BONNEVILLE,019
83406,IDAHO FALLS,ID,16,43.433913,-111.898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695,NA,NA,NA,BONNEVILLE,019
83421,CHESTER,ID,16,43.998728,-111.54807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.25,NA,NA,NA,FREMONT,043
83422,DRIGGS,ID,16,43.738243,-111.223352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,TETON,081
83434,MENAN,ID,16,43.743542,-112.030135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,NA,NA,NA,JEFFERSON,051
83440,REXBURG,ID,16,43.778181,-111.688932,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2187.75,NA,NA,NA,MADISON,065
83442,RIGBY,ID,16,43.696306,-111.875281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481.5,NA,NA,NA,JEFFERSON,051
83445,SAINT ANTHONY,ID,16,44.188447,-111.602672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991.25,NA,NA,NA,FREMONT,043
83450,TERRETON,ID,16,43.840582,-112.453091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.75,NA,NA,NA,JEFFERSON,051
83452,TETONIA,ID,16,43.851244,-111.223738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,NA,NA,NA,TETON,081
83455,VICTOR,ID,16,43.598263,-111.161791,NA,NA,NA,NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,132,358.2,NA,NA,NA,TETON,081
83462,CARMEN,ID,16,45.293259,-113.858035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1175.9,NA,NA,NA,LEMHI,059
83463,GIBBONSVILLE,ID,16,45.539891,-113.983229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,LEMHI,059
83466,NORTH FORK,ID,16,45.409875,-113.882224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA,LEMHI,059
83467,SALMON,ID,16,45.109623,-113.7656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,NA,NA,NA,LEMHI,059
83501,LEWISTON,ID,16,46.198808,-116.882166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023.89,NA,NA,NA,NEZ PERCE,069
83522,COTTONWOOD,ID,16,45.88422,-116.503293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.089999999999996,NA,NA,NA,IDAHO,049
83536,KAMIAH,ID,16,46.205059,-116.057348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2102.35,NA,NA,NA,LEWIS,061
83539,KOOSKIA,ID,16,46.221321,-115.741512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,IDAHO,049
83540,LAPWAI,ID,16,46.429113,-116.765367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.25,NA,NA,NA,NEZ PERCE,069
83541,LENORE,ID,16,46.541056,-116.44987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.75,NA,NA,NA,CLEARWATER,035
83543,NEZPERCE,ID,16,46.282535,-116.244424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.5,NA,NA,NA,LEWIS,061
83544,OROFINO,ID,16,46.525104,-116.130599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,CLEARWATER,035
83549,RIGGINS,ID,16,45.338266,-116.07995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.5,NA,NA,NA,IDAHO,049
83553,WEIPPE,ID,16,46.371788,-115.954095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,CLEARWATER,035
83605,CALDWELL,ID,16,43.668103,-116.648324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,737.25,250,NA,NA,CANYON,027
83607,CALDWELL,ID,16,43.673356,-116.746669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1931.44,NA,NA,NA,CANYON,027
83615,DONNELLY,ID,16,44.75699,-116.131324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.75,NA,NA,NA,VALLEY,085
83616,EAGLE,ID,16,43.760582,-116.387926,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10207.78,NA,NA,NA,ADA,001
83617,EMMETT,ID,16,43.946159,-116.492729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,747.5,NA,NA,NA,GEM,045
83619,FRUITLAND,ID,16,43.974935,-116.892258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA,PAYETTE,075
83622,GARDEN VALLEY,ID,16,44.080382,-115.517807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,BOISE,015
83623,GLENNS FERRY,ID,16,43.12428,-115.336247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA,ELMORE,039
83628,HOMEDALE,ID,16,43.612916,-116.961098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.9,NA,NA,NA,NA,OWYHEE,073
83629,HORSESHOE BEND,ID,16,43.972797,-116.087469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,BOISE,015
83631,IDAHO CITY,ID,16,43.833068,-115.852554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,NA,NA,NA,BOISE,015
83634,KUNA,ID,16,43.407269,-116.30398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2242.96,NA,NA,NA,ADA,001
83638,MCCALL,ID,16,44.812188,-115.473032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.2,396.56,NA,NA,NA,VALLEY,085
83639,MARSING,ID,16,43.517604,-116.87113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.32999999999998,NA,NA,NA,OWYHEE,073
83642,MERIDIAN,ID,16,43.569526,-116.403984,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6377.99,NA,NA,17,ADA,001
83644,MIDDLETON,ID,16,43.744069,-116.587782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2318.21,NA,NA,NA,CANYON,027
83645,MIDVALE,ID,16,44.390044,-116.631318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,757.5,NA,NA,NA,WASHINGTON,087
83646,MERIDIAN,ID,16,43.652122,-116.426272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.41,9442.47,NA,NA,1000,ADA,001
83647,MOUNTAIN HOME,ID,16,43.287752,-115.615274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1175.47,NA,NA,NA,ELMORE,039
83650,MURPHY,ID,16,43.04195,-116.627682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,OWYHEE,073
83651,NAMPA,ID,16,43.598048,-116.6102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490.5,NA,NA,NA,CANYON,027
83655,NEW PLYMOUTH,ID,16,43.952974,-116.803074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.75,NA,NA,NA,PAYETTE,075
83660,PARMA,ID,16,43.85035,-116.912422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,CANYON,027
83661,PAYETTE,ID,16,44.075718,-116.714711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,NA,NA,NA,PAYETTE,075
83669,STAR,ID,16,43.711757,-116.494267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,891.52,NA,NA,NA,ADA,001
83670,SWEET,ID,16,44.03127,-116.386558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.75,NA,NA,NA,GEM,045
83672,WEISER,ID,16,44.417849,-116.958434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,WASHINGTON,087
83676,WILDER,ID,16,43.650321,-116.919602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1527.5,NA,NA,NA,CANYON,027
83686,NAMPA,ID,16,43.478176,-116.603371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,2788.42,NA,NA,NA,CANYON,027
83687,NAMPA,ID,16,43.598194,-116.540274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2146.5,NA,NA,NA,CANYON,027
83701,BOISE,ID,16,43.6139,-116.2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1223.1,NA,NA,NA,ADA,001
83702,BOISE,ID,16,43.664506,-116.164578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,250,2943.56,NA,NA,1,ADA,001
83703,BOISE,ID,16,43.659388,-116.241738,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,1480.5,NA,NA,NA,ADA,001
83704,BOISE,ID,16,43.632247,-116.284853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.59,3645.59,240.86,NA,NA,ADA,001
83705,BOISE,ID,16,43.560609,-116.219837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700.55,2715.25,NA,NA,NA,ADA,001
83706,BOISE,ID,16,43.594418,-116.192438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,576,1427.44,750,NA,NA,ADA,001
83707,BOISE,ID,16,43.6139,-116.2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,976.25,NA,NA,NA,ADA,001
83709,BOISE,ID,16,43.560522,-116.289073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.8,NA,NA,6523.37,NA,NA,1,ADA,001
83711,BOISE,ID,16,43.6139,-116.2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,ADA,001
83712,BOISE,ID,16,43.610558,-116.123662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2413,300,NA,NA,ADA,001
83713,BOISE,ID,16,43.633927,-116.339582,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677.5,NA,NA,NA,ADA,001
83714,GARDEN CITY,ID,16,43.727779,-116.213296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.8,NA,500,1471.18,NA,NA,NA,ADA,001
83716,BOISE,ID,16,43.464848,-115.97638,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4777.88,NA,NA,452.73,ADA,001
83717,BOISE,ID,16,43.6139,-116.2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.5,NA,NA,NA,ADA,001
83801,ATHOL,ID,16,47.955997000000004,-116.666256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,512,NA,NA,NA,KOOTENAI,055
83803,BAYVIEW,ID,16,47.937716,-116.552974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,KOOTENAI,055
83805,BONNERS FERRY,ID,16,48.750606,-116.633472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1667.11,NA,NA,NA,BOUNDARY,021
83809,CAREYWOOD,ID,16,48.045204,-116.548925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.25,NA,NA,NA,BONNER,017
83810,CATALDO,ID,16,47.527805,-116.44607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.5,NA,NA,NA,KOOTENAI,055
83811,CLARK FORK,ID,16,48.076584,-116.276864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720,NA,NA,NA,BONNER,017
83814,COEUR D ALENE,ID,16,47.619256,-116.68258,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,7053.68,NA,NA,500,KOOTENAI,055
83815,COEUR D ALENE,ID,16,47.725464,-116.789921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,3649.05,NA,NA,NA,KOOTENAI,055
83816,COEUR D ALENE,ID,16,47.6702,-116.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.31,NA,NA,NA,KOOTENAI,055
83823,DEARY,ID,16,46.842462,-116.49628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1214,NA,NA,NA,LATAH,057
83833,HARRISON,ID,16,47.513754,-116.688527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,NA,NA,NA,KOOTENAI,055
83835,HAYDEN,ID,16,47.800252,-116.584196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650.5,9493,NA,NA,NA,KOOTENAI,055
83836,HOPE,ID,16,48.32721,-116.222538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,BONNER,017
83837,KELLOGG,ID,16,47.728528,-116.008592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,SHOSHONE,079
83839,KINGSTON,ID,16,47.582667,-116.251743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA,SHOSHONE,079
83843,MOSCOW,ID,16,46.717246,-116.921468,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,4677,1082.71,300,NA,NA,LATAH,057
83845,MOYIE SPRINGS,ID,16,48.810272,-116.204046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA,BOUNDARY,021
83854,POST FALLS,ID,16,47.737863,-116.940158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,4622.89,NA,NA,NA,KOOTENAI,055
83856,PRIEST RIVER,ID,16,48.282007,-116.835727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,786.55,NA,NA,NA,BONNER,017
83858,RATHDRUM,ID,16,47.8445,-116.892346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1604.32,NA,NA,NA,KOOTENAI,055
83860,SAGLE,ID,16,48.183472,-116.546472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1289.5,NA,NA,NA,BONNER,017
83861,SAINT MARIES,ID,16,47.241507,-116.615652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438.75,NA,NA,NA,BENEWAH,009
83864,SANDPOINT,ID,16,48.330479,-116.455864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,3160.81,NA,NA,16,BONNER,017
83866,SANTA,ID,16,47.181616,-116.413316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.45,NA,NA,NA,BENEWAH,009
83869,SPIRIT LAKE,ID,16,48.011272,-116.90486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,8,NA,NA,NA,KOOTENAI,055
83871,TROY,ID,16,46.751134,-116.749437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.23,NA,NA,NA,LATAH,057
83873,WALLACE,ID,16,47.29584,-115.644483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1306.25,NA,NA,NA,SHOSHONE,079
83876,WORLEY,ID,16,47.446903,-116.897514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.5,NA,NA,NA,KOOTENAI,055
84003,AMERICAN FORK,UT,49,40.405984,-111.82903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3086.16,NA,NA,NA,UTAH,049
84004,ALPINE,UT,49,40.507525,-111.699774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2329.07,NA,NA,NA,UTAH,049
84005,EAGLE MOUNTAIN,UT,49,40.321532,-112.004986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.36,NA,NA,NA,UTAH,049
84007,BLUEBELL,UT,49,40.326046,-110.339275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA,DUCHESNE,013
84009,SOUTH JORDAN,UT,49,40.555448,-112.018011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1164.35,NA,NA,NA,SALT LAKE,035
84010,BOUNTIFUL,UT,49,40.876161,-111.823544,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,3033.82,NA,NA,NA,DAVIS,011
84011,BOUNTIFUL,UT,49,40.8895,-111.8802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.25,NA,NA,NA,DAVIS,011
84013,CEDAR VALLEY,UT,49,40.123248,-111.993452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.75,NA,NA,NA,UTAH,049
84014,CENTERVILLE,UT,49,40.937474,-111.901555,NA,NA,NA,NA,NA,NA,365.2,NA,NA,NA,NA,NA,NA,270,524.96,NA,NA,NA,DAVIS,011
84015,CLEARFIELD,UT,49,41.113822,-112.087162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3767.52,NA,NA,NA,DAVIS,011
84020,DRAPER,UT,49,40.492959,-111.87034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9010.07,NA,NA,NA,SALT LAKE,035
84025,FARMINGTON,UT,49,40.985566,-111.89237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,1582.75,NA,NA,NA,DAVIS,011
