contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
85356,NA,NA,NA,500,NA
85358,1000,NA,NA,NA,NA
85361,NA,NA,NA,335,NA
85364,401,973,NA,64,275
85365,NA,20,NA,2970,3847.56
85367,125,140.26,300,NA,NA
85372,NA,NA,NA,150,NA
85373,NA,240,NA,NA,NA
85374,918,NA,250,566.8,617.5
85375,150,543,210,1294.18,595.6
85377,1200,2150,NA,566.5,250
85378,30,NA,NA,54,NA
85379,NA,100,NA,954.4,NA
85381,610,NA,NA,1338.6,683
85382,400,210,NA,446.7,743.03
85383,630,467.35,325,1578.76,360
85387,NA,200,300,NA,300
85388,176,445,NA,3898,412.5
85390,NA,NA,NA,350,NA
85392,NA,100,NA,413.2,128
85395,543,336,462.5,NA,193
85396,NA,NA,75,271.5,603
85501,NA,NA,NA,NA,255
85531,NA,NA,NA,NA,140.2
85532,NA,NA,NA,54,NA
85539,NA,NA,NA,200,NA
85541,NA,NA,NA,321.5,200
85544,NA,NA,NA,NA,215
85547,66,NA,NA,NA,NA
85548,NA,NA,NA,500,NA
85552,NA,NA,NA,300,NA
85553,NA,NA,NA,500,NA
85602,NA,NA,NA,NA,734.5
85603,NA,NA,500,1620.1,1685.2
85606,NA,NA,NA,NA,200
85607,250,NA,NA,187,NA
85611,200,NA,NA,351.2,NA
85614,1900,NA,145,790.1,5066.64
85615,500,75,NA,63,875
85616,NA,NA,NA,166,NA
85621,10,NA,75,27,275
85622,215,606,NA,419,950
85623,NA,NA,NA,1627,625
85624,NA,350,NA,150,NA
85628,NA,NA,NA,NA,165
85629,NA,NA,NA,1023.5,1921.52
85630,NA,NA,NA,NA,198
85634,NA,NA,NA,NA,65
85635,250,100,250,634,1630.86
85636,NA,NA,NA,NA,139
85637,NA,50,NA,1000,NA
85640,NA,NA,NA,250,NA
85641,NA,981.72,NA,1623.05,NA
85646,NA,3,100,NA,490
85653,433,125,NA,223.89,NA
85658,100,600,390.09,3376,552.5
85701,NA,1010.42,214.83,1466.69,1267.33
85702,NA,400,NA,NA,NA
85704,45,1481,1119.5,2554,928.87
85705,NA,1135.49,471,8234.78,285
85710,1300,834.62,390,3273.04,1274.33
85711,NA,3490,804.53,6328.47,3246.06
85712,633,340,1000,1841.08,2053.5
85713,NA,NA,1456.97,727,472.5
85714,NA,NA,NA,452,NA
85715,353,1349,880,2051.51,1386
85716,22,1993.92,710.43,4599.08,4417.73
85717,NA,200,NA,495.03,NA
85718,6228,10375,5150,2842.22,8200.39
85719,110,5698.66,343,7194.89,5895.73
85724,NA,NA,NA,27,NA
85726,NA,NA,NA,130,NA
85728,NA,NA,NA,127.59,941
85730,325,295,175,777.2,519.79
85731,NA,NA,600,54,500
85732,NA,NA,NA,409,260
85733,NA,NA,NA,812,50
85735,NA,75.68,NA,180,265
85737,500,1250,1101.3,4141.62,175
85738,NA,NA,NA,NA,381.86
85739,429,NA,6995,1314.7,6863.51
85740,NA,50,NA,42.1,NA
85741,NA,NA,NA,600.1,225
85742,NA,1468.98,250,891,150
85743,1009,40,885,3637.56,3015
85745,181,540.56,1495,2741.5,2070.2
85746,NA,NA,NA,226.59,196.67
85747,224,225,180,398.8,894.95
85748,NA,375,881.21,679.41,990
85749,3800,3560,1190,450,3005.53
85750,2283,4638.74,3416.04,1600,3490.91
85751,NA,2522,NA,400,1325
85752,500,NA,NA,NA,NA
85754,80,NA,NA,377,NA
85755,NA,4008.96,473.33,2200.07,2572.2
85756,NA,NA,NA,910.5,NA
85757,286,NA,NA,30,NA
85901,NA,NA,NA,200,NA
85902,NA,350,NA,NA,NA
85929,NA,NA,NA,100,340
85932,NA,NA,NA,NA,175
85935,NA,NA,NA,87,NA
85938,NA,NA,NA,256.1,NA
86001,353.92,350.46,600,2746.69,1925
86002,NA,NA,150,NA,174.27
86003,375,NA,NA,NA,NA
86004,2449.25,325,901,3435.25,1418.2
86005,250,200,NA,1216.16,359.65
86011,NA,NA,NA,15,NA
86017,NA,NA,1247,NA,NA
86018,NA,500,NA,NA,750
86022,NA,NA,NA,216.8,NA
86023,NA,NA,NA,675.9,NA
86024,NA,NA,NA,689.4,511.39
86032,NA,NA,NA,362,NA
86033,NA,644.05,NA,NA,NA
86040,NA,NA,NA,1204,NA
86045,NA,NA,NA,NA,110
86046,NA,NA,NA,NA,368
86047,NA,NA,173.74,6,654.59
86226,67,NA,NA,NA,NA
86301,NA,110,NA,2227.05,50
86303,NA,300,93,2175.8,1828.33
86304,500,NA,NA,NA,NA
86305,200,335.3,2275,1035.25,632.02
86312,NA,NA,NA,64.23,NA
86313,NA,NA,285,NA,NA
86314,275,NA,NA,208,418
86315,NA,NA,NA,62.7,NA
86322,NA,NA,NA,NA,165
86323,NA,NA,NA,873.7,400
86324,50,700,NA,NA,NA
86325,NA,50,100,NA,35.5
86326,688,NA,NA,126,1865
86327,NA,NA,245,54,NA
86329,NA,NA,NA,150,NA
86331,NA,NA,NA,265,NA
86333,NA,NA,NA,66,NA
86334,NA,NA,NA,40,NA
86335,NA,NA,NA,27,NA
86336,301,13506.11,1237.21,4890.18,3945.56
86339,NA,NA,NA,175.73,200
86340,NA,NA,NA,NA,150
86343,NA,NA,150,NA,NA
86351,NA,283.2,168,2019.75,1940.5
86401,1250,NA,228,225.8,175
86403,NA,NA,NA,NA,508
86404,NA,NA,810,77,NA
86405,NA,825,NA,NA,NA
86406,NA,1942.85,NA,NA,150
86409,NA,NA,NA,4833,333.03
86429,NA,NA,NA,136.7,525
86434,NA,NA,NA,NA,325
86442,194,NA,NA,1038.23,NA
86444,NA,NA,NA,NA,75
86503,NA,NA,500,NA,250
86512,NA,NA,NA,108.7,43
87001,NA,NA,1924.63,NA,NA
87002,NA,1000,NA,304,NA
87004,NA,NA,NA,288.4,332.5
87008,NA,354.8,NA,734,150
87010,1000,411.22,NA,563.7,293
87013,NA,NA,NA,132.1,NA
87015,NA,100,NA,190.7,258
87020,NA,150,NA,NA,NA
87024,NA,NA,NA,NA,140
87025,NA,NA,NA,NA,331.21
87027,NA,NA,NA,NA,318
87031,1100,250,425,1106.3,1544.33
87035,NA,NA,NA,NA,318.25
87036,NA,NA,NA,NA,250
87040,NA,NA,NA,500,NA
87043,300,356.22,692.5,2222.08,1401.2
87047,NA,300,60,1580,1960
87048,5850,1232.31,2894.72,533,5845.53
87056,NA,NA,NA,158,NA
87059,NA,100,75,445.7,1159.33
87068,NA,NA,NA,NA,115
87102,1750,75,957,827.5,1055.7
87104,4920,2356.5,1240,1049.22,1365
87105,NA,539.09,175,3464.58,1310
87106,550,965,1040.49,5998.23,5152.84
87107,1393,6451.21,196,4202.1,5109.33
87108,450,1850,1431.84,3535.5,3682.82
87109,850,664.9,1030,3705.57,2836.53
87110,2228,1290.13,575,4870.7,4316
87111,6269,3208.47,2870.06,4462.37,4411.04
87112,811,305.2,200.72,5001,1565
87113,2800,NA,266.95,1788.55,NA
87114,2324,1392.44,1110,1355.1,8730.4
87119,NA,NA,NA,NA,200
87120,1975.33,1532,1560,3143.3,2149.5
87121,NA,NA,75,966.4,NA
87122,3165,1853.6,175,1940.63,980
87123,NA,250,480,955.4,2405
87124,225,634.7,20,583.23,695.72
87125,500,NA,NA,NA,NA
87131,NA,NA,NA,484.42,NA
87144,132.5,NA,NA,56.7,798
87174,NA,NA,NA,NA,340
87181,NA,NA,NA,220.2,350
87191,225,NA,NA,NA,NA
87192,300,NA,NA,731,NA
87193,NA,285,NA,223.27,NA
87195,NA,10,NA,NA,NA
87196,NA,NA,NA,307.7,707.5
87197,NA,NA,NA,100,NA
87199,500,NA,NA,208.03,NA
87301,NA,NA,NA,962.8,440
87305,NA,NA,NA,102,NA
87321,NA,285,NA,NA,NA
87327,NA,245.2,1000,1362,NA
87401,200,541.63,637,522,1485
87402,NA,NA,400,27,NA
87415,NA,250,NA,27,NA
87416,NA,NA,NA,NA,150
87419,NA,NA,NA,1011,NA
87501,8592,33161.3,10662,7443.45,12887.73
87502,509,150,NA,214,150
87504,NA,579,140.77,338.33,450
87505,7963,37422.37,13093.88,12280.47,14486.19
87506,415,19792.66,5690.34,3097,6302.24
87507,570,5141.67,3468.26,2211.46,6086.78
87508,NA,8799.36,4597,8878.78,5148.69
87510,NA,NA,80,562.7,195.5
87514,NA,NA,510,363,850
87517,NA,NA,NA,314,NA
87519,NA,NA,NA,399.9,NA
87522,NA,NA,225,NA,NA
87527,NA,250,NA,447,624.2
87529,150,450,150,586.1,1456
87530,NA,NA,NA,37.8,NA
87531,NA,NA,NA,NA,165
87532,NA,NA,NA,1512.63,300
87533,NA,NA,NA,50,NA
87535,NA,NA,NA,253.7,NA
87539,NA,NA,NA,54,NA
87540,NA,600,819.88,NA,1735
87544,NA,4935,1590,3980.7,7793.87
87547,448,200,NA,2144.87,1854
87549,400,NA,NA,NA,NA
87556,NA,NA,NA,195.38,NA
87557,196,2730.55,915,27,113.53
87564,NA,NA,NA,970.03,100
87565,NA,NA,NA,100,NA
87567,NA,100,NA,250,200
87571,1800,750,3875,8303.78,2271.27
87574,NA,250,NA,1495.8,1380
87577,NA,108,NA,81,NA
87578,NA,NA,151,NA,NA
87579,NA,NA,NA,40,NA
87580,1000,NA,NA,NA,NA
87582,NA,NA,NA,77,NA
87583,NA,NA,NA,164.38,NA
87592,NA,NA,250,100,NA
87594,35,NA,NA,NA,533.03
87604,NA,NA,NA,18.8,NA
87701,50,575,NA,250,1030
87718,NA,250,NA,NA,NA
87731,NA,500,NA,NA,379.47
87732,NA,NA,150,NA,NA
87740,NA,NA,NA,1640,NA
87801,NA,NA,300,760.08,200
87823,NA,NA,NA,NA,440
87825,NA,NA,NA,NA,15
87901,NA,NA,NA,340.5,377
87939,NA,NA,NA,NA,650
88001,1000,550,919.12,1538.66,1708.03
88003,NA,NA,NA,262,NA
88004,NA,200,NA,179.43,NA
88005,NA,NA,100,833.86,888.62
88007,NA,223.55,250,573.41,763.2
88011,631,175,500,4175.7,3344.83
88012,35,NA,100,146,639.95
88022,NA,NA,NA,179,NA
88028,NA,NA,NA,NA,295.2
88029,NA,NA,NA,NA,150
88030,NA,NA,225,450.25,NA
88033,NA,NA,NA,527,NA
88039,NA,NA,NA,NA,250
88044,NA,NA,NA,NA,2250
88046,NA,1000,NA,27,2000
88047,NA,NA,250,NA,2010
88049,NA,NA,NA,101,163
88056,NA,NA,NA,250,NA
88061,NA,1078,1015,2089.1,964.61
88062,NA,NA,NA,100,NA
88101,NA,NA,NA,433.7,NA
88201,150,NA,NA,NA,503
88202,NA,NA,NA,530,NA
88203,NA,NA,NA,311.7,NA
88210,60,NA,NA,NA,NA
88220,500,100,NA,588,650
88221,NA,NA,NA,127,293
88232,NA,NA,NA,68.5,NA
88240,NA,NA,NA,887.76,NA
88242,NA,NA,NA,422,150
88256,NA,NA,NA,100,NA
88260,NA,NA,160,NA,NA
88301,NA,NA,0,NA,NA
88310,NA,100,NA,2803,135
88312,NA,NA,96,331,430
88325,NA,NA,NA,130,551.28
88330,NA,NA,NA,108,NA
88337,NA,NA,NA,229.7,NA
88341,NA,NA,225,NA,NA
88345,NA,NA,230,1470.8,NA
88346,NA,NA,NA,300,NA
88352,NA,50,NA,NA,NA
88435,NA,NA,NA,150,NA
88840,NA,NA,450,NA,NA
88961,NA,NA,NA,300,NA
89002,155,419.61,NA,2162.98,NA
89004,NA,NA,NA,NA,750
89005,NA,250,NA,1098,300
89006,2800,NA,NA,NA,NA
89008,NA,NA,NA,200,NA
89011,NA,285,250,1561.3,NA
89012,9175,1738.52,1600,1797.79,1104.06
89013,NA,NA,NA,50,NA
89014,11450,500,310,3620.28,500
89015,200,547.89,NA,3586.19,NA
89022,NA,NA,NA,64.97,NA
89024,NA,NA,NA,58,NA
89025,50,NA,NA,NA,NA
89027,NA,NA,450,1354.5,75
89028,NA,NA,NA,NA,5803
89029,100,NA,NA,108,NA
89030,NA,NA,NA,500,NA
89031,379,1000,765,411.8,126.5
89032,NA,NA,NA,362.8,NA
89034,325,NA,NA,740,NA
89041,100,NA,NA,NA,NA
89044,2424,411,745.79,2504.84,600
89048,566,NA,NA,NA,NA
89052,41485,3133.58,3265.33,6276.4,3847.2
89053,500,NA,NA,125,NA
89060,NA,NA,NA,50,NA
89061,450,NA,NA,600,NA
89074,2850,250,3050,2968.87,1340
89077,NA,NA,NA,600,NA
89081,NA,NA,590,170.4,75
89084,850,NA,NA,150,528.58
89085,NA,NA,NA,93,NA
89086,NA,NA,NA,NA,300
89101,5050,4950,NA,1786,790.5
89102,6450,1829.63,250,1501.7,300
89103,2800,4258.78,NA,5030.47,1425.2
89104,3050,85,NA,887,2708.89
89106,1250,60,NA,NA,NA
89107,30030,NA,1000,1374.9,NA
89108,3215,241,405,617.4,215
89109,42059,1600,2800,NA,250
89110,NA,NA,NA,304.2,NA
89113,20000,1375,4587.84,1550.35,578
89114,250,500,NA,NA,NA
89115,NA,NA,NA,227,300
89116,NA,NA,NA,700,300
89117,48668,3852.01,7242.82,2312.84,511.75
89118,1500,NA,NA,3687.4,485.1
89119,12402,1325,250,3329.62,108
89120,12600,628,100,753.69,300
89121,350,125,NA,780.53,730
89122,200,NA,NA,532,596.2
89123,3840,1810,150,3734.75,104
89127,NA,NA,1500,NA,NA
89128,11505,1200,5413,3173.47,750
89129,3645,1346.32,NA,4586.19,882.5
89130,754,NA,950,1746.13,366.67
89131,14190,2033.67,1974,325.7,891.86
89133,100,NA,NA,1538,400
89134,22525,2174.26,3101,3641.24,2266.08
89135,90210,5186,8330,4662.7,5942.8
89136,NA,257,250,NA,NA
89137,NA,NA,NA,150,NA
89138,5950,1875,NA,1594,1115
89139,650,50,300,2013,350
89141,14114,3916,15358.95,1943.8,1160
89142,NA,NA,NA,621,NA
89143,170,210,170,1784.06,360.2
89144,33385,4560,8800,750,639.61
89145,28150,2350,315,1839.15,NA
89146,15100,350,3055,2843.71,3120
89147,8056,424.34,60.34,5054.72,NA
89148,9353.3,1983.2,725,6215.6,478.99
89149,9729.25,1471.39,225,3780.41,618.83
89154,NA,NA,NA,115,NA
89156,NA,NA,NA,769,NA
89158,2800,3800,2800,180.32,100
89166,75,NA,NA,1438,288.28
89169,9400,25,3350,1623.59,NA
89178,NA,1750,1776.88,8545.19,100
89179,10,100,NA,340,90
89180,NA,1445.58,NA,NA,NA
89183,2318,NA,25,971.83,NA
89220,2800,NA,NA,NA,NA
89403,78,NA,425.79,2544.9,2025
89406,250,NA,100,927,725
89408,NA,25,206,173,800
89410,250,120,1550,1364.45,500
89411,450,NA,NA,NA,NA
89423,6825,550,500,192,NA
89429,NA,NA,NA,3050,100
89430,NA,150,NA,NA,240
89431,83,150,363.67,485.7,912.42
89433,NA,NA,NA,342,NA
89434,NA,418.93,530,1596,NA
89436,457,NA,855,2827.76,NA
89439,NA,NA,60,106,NA
89440,NA,NA,NA,12,NA
89441,213,NA,NA,108,NA
89442,NA,NA,NA,50,NA
89444,NA,NA,NA,99.1,NA
89445,225,NA,600,27,263.92
89448,NA,1725,400,1076.06,410
89449,250,25,200,100,NA
89450,550,NA,3435,NA,250
89451,500,5,1255.49,274.5,1052
89460,NA,2900,NA,NA,3560.86
89501,NA,100,875,594.9,594.33
89502,250,875,252.84,2488.69,875
89503,122,185.55,1150,2120.32,2447.44
89506,200,350,NA,36.7,500
89508,NA,NA,950,1271.4,271.5
89509,1296.5,5921.39,1250,5995.55,5160.69
89510,2288,260,2294.06,NA,NA
89511,6750,670,5505,1333.1,4878.03
89512,100,2041,NA,1886.11,1500
89519,574,100,790.6,331,4859.65
89520,NA,NA,NA,272,NA
89521,341,1771.25,565,2920,2360
89523,1383,1036.92,1035.2,2319.24,1493
89533,NA,NA,NA,142,NA
89701,NA,225,45,1309.9,3000
89702,NA,NA,250,108,NA
89703,100,NA,2800,1374.8,1757.5
89704,250,200,NA,331,1700
89705,67,NA,374.63,143,105
89706,155,NA,975,55,2117.68
89721,NA,NA,NA,206,NA
89801,395,203.85,NA,495,NA
89803,NA,650,425,1086.29,350
89815,NA,30,NA,306.7,NA
89821,NA,NA,NA,870,NA
90001,NA,NA,NA,217.64,NA
90002,NA,NA,75,4.2,NA
90003,NA,NA,3200,101.66,85
90004,30676.65,44430.32,86195.79,10124.56,15237.81
90005,17701,6836,13856,2470.08,2851
90006,300,431.52,NA,1432.3,673
90007,800,314.61,1322,760.2,346.5
90008,8095,750,28237.2,3100.4,978.42
90009,NA,500,750,300,NA
90010,13200,1200,22112.73,1764.3,1881
90011,NA,NA,553.02,276.1,NA
90012,1695,4560,7742.24,9880.12,5749.29
90013,500,3210.06,12255.4,3926,3778.54
90014,2800,3782.19,29592.89,2152.38,1552
90015,1000,5806,14640.11,4926.9,651.25
90016,50,1156,12115.24,3961.13,2909.18
90017,15850,7972.49,21405.83,2097.1,5203.96
90018,1064,2600,4278,2041,1195.5
90019,11666,16905.31,30395.35,7857.35,7682.19
90020,16200,38763,36538.09,2401.52,5997.45
90021,NA,2225,7585.79,195.2,75
90022,NA,NA,NA,1048,NA
90023,1250,NA,2800,1421.76,500
90024,100320,71820.12,146511.53,13155.45,12497.43
90025,80538,48110.52,77224.56,10329.65,20301.33
90026,9714,35619.25,34291.96,29966.37,20197.43
90027,14157,44972.45,74563.63,30669.6,28684.2
90028,7577,23722.79,26844.81,5676.16,3183.12
90029,818,3175.72,1425,3776.1,4032.97
90031,NA,775,222.89,3245.7,1765.29
90032,125,250,3510,4502.57,1541.57
90033,1300,NA,2755,961,1977.92
90034,7963,7871.87,18242.82,20083.17,9591.19
90035,5177,11142.99,22063.72,7824.1,11088.99
90036,14667,44439.72,64941.05,14088.45,12755.49
90037,NA,NA,NA,472.55,NA
90038,250,20230.35,10697.61,6481.77,1452.09
90039,4500,16533.97,35280.87,22252.53,15897.82
90040,NA,NA,NA,441.14,643.71
90041,2830,2417.89,11319.53,7462.1,9528.08
90042,NA,5867.81,8214,9994.35,4627.57
90043,4380,1000,36189.61,2740.68,3285.39
90044,NA,NA,350,1597.1,NA
90045,5479,13910,34085.14,8770.61,8983.88
90046,37135,153912,134636.16,24279.69,15630.67
90047,1654,NA,3605,125,250
90048,7991,53070.92,64048.46,8088.27,8425
90049,159555,164513.25,279824.48,32327.4,40768.25
90053,NA,750,NA,NA,NA
90056,5951,4900,22339.83,6076,1090
90057,NA,625,2000,2773,240.2
90058,NA,NA,NA,470.4,NA
90061,NA,NA,NA,54,NA
90062,NA,250,1500,1253.2,120.5
90063,8.03,5600,456.83,3629.04,70
90064,65947.98,61144.41,110891.25,26237.52,31959.69
90065,6600,10596.72,13201,15213.05,14585.65
90066,30861,9081.78,39426.56,15075.34,14555.61
90067,56601,68033.77,171335.97,6224.1,7294.75
90068,27833.25,70033.94,87260.32,14439.45,15807.57
90069,62437,191944.88,108949.87,5582.51,14973.07
90071,5750,2070,22200,232.2,NA
90073,NA,250,NA,100,NA
90074,NA,31,NA,99,NA
90077,43611,39979.15,89940.34,3504.91,7850
90078,NA,1250,1235,10,NA
90081,NA,NA,NA,NA,50
90083,500,NA,NA,NA,NA
90086,300,1025,NA,NA,NA
90089,NA,750,NA,NA,440.49
90093,NA,NA,NA,110.7,NA
90094,1150,9667.26,17531.06,2652.06,989.83
90095,NA,1581,NA,3458.87,6736.64
90201,NA,NA,2800,2954,NA
90209,250,4930,5400,1305,NA
90210,127934,138633.46,260044.96,9968.5,17523.98
90211,24694,24145,88194.14,6642.07,9794.47
90212,73814,37880.65,78171.58,8684.3,11550.14
90213,NA,2000,2800,115,NA
90220,225,NA,NA,30,75
90221,NA,NA,500,1028.78,NA
90222,NA,NA,1000,915.9,NA
90230,10360,16987.05,22533.43,8492.37,9192.05
90231,500,80,NA,NA,NA
90232,13408,5629.35,28650.12,8200.66,3791.9
90239,NA,NA,NA,475,300
90240,25,NA,2926.56,1288.3,500
90241,5550,25,NA,1327.26,760.5
90242,NA,NA,630,1653.7,NA
90245,6550,12413.54,12898.07,4759.3,2527.9
90247,224,1100,1425,1536.6,NA
90248,2800,NA,1000,63.94,NA
90249,NA,NA,2800,54,250
90250,350,2452.03,5775,2169.9,2419
90254,20980,6517.59,13871.79,1824.5,3247.34
90255,NA,NA,298,1330.35,NA
90260,NA,NA,705,1660.5,NA
90262,NA,NA,NA,746.3,NA
90264,NA,500,NA,NA,150.47
90265,34488,15965.66,36463.65,7939.76,12760
90266,76018.5,22001.47,62247.59,3187.8,20910.53
90267,250,1500,175,NA,NA
90270,NA,525,NA,267,NA
90272,130246,95124.08,196705.84,8669.95,23335.62
90274,42064,5833.41,18955.68,5054.2,4422.52
90275,15962,5044.71,16561,3399.5,3499
90277,10238,3584.76,11006.71,17835.41,10374.04
90278,6500,4601.95,12651.27,6744.67,2488.42
90280,190,100,NA,763.61,155
90290,739,1036,2296.61,4291.66,8724.94
90291,11670,27611,48572.5,15787.85,30350.23
90292,30892.6,12048.72,29670.4,8330.25,2896.88
90293,3745.03,975,8834.88,2793,335.5
90294,NA,NA,125,430,550
90295,NA,NA,550,533,NA
90301,NA,NA,2896.2,1148,480
90302,1400,NA,2846.01,2100.36,NA
90303,175,NA,1125,557,NA
90304,NA,NA,NA,90,NA
90305,4267,NA,4960,223.34,118
90309,NA,NA,185,NA,NA
90401,2699,10414.69,60505,9381.53,2920
90402,85179,108776.09,152659.65,6764.45,32168.26
90403,23783.7,25415.11,46398.35,18751.61,16559.54
90404,10950,6841.21,29083.49,6347.78,9685.12
90405,24673.34,40590.33,67967.67,20691.44,17846.94
90406,250,NA,500,1669,935
90408,NA,NA,250,NA,103
90409,1696,NA,1000,200,NA
90411,NA,NA,NA,100,NA
90501,1647,2800,1170,858.76,3650.51
90502,NA,114.05,325,378,289
90503,2500,1305.3,10180,1463.5,3955.67
90504,1000,206.95,2800,1086.13,233
90505,5138,875,8525,1650.7,3476.67
90510,NA,NA,NA,672.4,NA
90544,NA,250,NA,NA,NA
90601,550,193,3950.68,514.76,766.17
90602,1250,1250,1000,906.55,NA
90603,250,NA,845,918.76,950
90604,661,NA,NA,203.1,125
90605,1622.33,NA,11700,2272.4,300
90606,70,NA,NA,548.4,NA
90620,NA,468.64,NA,312,250
90621,250,758,500,865.05,NA
90623,500,NA,250,NA,NA
90630,21,350,242,7263.3,1721.58
90631,5255,2010.89,3245,5891.14,400
90638,NA,NA,NA,5320.64,750
90640,360,775,NA,1485.9,278
90650,427.25,650,2000,1109.9,150
90660,2048,250,541.94,2105.25,NA
90670,NA,2800,NA,1910.5,NA
90680,NA,400,500,95,NA
90701,NA,NA,4000,NA,NA
90703,500,NA,7431.72,9999.27,2685.47
90704,NA,100,NA,112,595.86
90706,NA,38,NA,5017.06,NA
90707,NA,NA,NA,180.1,NA
90710,300,250,4030,531,670
90712,1641,862.45,410,3158.72,NA
90713,423.56,591.71,NA,2384.3,655
90714,NA,NA,NA,262,NA
90715,NA,482.73,20,998.95,NA
90716,NA,NA,NA,1077,318
90717,2775,100,2875,1049.7,990
90720,940,NA,3275,1031.64,1644.03
90723,NA,NA,NA,1380.2,50
90731,250,1119,1299.68,4865.69,7005.1
90732,1465,1700,675,2181.7,1728.67
90734,NA,NA,250,NA,NA
90740,2008,670,3963.27,6401.17,4665.5
90742,NA,NA,NA,93.9,NA
90744,473,NA,NA,1415.71,NA
90745,400,600,50,1168.22,100
90746,NA,NA,450,NA,NA
90747,NA,NA,NA,NA,175
90755,200,1569.8,275,1938.66,945
90802,4200,1359.35,7292.52,3328.5,5690.98
90803,13773,6317.82,8292.88,10114.72,9103.33
90804,4427,1045,310,3975.4,981.5
90805,NA,100,1605,1732.5,1015.19
90806,NA,1235.27,2149,2463.28,2278.03
90807,11425,4028.2,4580.82,6057.27,3529.3
90808,2000,404.59,2247,6395.06,3056.3
90809,NA,NA,781.7,NA,NA
90810,NA,250,NA,284.72,250
90813,NA,488.42,1000,1397.42,NA
90814,3000,6942.18,6556.43,3864.33,1439.78
90815,3430,3112.66,8850,6902.87,3027.79
90840,NA,NA,75,967.9,NA
90853,NA,NA,NA,175,NA
91001,4606,9278.71,24537.45,20490.28,11035.28
91003,2800,NA,NA,NA,NA
91006,2800,3788,23285,1619.96,1200
91007,8400,1060,9400,1448.65,NA
91008,NA,275,5600,NA,NA
91010,50,NA,NA,2179.16,203
91011,36975,11657.56,34169,3519.8,4034.33
91012,5600,NA,250,1391.8,NA
91016,1350,988.93,2582,4758.36,1338
91017,NA,NA,250,219,208
91020,2800,50,NA,1608.86,453.75
91024,6435,4917.63,15973,3322.5,2220.32
91025,NA,NA,500,NA,1100
91030,5170,7921.48,17573,9181.26,12979.22
91031,NA,250,NA,NA,NA
91040,NA,80,NA,2351.7,517.47
91041,NA,NA,NA,75,NA
91042,1000,400,692,1741,952.64
91046,NA,NA,NA,104,NA
91101,7218.09,1579.04,10810.12,4102.43,2320.95
91102,NA,NA,NA,NA,232.96
91103,13819,13134.72,7520,4007.4,7833.82
91104,11900,3540.61,10093.51,8988.86,4984.97
91105,28900,9989.78,20345,4880.96,5149.72
91106,9370,11543.95,20737,2551.16,5683.27
91107,6574,5839.51,9934.92,4594.8,4711
91108,35550,6470,31424.1,895.6,1799
91109,2800,NA,1000,658,NA
91115,NA,50,1550,NA,550
91201,NA,783,250,3579.3,749.81
91202,14675,1060,4874.08,2025.64,1016.03
91203,2250,3593.27,250,2905.2,918.05
91204,40,1800,3050,285,NA
91205,500,1270.38,2305,4384.66,5641.86
91206,4450,2466.51,2625,1729.6,2757.25
91207,1180,525,7353,1467,498.7
91208,8053,1892.69,1070,1898.17,5398.18
91209,NA,NA,NA,35,NA
91210,NA,NA,250,110.1,NA
91214,2195,3878.89,3775,11883.75,3387.17
91221,NA,NA,NA,209.4,NA
91301,2035,3267.2,7230.2,7947.71,1955
91302,8500,12747.96,24654.11,1994.6,4005.9
91303,NA,194.26,4298.63,1680.32,1300
91304,750,7600,1454.92,1868.56,625
91306,200,25,NA,4922.75,140
91307,3325,2228.75,9075,6658.78,700
91311,5400,675,5190,3736.21,1718
91313,NA,NA,500,100,NA
91316,13727,1482.89,32305.68,1857.45,2729.86
91319,NA,NA,NA,NA,675
91320,1053.36,3401.01,11915,3215.05,1525
91321,560,250,4651.04,2862.6,2620
91322,NA,600,NA,NA,NA
91324,NA,761.93,4033,1455.7,491
91325,652,1600,10802,3806.25,584
91326,6915,4986.18,6110,1153,2390
91328,NA,NA,NA,77,NA
91330,NA,NA,NA,1378,NA
91331,NA,2034.96,NA,1842.6,320.2
91335,250,1112.5,3336.02,2591.93,4400.39
91340,NA,NA,NA,434.4,NA
91342,3401.35,250,305,7734.26,1615
91343,NA,310,625.68,2075.8,370.5
91344,110,1582.5,8100,8493.45,1406.29
91345,NA,195,1000,827.6,NA
91350,NA,1025,3300,1092.4,55
91351,500,25,5800,844,80
91352,NA,1175.93,2000,1135.26,NA
91354,600,535,575,5063.99,1898.5
91355,1775,3306.8,1421.56,3166.72,904.68
91356,10052,4773,22940.09,6424.1,635
91357,NA,1000,NA,NA,NA
91358,NA,NA,NA,242.06,NA
91359,180,100,NA,NA,NA
91360,1100,350,3112.74,6486.9,4321.96
91361,12750,1359.52,12750,1192,1508.4
91362,2124,4903.7,6675,3811.9,1585
91364,7425,7561,15581.66,7314.44,2781.2
91365,NA,NA,NA,396.7,NA
91367,8440.5,16003.36,14543.27,4313.4,4908.14
91371,NA,NA,NA,42.18,NA
91376,NA,NA,75,759.55,NA
91377,3275,725,1929,4018.09,250
91380,400,NA,1000,NA,NA
91381,448,475,3070,1173.4,288
91384,NA,NA,NA,847,250
91387,1087,NA,1390,1299.26,60
91390,NA,408.45,355,560.7,1750.03
91393,NA,NA,NA,259,NA
91396,NA,NA,NA,NA,221.39
91401,1185,1207.39,16316.05,3283.94,4721.31
91402,NA,118.34,1000,2066.46,1600
91403,29490,28125,59071,3420.75,4269.16
