contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
92038,,500,1000,,
92040,219,,530,361.8,772.75
92049,,200,,135,
92052,,,105,,
92054,,103.2,950,3369.6,1368.53
92056,,410,960,1418.41,2172.29
92057,100,567.8,585,1298.96,1069
92058,,,,335.7,
92061,340,,80,447,
92064,635,925,5353.36,1092.9,1362.87
92065,70,598.2,339,691,3690
92066,,,,27,60
92067,5538,1310,15750,330.8,2225
92069,150,27,15,2074.4,1090
92071,5675,76.2,50,885.31,131.2
92075,335,1050,1305,4835.5,2130.53
92078,3048,539,250,3812.86,1056.79
92081,516,385,475,2493.31,436.71
92082,1075,2156.77,599.61,305,
92083,166,,50,1058.7,125
92084,,675,392.6,1205.5,2133.17
92085,,,,,300
92088,,,,222.9,
92091,,285,1580.34,195.7,760.2
92096,,,,535.0600000000001,
92101,5896,1394.4,11684.46,5810.64,4263.46
92102,,573,775,3211.76,745
92103,6824,5807.54,20037.33,2644.22,7487.1
92104,238,1113,3397.09,3715.95,3020.7
92105,,350,695,2416.15,848.4300000000001
92106,,206,3493,565.7,553
92107,350,650,1486,6698.76,2108.99
92108,,885.5,553.5,1578,508.79
92109,1800,521,1711,4500.44,2319.2
92110,348,280.13,1330,1813.2,1363.92
92111,25,536.5,1010,2113.2,2145.7
92112,,,,108,
92113,,,410,186,
92114,,,76,370,253
92115,482,455,2256.38,1283.8,1917.17
92116,415,3091.66,1975.04,4272.28,2629.67
92117,45,100,864,3620.26,2153.19
92118,1009,150,3100,510.4,886.69
92119,,250,1465,1630.8,803.29
92120,6339,840,200,5740.6,1706.5
92121,300,100,650,463,250
92122,94,940,735,8105.41,1577.15
92123,,103,300,801.26,316.75
92124,250,250,793,638.9,4531.67
92126,555,124,1350,3262.7,2000
92127,3589,115.44,4055,2857.2,3313.56
92128,457,362.45,1730,3446.25,2159.82
92129,80,4184.35,742.5,2516.4,771.79
92130,1977,3263,5746.85,5427.74,3360.44
92131,2900,1770.2,1446.78,3062.36,2402.64
92139,,,,509.5,
92142,,,,,100
92143,,,164,,442.5
92150,,,,477,300
92154,50,114.98,570,1051.4,
92155,,,,232.1,
92163,,,,158.4,
92167,,,,27,
92168,,,,64,500
92169,100,,250,,
92172,,,,,234.62
92173,,370,,355.64,
92176,,,,140.7,
92178,,,,,500
92193,,,,150,
92201,,655,,210.7,218
92203,303,35,307.5,200,878.4300000000001
92210,,200,,2850,50
92211,245,486,1565,1326.47,1330.2
92220,,330,,57.7,72
92222,,,,89.4,
92223,25,1036.4,1738,989.45,701.79
92225,,,,402,
92227,,,,133,200
92231,,,,27,
92232,,,,181.4,
92234,,2364,1004.96,849.45,634
92236,,,,56.7,
92239,,,,231,
92240,,275,650,1205,325
92241,300,,75,437,28
92243,,,125,641.4,2126.5
92247,,,,30,
92249,,,,155.5,
92251,,150,,528.86,
92252,,259.4,,730.5,390
92253,150,1285,348,899,911
92256,,50,,27,169.5
92257,,,,54,
92260,1040,410,455,2738.26,1180
92262,1603.35,15986.29,1480.6,1464.9,4078.5
92263,500,3093.02,,120.4,
92264,725,13673.67,2364.22,1419.6,3396.13
92270,2560,5723.52,1414.21,380.5,481
92276,,50,,,
92277,,,,549,
92284,,410,5,221.1,394.2
92301,,,,176.7,
92307,100,,200,1466.34,
92308,20,406,,75,101.42
92310,,,,125,
92311,100,,,284.7,1185
92313,,,,141.6,
92314,,,,110.64,
92315,14,,710,146.9,
92316,,,,120.7,50
92317,,100,,54,331
92320,90,181.75,,,655.69
92321,,,,2003.16,
92322,75,,75,,90
92324,,,,670.41,280
92325,,,,50,111
92329,40,,75,,
92333,,,,177,
92335,183,,75,509.6,
92336,317.35,50,220.91,1363.2,175
92337,,,195.2,201,
92341,,,,19,
92342,,,50,,
92344,,,,156.45,
92345,,,,592.9,150
92346,14,95,475,750.96,688
92352,,,200,288,
92354,,100,250,83.7,
92365,,,,240.34,
92371,,,,586,625
92372,150,,,262,185
92373,1190,883,749,2086.45,2172.6
92374,189,560,520,1568.4,767.71
92376,,,130,830.3,247.5
92377,2945,,,1065.46,
92382,250,,,,131
92386,,,,326.7,
92391,,,,,250
92392,500,,,383.4,505
92395,,,,289,
92397,,50,90,1055.9,500
92399,,50,905.5,2902.8,415
92404,,,60,1951,250
92405,,,250,10,169.25
92407,,,,426.9,455
92408,,,,18,
92410,,,,408.3,
92411,,,,177,
92427,,,,95,
92501,,634.01,163,939,592.85
92503,813,,700,1913.2,666.82
92504,565,,215,1436.8,763.2
92505,,475,,1467.76,
92506,2221,1121,1533.01,5429.5,2336
92507,103,,545,1380.5,1971.27
92508,5,492.67,2995,1195,
92509,132,,690,360.86,
92518,,,68,,253
92530,,,,236.3,90
92532,-1440,,2800,127,100
92539,,,,150,
92543,,,,975.1,494
92544,300,108,245,681.1,75
92545,,60,100,464.4,500
92546,200,,,,
92549,,,400,1106.36,300
92551,,,,390,65
92553,,,500,490.5,
92555,,,175,989.8,290
92557,20,160,75,1024.1,110.2
92561,,,,82.35,
92562,,,375,516.2,2700
92563,25,387.2,649,2234.1,786.61
92570,100,,150,581,450
92571,75,,,297.2,462.79
92581,,,,131,
92582,,,,219.2,285
92583,562,,307,256.8,70
92584,,,165,402.3,
92585,,,,301,
92586,402,,25,517.7,
92587,38,,100,590,218.03
92590,,,387,300,553.79
92591,,700,633.2,886.71,315
92592,400,149.07,728,1540.16,688
92593,,520,,,
92595,250,,,295.26,
92596,,150,75,322.7,-65
92602,250,50,205,216.7,760
92603,12300,2050,,1278.7,695
92604,678,399.97,230,1178.1,1090
92606,,4660.15,150,1436.9,303
92609,,,,75.4,
92610,969,,175,872,
92612,5860,425,1187.5,3327.76,1759
92614,519.8,143,3270,1427.6,4308.03
92615,,850,310,,
92617,600,,780,1995.3,1577.94
92618,5600,724.76,1750,2305.5,840.5
92619,100,,,,
92620,173,2647.6,196,2304.9,905.23
92624,,,223,100,458.79
92625,1500,303,950,133,1235
92626,3500,650,1791,3880.2,1538.67
92627,780,1610,314.5,1826.88,406
92629,7278,45.2,2685,2284.6,2999.03
92630,1554,1001,340,2237.34,1294.5
92636,124,,,,
92637,441,605,544.75,1019,1339.47
92646,153.03,325,1753.63,1633.97,2179.32
92647,1800,135,477,1324,905
92648,2071,2562.55,600,5452.53,959
92649,75,758.08,205,1856.9,535
92651,8415,11228.54,3405,5346.26,5007.7
92652,100,,,,
92653,350,1460.91,866.11,239.4,777.9
92655,,,,3,
92656,717,1226.68,1517.28,3224.15,1243.2
92657,434,188,3430,27,350
92660,12165,4748.28,2975.39,1119.6,2423.78
92661,,300,310,578,
92662,50,,100,,200
92663,3075,200,1215,650.7,1130.5
92672,1050,1198.2,505,1442.4,1085
92673,150,172,115,363.34,175
92674,,,,158,
92675,617,1410,230,1297.7,6534.47
92676,,,200,100,265
92677,9165,1090.44,2672.53,631.72,1343.53
92678,,,,40,162
92679,,1613.33,250,468,350
92683,,34.4,356.71,1359.72,369.74
92688,675,60,864,234.7,853
92691,1400,143.7,1115,1612.57,965
92692,1570,1332.67,,661.36,1141
92694,300,,2718.11,394.22,493.5
92701,70,,63,2626,170
92703,,270,250,402.7,
92704,,513,160,1180.93,55
92705,1330,1273.66,628.11,4094.34,4067.5
92706,,444.67,195.12,458.6,1195
92707,,25,,563.44,
92708,423,217.28,754.89,1425.8,2300.36
92711,,1462.41,,,
92728,,,,20.2,
92780,2350,835,1450,1571.06,958
92781,,,75,,
92782,1350,1275,800,300.8,585.47
92799,,,,81,
92801,,,,1217.8,95
92802,,,,304,234.47
92804,400,,90,739.2,300
92805,65,,685.16,4213,629.03
92806,,380,,1272.2,115
92807,6100,238.23,215,375.94,425
92808,,272.03,,1447.75,49
92817,,,,100,
92821,1075,179.2,1277.98,1821.79,250
92822,,,,43,
92823,300,,,77,
92831,50,77.64,345,754.4,1586.67
92832,3058,175,,1767.96,447
92833,500,64.45,475,1345.9,1273.31
92834,,,,,350
92835,200,460,188.39,431.96,560
92840,,325,367,1997.1,200
92841,,,,1626.3,
92843,,,,268,75
92844,,,,224,145
92845,,,175,54,693
92856,,,,135,
92859,,,118,27,
92860,125,,,406,
92861,10,,,,1042
92863,,,,164.64,71
92865,,75,,2762.54,
92866,,150,150,54,1122.03
92867,2850,303.4,1986.48,2187.8,768
92868,,,,2940.1,530
92869,425,1054.58,271,1351.26,1314.83
92870,820,625,150,964.7,625
92879,,,415,1350.1,193
92880,2800,,143,927.91,500
92881,,,216.53,1106.8,
92882,105,102.89,111,1344.23,150
92883,25,260,385.6,,
92886,300,203,1050,2925.8,775
92887,3273,,,604.26,267
93001,365,416.58,734.48,2850.43,4665.68
93002,,115.78,108,94,277.79
93003,889,510,759,2886.75,1777.5
93004,19,85.1,724,458.14,1230
93007,,,,,200
93009,,,,190,
93010,367,585,356.04,1362,2300
93011,,,,668,100
93012,4969.33,316,1490,1275.2,180
93013,,392.76,,1155.84,1645
93014,,,,91.7,
93015,,75,,239.9,
93021,360,325,685,1295.86,2277.32
93022,,103,225,207.54,323
93023,3682.5,4892.09,7112,3796.96,1174.47
93024,,70,,,113
93030,364,,575,943.15,1507.5
93031,375,,,,
93033,,25,50,407,
93035,300,38,400,954,1467.52
93036,,115.59,377,592.3,884.64
93041,990,10,,948.12,
93060,432,,1075,559.6,400
93061,,,,,253
93062,,,,275,
93063,1091,25,1852,2643.61,379.23
93065,400,4155,1015,2500.16,1504.92
93066,100,,5,494.7,
93067,,10,1000,,600
93101,887,11704.51,2440,3657.09,2901
93102,,,50,,
93103,925,10408,6460.5,2246.55,4892.2
93105,309,3856.84,4845.82,2381.99,10846.25
93106,,,,182.42,
93108,5671,53226.02,33837,626.95,7291.14
93109,25,359,446.71,2236.9,683.5
93110,100,125,4300,337.5,2068.02
93111,400,6814.45,1586.41,1754.4,1575.2
93116,,,,27,
93117,525,7525,2458,3835.8,2943.73
93120,200,,,,
93121,,,1000,,
93123,,100,,,
93130,,,500,156.7,793.79
93140,,,250,,
93150,,,25,126,
93160,,,75,,
93190,150,10,,,100
93205,,,,50,
93210,,,75,,
93212,,,,81,
93215,,,,281.7,
93221,,,,444.36,60
93222,,,,122,105
93225,,,,27,300
93230,,,,1864.4,1099.14
93234,,,,137,
93238,,,,,300
93240,,,350,181,
93245,,,,217.1,75
93247,,400,,,
93250,,,,304,
93252,,,,,137
93257,200,,,453.5,
93263,1000,,,150,
93265,,,237.5,,350
93268,,,,314,
93270,,,,218.7,
93271,,,,563,550
93274,190,,,710.55,
93277,,125,225,1119.76,200
93278,1600,,,,
93285,,,110,,
93287,,,,,500
93291,1150,235,710,158,385
93292,43,60,240,625.9399999999999,
93301,,1000,,125.4,
93304,,,,81,
93305,25,70,586.75,1122.7,15
93306,723,,275,807.65,100
93307,,,,25,
93308,96,,590,380.5,581.06
93309,25,275,575,1254.06,261.03
93311,2035,,532.22,1699.4,665
93312,,,178,910.76,
93313,133,25,,574.8,
93314,,,197.13,47,270
93389,,,,,250
93401,1060,833.2,2174.61,934.4,3270.4
93402,,25,854.91,2038.8,1073
93403,,,,579.46,1356.67
93405,134,133,650,1040.71,1485
93406,,250,43,522.7,
93408,,,,134.21,
93412,,35.2,5,80,217
93420,504,500,868,1327.14,2009.79
93422,,195,647,310.7,595
93423,,,,102,
93424,,200,,,257.5
93427,,,,,89.36
93428,225,325,1360,1886.26,2391
93430,35,325,565,150.7,199
93433,148,,,304,150
93434,,,,27,
93436,,148,670,695.36,241
93441,,3,,220,248.99
93442,125,300,365,945.7,1464
93443,85,,,466.36,
93444,175,505,725,887.2,857.4300000000001
93445,,,200,75,80
93446,,775.23,946.47,581.1,1902.7
93447,,,,365,
93449,80,110,125,610.94,175
93453,,335,,602,
93454,35,306.84000000000003,,951.16,75
93455,,105,140,2024.5,610.71
93458,,219,,158.55,
93460,2371,,1625,372,325
93463,,560,580,824.5,500
93464,,3300,,,
93465,79,,313,216,450
93483,,,1100,105,
93504,,,,,344.47
93505,,,,27,
93510,,,1750,27,
93514,,200,1250,566.2,7085.24
93515,,,,154.7,
93517,,,,75,
93526,,,,,138.03
93527,,30,,189.7,
93531,,100,,,
93532,,,,385,
93534,,75,,892.8,250
93535,,,252.55,2199.91,50
93536,644,75,-830,1586.79,310.5
93543,,,200,170.7,
93545,,,,27,100
93546,121,250,75,177,640
93550,,124.49000000000001,305,535,160
93551,1050,150,210,286.7,1646.67
93552,,,100,376.5,
93555,,600,150,1219.1,205
93556,,,,27,334
93560,,,,596.4,
93561,,,750,3055.7,255.53
93581,,63.2,,50,
93591,,,,54,
93601,,,,54,
93602,,,,288.6,
93604,,,,,145
93610,,200,,62,
93611,,398.12,550,706.8,200
93612,,,125,621.11,
93614,,,,303,859
93619,2800,,175,509,120.7
93621,,,,,200
93622,68,25,,208,
93625,,,30,335,
93631,,,25,81,
93635,,,,1063.6,250
93636,100,,,968,155
93637,,,525,507.2,260
93638,,70.2,,256.54,
93641,,,,,150
93643,365,275,410,,
93644,208.25,,,571.7,273.2
93647,,,,102.7,
93651,,,,150,
93654,,,,277,
93657,,,,329.1,150
93662,,,,15,
93675,,,,,75
93702,,,48,223,
93703,,,,891,722.03
93704,1300,200,825,1545,2454.4
93705,,350,80,1258.26,862.5
93706,,,79,34.3,
93710,60,79,,1128.66,75
93711,375,625,120,1147.1,785.5
93715,,,,180.56,
93720,,500,325,1765.1,343.79
93721,50,65.28,,410.9,315
93722,,550,140,1453.36,232
93723,,,,75,
93725,,,200,,160
93726,,,410,465.7,
93727,575,406.15,75,774.85,310
93728,,,,1149.1,175
93729,,,,100,
93730,,,100,65,
93737,,75,,8433.9,
93901,25,75,155,1888.85,613.2
93905,,88.81,313.81,475.2,150.5
93906,,400,285.6,1607.2,250
93907,5,83.2,277.13,1114.8,417.03
93908,145,,300,1000,460
93920,,,1000,,
93921,50,974.87,875,768.9,405
93922,,,75,103.7,
93923,3396,668.8,1864.85,2368.76,7297.5
93924,1160,3228.19,1530,521.5,2955.22
93926,,,,27,
93933,50,100,475,1716.54,255
93940,1063,1420,1184,6270.46,1075.11
93942,,,,241.4,155
93944,,788,,,
93950,,175,777.5,2854.22,1776.22
93953,1669,1350,425,116.7,559.79
93955,,,500,453,916
93960,,,,200,
93962,,,,100,
94002,7233,4691.78,1818,4817.46,2399.51
94005,,50,250,464.9,100
94010,51350,60066.7,14648,3795.4,5905.13
94011,1025,,,1000,
94014,150,10,295,848.81,513.03
94015,417,1000,406.06,1776,665
94017,,,,529.99,
94018,,,350,237.7,450
94019,2975,2105.99,1338.67,2173,3414
94020,,145,100,30,1076.03
94022,12050,10088,13710.01,1879.5,7238.34
94023,1000,,8050,,250
94024,6133,11550.89,10259,1586.5,6938.82
94025,19816,23129.69,34850.8,15296.16,17435.5
94026,30,,,200,246
94027,7175,7125,17438.81,2660.6,7670.47
94028,22464,14235.32,19405,487,4323.2
94030,93,375,575,1987.96,673
94035,,,,,65
94037,3170,2200,325,1462.42,365
94038,300,2500,670,283,1245.79
94039,,584.91,250,,
94040,59,1772.78,7292.89,5977.65,4732.32
94041,5629.6,4711.55,1588,4316,5557.67
94042,,,,54,
94043,1500,7854.94,6186,10849.52,15449.29
94044,1060,1298.69,2461,5560.49,5960.53
94060,100,10,,250,629.47
94061,4757.5,1215,925,5201.2,4479.79
94062,9235,23117.44,52737.17,4153.86,12431.67
94063,6700,379.4,1415,4145.56,5828
94064,,,,250,
94065,272.33,694.81,193,3229.2,625
94066,1155,262.7,634,3042.71,1134.83
94070,9977.5,4604.35,3460.2,2854.86,12838.31
94080,3010.1,1008.33,1035.43,2418.68,770.5
94083,,,,179,
94085,,3487.02,673,1634.4,2205.5
94086,292,1369.62,1416.13,8570.9,6216.34
94087,5357,14517.13,5433.92,7152.46,5120.45
94088,,,,135,
94089,1000,3000,525,1472.35,389.5
94102,1725,7971.35,4926.63,4688.35,4009
94103,9200,20729.73,10508.78,9685.29,11132.13
94104,500,2032,9224,3722.5,4640.47
94105,3815,16722.78,7312.5,7428.43,5215.34
94107,2900,13225.21,13559.9,12134.16,15343.26
94108,550,5864.81,1745,1441.96,899.57
94109,9081,26950.23,19945.6,8470.53,25448.59
94110,620,29165.28,18455.84,31818.15,53151.09
94111,1625,4858.14,9905.87,3491.76,4828.71
94112,,3243.58,2480,7740.78,5066.16
94114,7552,49258.85,16687.96,17761.98,28584.79
94115,24015,44155.03,23665.48,5567.2,19844.11
94116,1585,3565,4647,2057.9,5288.81
94117,13669,43218.64,13725.76,17281.96,31672.55
94118,15885,34991.5,19067,10949.87,15021.72
94119,,500,,162,
94121,12932,7749,11459.57,8595.32,12427.8
94122,3215,5821.35,8254,12133.48,11663.86
94123,18231,12629.69,21633.83,1780.5,8099.5
94124,,2274.6,965,2108.7,2391.46
94126,,2800,750,,200
94127,1660,8705.31,3789.1,2777.53,8186.32
94129,100,5095,1250,71.2,3403
94130,,,3937,,2800
94131,6000,11778.86,11810.6,8215.52,23072.02
94132,228,1129.48,543,1660.6,1162.67
94133,3762.5,10635.32,9595.96,6803.6,4581.24
94134,,1590,310,2006.2,813.47
94142,,,,,250
94143,,,,130,
94146,,,125,13.3,
94147,,,2000,308,
94158,,5015,400,1222.86,758.64
94159,,,,700,2035.6
94164,90,,234.25,,
94301,25600.82,19112,38049.22,5842.27,15237.67
94302,,,380,,700
94303,10650,7315.57,8686.29,9413,7176.4
94304,3415,558.1800000000001,985,1680.06,1175.2
94305,1580,2976.19,840.53,1083.5,5323.44
94306,9592,5696.64,11025,11993.66,21298.73
94309,,50,,,300
94401,233.5,991,7103,1332.7,5239.83
94402,3600,4435,1197.4,4330.46,5040.19
94403,340,2043.1,5909.26,2631.1,6104.76
94404,2700,1416,1605.41,1937.9,1854.52
94501,2576,5532.04,6367.96,9079.82,12918.7
94502,,,775,791.9,2045
94503,222,,325,,
94505,115,,400,54,
94506,790,1251.2,1174,852,1700
94507,1493,-454.19,8830.44,3555.36,4356.42
94508,,770,,,115
94509,368,389.95000000000005,340,1887.1,934.2
94510,550,1036,1075,768,1020.74
94513,603,,1324,2960.3,765.89
94515,50,1400,430,554,1933.26
94516,,,,119.7,
94517,250,669.82,1085,530,575
94518,32,155,600,1336.4,1119.99
94519,,555,100,289,625.7
94520,531,485.74,3,2054.97,784.95
94521,442,170,420,3124.73,743
94523,1607,1635,3895,3728.86,4037.17
94525,225,,,568,73
94526,70.08,1208,2221.66,4004.8,7324.53
94530,-500,4736.3,4981.76,9615.3,8738.56
94531,600,221.93,220,790.3,150
94533,143,1250,825,2385.7,267.02
94534,124,465,1677.23,1045.7,1474.47
94535,,,,239.4,
94536,1092.75,700,7689.81,3145.22,1260.49
94538,1160,200,490,4901.89,2783.94
94539,5970,450,2603.98,1812.46,3026.23
94540,,,400,,
94541,,,3555,4602.36,1345.99
94542,-75,631.79,2017,1614.5,102.23
94544,,296.92,450,2143,220.5
94545,200,,250,1737.9,300
94546,,1059.5,2677.55,3466.4,2309.66
94547,-225,150,1130,1255.49,578.29
94549,6289,5732.35,8313,5144.86,11047
94550,53,770,1525,3035.66,5472.79
94551,,1175,225,1146,1783.7
94552,,72.7,3833.1,1089.5,449.5
94553,1427,1399,1628.55,2861.79,2511.75
94555,1478.5,100,1221,749.8,100
94556,345,4542,813.14,2458,2705.47
94558,1980,4650,3538.36,3945.2,2409.1
94559,200,3665.69,1050,1230.1,1180.3
94560,600,1435.73,485,1118.66,875
94561,100,50,523,2133,106.4
94563,15944,9824.44,1951.66,2187.06,5212.49
94564,75,100,1342.62,1481.1,738
94565,300,196.73000000000002,1416.97,1434.66,343.66999999999996
94566,883.5,1780,896.56,3749.55,1091.5
94567,,,,,200
94568,2106,683,2575.2,2342.7,656.03
94569,,,,538.7,
94570,,,,343.36,
94571,200,155,50,473.45,768
94572,,,305,79,
94573,,,410,215.5,
94574,2310,,875,666.56,2164
94575,,,,30,
94577,,621.21,2860,2768.2,4118.59
94578,,300,105,1799.7,440
94579,,250,50,504.34,
94580,700,,227.06,1022,
94581,,,,,500
94582,505,1028,705,874,15
94583,1067,742.14,1229,1760,2299.11
94585,,277.32,,165.7,967
94586,,,,284.71,
94587,1025,1300,1237.49,3400.55,4043.18
94588,8051,2397.13,2518.39,1670.31,1656.25
94589,50,647.77,263.65999999999997,603.7,360
94590,,2850.2,464,2454.3,682.2
94591,1200,1213,1128,2017.72,1473.7
94592,,545,,1000,
94595,2119,3208.41,2267,3528.3,3441.03
94596,75,1747.54,2862,1295.3,3116.26
94597,560,1011,3816.92,3142.89,2222.06
94598,725,610,1326,3612.21,3253.42
94599,547,340,510,500,225
94601,,142,11159.97,4731.4,1936.27
94602,733,3323.71,4293.86,3869.29,10129.7
94603,,,,150,203
94604,,,,253.9,200
94605,1210,1288.34,12423.96,4031.67,2679.6
94606,,2094.4,1615.06,5957.49,4114.91
94607,,868.87,6120,13159.14,12210.52
94608,314,2749.08,3591.05,10123.56,10593.34
94609,850,987.84,2759.1,10479.26,6948.1
94610,4314,9449,13496,7558.92,25745.64
94611,28110,15239.36,18412.62,15354.09,21595.35
94612,,4184,5315,10018.62,3932.3
94618,2018,6958.23,4820,9187,23158.39
94619,,1520,3205,9353.36,5852.27
94621,,100,,717.15,105
94623,250,,,,
94662,,,,,75
94701,,,,900,
94702,,745,4118,8680.07,9162.89
94703,1249,3536.54,3642.9,13130.92,14834.67
94704,2750,1752,211.2,3523.24,5331.02
94705,7849,11186.03,5805,7130.54,20891.98
94706,401,729,3750,7859.5,9218.38
94707,2527,7933.54,11513.66,6309.8,20175.57
94708,3474,11419,5011.93,9622.4,13816.01
94709,2010,3936.22,1063.81,9801.6,3836.7
94710,550,803,2857,2961.42,7973.86
94712,,,,,100
94720,,,79.00999999999999,1518.26,
94801,,53.2,2437.42,1093,6353.91
94802,,,300,300,
94803,350,485,2304.6,2215.7,2140
94804,412,1522,5363.81,4133.89,3813.9
94805,98,3,3886.24,1963.5,2040.63
94806,,,3760,2461,937.03
94807,,,,,1250
94901,7293,5233.38,2325.96,7041.45,4576.2
94903,3880,10578.46,8299.47,4712.66,3975.42
94904,24090,16760,3761,538.36,3350.53
94912,,250,275,75,
94914,,,,,250
94915,100,,260,300,205
94920,24276.33,48779.54,11116.5,1213,12202.23
94922,,,,300,
94923,183,400,3275,350,181
94924,,238,,537.3,604
94925,420,1533.84,1003.65,585,3093.62
94927,,,63,81,
94928,50,986.29,325,2470.6,1380
94929,,25,,,300
94930,,680,550,2229.17,2296.53
94931,,,50,1083,850
94933,,250,51,196,235
94937,,,242,987,980.7
94938,,,,758,228
94939,5965,2100,1650,4546.3,938
94940,,,112,,
94941,51489,46063.58,12951.91,4169.84,11778.78
94942,500,50,,,725.5
94945,410,418,1621.4,2185.24,2233
94946,,,312.5,104,28
94947,436,1029,1014,1666.08,746.29
94948,,158,,266,
94949,328,1027,588,1131.96,2347
94951,36,935,293.44,1700.15,275.71
94952,2678,3604.57,1768.25,6969.06,5758.52
94954,2034,5787.99,2500,4913.8,1634.36
94956,30,,333,1006.2,2105
94957,3000,1953,5233.07,127,1281.79
94960,1210,5978.48,5588.39,3662,3028.2
94963,,6213,150,,100
94965,3358,7603.17,5519,2590.27,10771.64
94966,,25,,429.4,35
94970,,700,250,,
94971,,110,,,
94972,,,45,,
94973,,110,480,246.7,641.9
94975,,,,577,538
94977,,,250,,
95001,200,,15,69,123.71000000000001
95003,746,1592.87,3390,4972.59,2070.38
95004,,,25,2822.6,100
95005,,485,140,1543.1,548.06
95006,,350,430,3550.2,1572.06
95008,447,3724.76,4985,7463.99,3192.64
95009,,,,81,
95010,,35,777.22,2274.29,273.5
95011,,100,,,
95012,65,,,57,
95014,2235.5,4437.66,9410.98,8548.65,6318.89
95015,500,,,,
95017,,,260,,130
95018,100,400,492,2622.35,997
95019,,,,544.45,
95020,3878.25,220,2077,5098.81,263
95021,,615,,,
95023,,,355,1021.7,1090
95024,,,1000,,
95030,565,12461,21575,1758,8040.1
95031,,1350,,381.4,
95032,2987,7594.74,3109,2360,2375
95033,479,500,675,1716.7,2656.2
95035,933,5399.53,1405,4271.46,1233
95037,3169,2448,679,3231.5,450
95038,,,20,94.71,
95045,220,,,1560.92,350
95046,,,260,,150
95050,290,1013,448,2743.92,1613.66
95051,403,540.2,803.68,5880.5,1673
95052,,,,27,
95053,,,,165,
95054,580,2382.02,750,3266.22,486
95055,,,500,,158.03
95056,,,,27,
95060,1866,2325,5642.1,11690.88,11373.69
95061,,25,375,50,833.6700000000001
95062,637,1511.07,1970.83,6592.55,4747.93
95063,,,,50,
95064,,,130,826.6,
95065,500,3360,1130,509.1,4702.18
95066,,585,553,1112,2596.34
95067,,325,,,
95070,16040.05,4957.35,6318.82,3414.9,4288.78
95073,100,565,521.73,2185.98,655
95076,85,2672.64,989,7123.05,2120.81
95077,415,,125,,
95108,,30,,,
95110,250,3497.81,485,3166.2,275
95111,,30,369,813.3,625.17
95112,522,5958,4863.03,7180.82,5506
95113,,3441.67,-5095,177,
95116,,75,300,1086.6,50
95117,,896,590,651,883.92
95118,,2971.66,4790,2382.75,762.02
95119,300,730.5,150,777.1,250
95120,2365,3398.08,1577,2352.2,3181
95121,,,825,288.34,100
95122,,,,1528.64,166.71
95123,,3325.19,1307.5,3875.18,3579.01
95124,438,4566.84,7900,2848.21,3990.4
95125,7901,10157.84,3247.51,8567.76,9080.89
95126,0,7443.62,900.78,6460.16,4871.78
95127,1000,,363,1248.54,58.03
95128,1370,1881.88,6154,5626.92,1324.2
95129,200,3187.29,1550,5572.32,2716.01
95130,150,,205,1361.36,1455
95131,,295,311,1173.1,916.1
95132,50,1000,,1074.8,3545.5
95133,1500,75,,318.3,128.2
95134,,1664,2217,3361.46,2150
95135,76,662.59,475,427.4,493.92
95136,300,1300,360.6,1812,935
95138,2500,1945,795,1373.54,430
95139,61,318.35,,1032.4,126
95148,300,76,135,1017.62,483
95150,,75,,,
95157,200,,,,
95159,,,250,,
95201,,,,189,
95202,30,,,,
95203,,,1000,418.7,
95204,120,54,385,588,-500
95205,,,,41.4,50
95206,67,100,,-303.8,
95207,108,200,,2541.4,2194.67
95209,,,170,150,250
95210,,267.98,,346.36,
95212,,,185,344.48,
95215,,,,27,
95219,260,,646.48,410.2,130
95221,,,,238.86,
95222,,,100,,355
95223,58,155,346.96,50,500
95227,,,,250,100
95228,,,200,1288.06,278
95236,,,,167,
95237,,150,,119.3,
95240,123,,25,817.3,216
95242,,2366.82,85,162,100
95245,100,,,47,
95246,,200,,27,
95247,,75,505,,972.37
95249,,,,27,
95252,,,250,177,250
95255,,,60,650,143
95257,,,,60,
95258,,,,50,
95301,,,75,178,181.5
95304,125.33,,75,,
95306,150,,,,315.5
95307,,,,202.35999999999999,
95310,,100,,,203
95311,26,,480,,50
95312,,,,1269.9,
95316,,100,,,
95318,,,,57,
95320,,178.17000000000002,,,
95321,,,,185.7,
95322,,,,604.4,
95324,283,,,64,
95326,,185.5,,250,
95327,,,445.61,70,105
95330,,,18,350,
95333,,201.74,,,
95334,,,,27,100.5
95336,,,385,235.2,400
95337,,,25,80,160
95338,,468,290,462,457
95340,64,460,250,1099,1191.4
95341,,,,194.9,
95344,,,100,,
95345,,,,331,
95348,,50,,389.7,244.2
95350,200,176,1,1133,1179.5
95351,,,,261.7,130
95353,,,,2.7,130
95354,50,210,,81,315
95355,20,60,175,338.7,750
95356,50,,,702,
95357,,,202,656.4,393
95358,,,,304.4,
95360,225,,,270,
95361,55,,90,,195
95363,53,750,,84,
95366,360,,205,,
95367,,,125,108,25
95368,,,125,,
95370,58,175,613,502.76,1420
95372,,,,100,
95374,,,20,27,
95376,,,425,1420.1,61
95377,890,75,620,299.2,440.2
95379,,45,,276.7,126
95380,50,,390.6,231,60.599999999999994
95381,,,,152.7,
95382,,,175,323.85,478.2
95383,-300,,,1116.7,
95386,,,355,141.36,
95389,,,,108,
