lastname,fips,county,state,sum_in_county
Warren,12055,HIGHLANDS,FL,475
Warren,12057,HILLSBOROUGH,FL,13135.83
Warren,12061,INDIAN RIVER,FL,1910.1799999999998
Warren,12069,LAKE,FL,4245.87
Warren,12071,LEE,FL,3689.48
Warren,12073,LEON,FL,10983.1
Warren,12075,LEVY,FL,250
Warren,12081,MANATEE,FL,7177.74
Warren,12083,MARION,FL,125
Warren,12085,MARTIN,FL,2226.8999999999996
Warren,12086,MIAMI-DADE,FL,24607.64
Warren,12087,MONROE,FL,7659.5
Warren,12089,NASSAU,FL,950
Warren,12091,OKALOOSA,FL,2075
Warren,12095,ORANGE,FL,8068.3
Warren,12097,OSCEOLA,FL,250
Warren,12099,PALM BEACH,FL,20709.38
Warren,12101,PASCO,FL,2320
Warren,12103,PINELLAS,FL,8315.45
Warren,12105,POLK,FL,2681.59
Warren,12109,SAINT JOHNS,FL,5511.28
Warren,12111,SAINT LUCIE,FL,750
Warren,12113,SANTA ROSA,FL,510
Warren,12115,SARASOTA,FL,11606.7
Warren,12117,SEMINOLE,FL,924.06
Warren,12119,SUMTER,FL,909.88
Warren,12127,VOLUSIA,FL,4591.06
Warren,12131,WALTON,FL,677.28
Warren,12133,WASHINGTON,FL,185
Warren,13009,BALDWIN,GA,550
Warren,13013,BARROW,GA,470
Warren,13015,BARTOW,GA,2885
Warren,13021,BIBB,GA,1235
Warren,13029,BRYAN,GA,250
Warren,13051,CHATHAM,GA,2168.96
Warren,13057,CHEROKEE,GA,1025
Warren,13059,CLARKE,GA,3354.2400000000002
Warren,13063,CLAYTON,GA,150
Warren,13067,COBB,GA,8181.139999999999
Warren,13073,COLUMBIA,GA,686.5
Warren,13077,COWETA,GA,210
Warren,13089,DEKALB,GA,17112.29
Warren,13097,DOUGLAS,GA,400
Warren,13111,FANNIN,GA,250
Warren,13113,FAYETTE,GA,4325
Warren,13115,FLOYD,GA,468.5
Warren,13117,FORSYTH,GA,910
Warren,13121,FULTON,GA,33454.8
Warren,13127,GLYNN,GA,405
Warren,13135,GWINNETT,GA,2603.42
Warren,13139,HALL,GA,2775
Warren,13151,HENRY,GA,435
Warren,13157,JACKSON,GA,200
Warren,13181,LINCOLN,GA,700
Warren,13187,LUMPKIN,GA,225
Warren,13195,MADISON,GA,300
Warren,13211,MORGAN,GA,150
Warren,13215,MUSCOGEE,GA,1350
Warren,13217,NEWTON,GA,600
Warren,13219,OCONEE,GA,650
Warren,13225,PEACH,GA,618.96
Warren,13227,PICKENS,GA,493.96000000000004
Warren,13229,PIERCE,GA,180.36
Warren,13231,PIKE,GA,300
Warren,13233,POLK,GA,1000
Warren,13245,RICHMOND,GA,199.38
Warren,13255,SPALDING,GA,200
Warren,13275,THOMAS,GA,750
Warren,13277,TIFT,GA,300
Warren,13281,TOWNS,GA,250
Warren,13293,UPSON,GA,500
Warren,13295,WALKER,GA,350
Warren,13297,WALTON,GA,603
Warren,15001,HAWAII,HI,7011.4800000000005
Warren,15003,HONOLULU,HI,16819.96
Warren,15007,KAUAI,HI,1459
Warren,15009,MAUI,HI,4849
Warren,16001,ADA,ID,6387.16
Warren,16005,BANNOCK,ID,1096.92
Warren,16013,BLAINE,ID,625
Warren,16017,BONNER,ID,895.5
Warren,16019,BONNEVILLE,ID,160
Warren,16027,CANYON,ID,885
Warren,16037,CUSTER,ID,500
Warren,16043,FREMONT,ID,75
Warren,16055,KOOTENAI,ID,1395
Warren,16057,LATAH,ID,1773.09
Warren,16073,OWYHEE,ID,250
Warren,17003,ALEXANDER,IL,225
Warren,17005,BOND,IL,635
Warren,17019,CHAMPAIGN,IL,3741.64
Warren,17023,CLARK,IL,250
Warren,17029,COLES,IL,2750
Warren,17031,COOK,IL,173790.76
Warren,17037,DEKALB,IL,627.4399999999999
Warren,17043,DUPAGE,IL,18774.3
Warren,17051,FAYETTE,IL,500
Warren,17057,FULTON,IL,181
Warren,17059,GALLATIN,IL,400
Warren,17073,HENRY,IL,500
Warren,17077,JACKSON,IL,2150
Warren,17089,KANE,IL,3495.64
Warren,17091,KANKAKEE,IL,450
Warren,17093,KENDALL,IL,587.5
Warren,17097,LAKE,IL,26536.89
Warren,17101,LAWRENCE,IL,100
Warren,17105,LIVINGSTON,IL,400
Warren,17109,MCDONOUGH,IL,250
Warren,17111,MCHENRY,IL,3147.46
Warren,17113,MCLEAN,IL,843.96
Warren,17115,MACON,IL,607.5
Warren,17117,MACOUPIN,IL,144.84
Warren,17119,MADISON,IL,1413
Warren,17141,OGLE,IL,380.91999999999996
Warren,17143,PEORIA,IL,1420.57
Warren,17147,PIATT,IL,1000
Warren,17159,RICHLAND,IL,180
Warren,17161,ROCK ISLAND,IL,679
Warren,17167,SANGAMON,IL,2697.35
Warren,17177,STEPHENSON,IL,175
Warren,17181,UNION,IL,1000
Warren,17195,WHITESIDE,IL,225
Warren,17197,WILL,IL,3250.42
Warren,17199,WILLIAMSON,IL,597.24
Warren,17201,WINNEBAGO,IL,4210.2699999999995
Warren,18003,ALLEN,IN,2118.92
Warren,18005,BARTHOLOMEW,IN,300
Warren,18035,DELAWARE,IN,761.46
Warren,18037,DUBOIS,IN,1047
Warren,18039,ELKHART,IN,960
Warren,18047,FRANKLIN,IN,235
Warren,18057,HAMILTON,IN,2111.21
Warren,18063,HENDRICKS,IN,300
Warren,18065,HENRY,IN,2333.92
Warren,18073,JASPER,IN,515
Warren,18077,JEFFERSON,IN,1055
Warren,18081,JOHNSON,IN,1070.24
Warren,18085,KOSCIUSKO,IN,750
Warren,18089,LAKE,IN,2772.42
Warren,18091,LA PORTE,IN,208.96
Warren,18093,LAWRENCE,IN,80
Warren,18095,MADISON,IN,250
Warren,18097,MARION,IN,6587.3
Warren,18105,MONROE,IN,4976.88
Warren,18109,MORGAN,IN,1008
Warren,18127,PORTER,IN,3207.04
Warren,18133,PUTNAM,IN,500
Warren,18141,ST JOSEPH,IN,4050.58
Warren,18157,TIPPECANOE,IN,1652.5
Warren,18163,VANDERBURGH,IN,1609.5
Warren,18173,WARRICK,IN,116.65
Warren,18183,WHITLEY,IN,250
Warren,19013,BLACK HAWK,IA,1075
Warren,19015,BOONE,IA,100
Warren,19019,BUCHANAN,IA,250
Warren,19031,CEDAR,IA,2700
Warren,19047,CRAWFORD,IA,255
Warren,19053,DECATUR,IA,250
Warren,19059,DICKINSON,IA,100
Warren,19061,DUBUQUE,IA,1450
Warren,19067,FLOYD,IA,254.54
Warren,19101,JEFFERSON,IA,1289
Warren,19103,JOHNSON,IA,7602.42
Warren,19107,KEOKUK,IA,250
Warren,19113,LINN,IA,1818.3
Warren,19115,LOUISA,IA,500
Warren,19153,POLK,IA,6225.320000000001
Warren,19155,POTTAWATTAMIE,IA,470
Warren,19157,POWESHIEK,IA,950
Warren,19163,SCOTT,IA,1000.8
Warren,19169,STORY,IA,547.5
Warren,19191,WINNESHIEK,IA,395
Warren,19193,WOODBURY,IA,179.7
Warren,20005,ATCHISON,KS,150
Warren,20011,BOURBON,KS,150
Warren,20045,DOUGLAS,KS,2630.06
Warren,20057,FORD,KS,250
Warren,20079,HARVEY,KS,756
Warren,20091,JOHNSON,KS,10844.7
Warren,20103,LEAVENWORTH,KS,135
Warren,20155,RENO,KS,300
Warren,20161,RILEY,KS,1688.5
Warren,20171,SCOTT,KS,500
Warren,20173,SEDGWICK,KS,1127.18
Warren,20177,SHAWNEE,KS,784.4
Warren,20209,WYANDOTTE,KS,989.1800000000001
Warren,21009,BARREN,KY,361.53
Warren,21015,BOONE,KY,220
Warren,21025,BREATHITT,KY,300
Warren,21029,BULLITT,KY,420
Warren,21035,CALLOWAY,KY,2510
Warren,21037,CAMPBELL,KY,500
Warren,21067,FAYETTE,KY,2392.5
Warren,21073,FRANKLIN,KY,720
Warren,21101,HENDERSON,KY,500
Warren,21111,JEFFERSON,KY,9082.84
Warren,21113,JESSAMINE,KY,200
Warren,21145,MCCRACKEN,KY,225
Warren,21151,MADISON,KY,730
Warren,21173,MONTGOMERY,KY,525
Warren,21187,OWEN,KY,150
Warren,21197,POWELL,KY,400
Warren,21211,SHELBY,KY,295
Warren,21227,WARREN,KY,785
Warren,22011,BEAUREGARD,LA,835
Warren,22017,CADDO,LA,1915
Warren,22019,CALCASIEU,LA,220
Warren,22033,EAST BATON ROUGE,LA,2575
Warren,22051,JEFFERSON,LA,1663.18
Warren,22055,LAFAYETTE,LA,1363.3600000000001
Warren,22063,LIVINGSTON,LA,350
Warren,22065,MADISON,LA,140
Warren,22071,ORLEANS,LA,25974
Warren,22079,RAPIDES,LA,500
Warren,22087,SAINT BERNARD,LA,85
Warren,22089,SAINT CHARLES,LA,205
Warren,22099,SAINT MARTIN,LA,155
Warren,22103,SAINT TAMMANY,LA,400
Warren,22105,TANGIPAHOA,LA,240
Warren,22109,TERREBONNE,LA,150
Warren,23001,ANDROSCOGGIN,ME,725
Warren,23005,CUMBERLAND,ME,16493.8
Warren,23007,FRANKLIN,ME,225
Warren,23009,HANCOCK,ME,4862.99
Warren,23011,KENNEBEC,ME,2964.28
Warren,23013,KNOX,ME,1950
Warren,23015,LINCOLN,ME,1913.79
Warren,23017,OXFORD,ME,1643.82
Warren,23019,PENOBSCOT,ME,1983.85
Warren,23023,SAGADAHOC,ME,1650
Warren,23027,WALDO,ME,662
Warren,23029,WASHINGTON,ME,420
Warren,23031,YORK,ME,1385
Warren,24003,ANNE ARUNDEL,MD,10733.6
Warren,24005,BALTIMORE,MD,16650.69
Warren,24009,CALVERT,MD,2153.27
Warren,24011,CAROLINE,MD,421.15
Warren,24013,CARROLL,MD,425
Warren,24017,CHARLES,MD,1113.71
Warren,24019,DORCHESTER,MD,515
Warren,24021,FREDERICK,MD,3794
Warren,24023,GARRETT,MD,250
Warren,24025,HARFORD,MD,1886.46
Warren,24027,HOWARD,MD,12705.57
Warren,24029,KENT,MD,504.27
Warren,24031,MONTGOMERY,MD,105221.41
Warren,24033,PRINCE GEORGES,MD,14102.53
Warren,24035,QUEEN ANNES,MD,1255
Warren,24037,SAINT MARYS,MD,250
Warren,24041,TALBOT,MD,250
Warren,24043,WASHINGTON,MD,800
Warren,24045,WICOMICO,MD,656.27
Warren,24047,WORCESTER,MD,725
Warren,24510,BALTIMORE CITY,MD,17790.62
Warren,25001,BARNSTABLE,MA,34654.22
Warren,25003,BERKSHIRE,MA,29458.75
Warren,25005,BRISTOL,MA,13864.06
Warren,25007,DUKES,MA,9295.42
Warren,25009,ESSEX,MA,75842.55
Warren,25011,FRANKLIN,MA,9796.82
Warren,25013,HAMPDEN,MA,15466.57
Warren,25015,HAMPSHIRE,MA,51429.43
Warren,25017,MIDDLESEX,MA,593702.87
Warren,25019,NANTUCKET,MA,3490.13
Warren,25021,NORFOLK,MA,147792.36
Warren,25023,PLYMOUTH,MA,28424.44
Warren,25025,SUFFOLK,MA,191293.27
Warren,25027,WORCESTER,MA,25323.72
Warren,26005,ALLEGAN,MI,550
Warren,26009,ANTRIM,MI,100
Warren,26015,BARRY,MI,343.92
Warren,26017,BAY,MI,900
Warren,26019,BENZIE,MI,1550
Warren,26021,BERRIEN,MI,2445
Warren,26025,CALHOUN,MI,900
Warren,26029,CHARLEVOIX,MI,300
Warren,26035,CLARE,MI,1600
Warren,26037,CLINTON,MI,2050
Warren,26039,CRAWFORD,MI,250
Warren,26045,EATON,MI,300
Warren,26047,EMMET,MI,2300
Warren,26049,GENESEE,MI,472
Warren,26051,GLADWIN,MI,150
Warren,26055,GRAND TRAVERSE,MI,1375
Warren,26061,HOUGHTON,MI,850
Warren,26065,INGHAM,MI,7537.56
Warren,26073,ISABELLA,MI,635
Warren,26075,JACKSON,MI,870
Warren,26077,KALAMAZOO,MI,2162.92
Warren,26081,KENT,MI,5405.96
Warren,26089,LEELANAU,MI,1145
Warren,26091,LENAWEE,MI,368.96
Warren,26093,LIVINGSTON,MI,1574.03
Warren,26099,MACOMB,MI,3646.68
Warren,26101,MANISTEE,MI,360
Warren,26103,MARQUETTE,MI,837.88
Warren,26105,MASON,MI,475
Warren,26107,MECOSTA,MI,225
Warren,26111,MIDLAND,MI,1600
Warren,26115,MONROE,MI,250
Warren,26117,MONTCALM,MI,645
Warren,26121,MUSKEGON,MI,1750
Warren,26125,OAKLAND,MI,21892.55
Warren,26127,OCEANA,MI,260
Warren,26137,OTSEGO,MI,1000
Warren,26139,OTTAWA,MI,1819.65
Warren,26143,ROSCOMMON,MI,365
Warren,26145,SAGINAW,MI,965
Warren,26147,SAINT CLAIR,MI,410
Warren,26161,WASHTENAW,MI,45532.36
Warren,26163,WAYNE,MI,11959.08
Warren,26165,WEXFORD,MI,1000
Warren,27003,ANOKA,MN,460.76
Warren,27007,BELTRAMI,MN,514.06
Warren,27013,BLUE EARTH,MN,200
Warren,27017,CARLTON,MN,125
Warren,27019,CARVER,MN,1870
Warren,27023,CHIPPEWA,MN,231.32
Warren,27035,CROW WING,MN,300
Warren,27037,DAKOTA,MN,4920.18
Warren,27053,HENNEPIN,MN,46448.75
Warren,27057,HUBBARD,MN,250
Warren,27061,ITASCA,MN,362.25
Warren,27071,KOOCHICHING,MN,500
Warren,27081,LINCOLN,MN,603.5
Warren,27083,LYON,MN,280
Warren,27091,MARTIN,MN,225
Warren,27093,MEEKER,MN,230.18
Warren,27109,OLMSTED,MN,4005.7
Warren,27111,OTTER TAIL,MN,1685
Warren,27123,RAMSEY,MN,16253.13
Warren,27127,REDWOOD,MN,280
Warren,27131,RICE,MN,460
Warren,27137,SAINT LOUIS,MN,1706.08
Warren,27139,SCOTT,MN,555
Warren,27145,STEARNS,MN,615.1800000000001
Warren,27153,TODD,MN,812.5
Warren,27157,WABASHA,MN,165
Warren,27163,WASHINGTON,MN,1650
Warren,27169,WINONA,MN,690
Warren,27171,WRIGHT,MN,345
Warren,28001,ADAMS,MS,1300
Warren,28035,FORREST,MS,215.36
Warren,28045,HANCOCK,MS,200
Warren,28049,HINDS,MS,2797.74
Warren,28071,LAFAYETTE,MS,750
Warren,28081,LEE,MS,175
Warren,28085,LINCOLN,MS,1175
Warren,28105,OKTIBBEHA,MS,382
Warren,28109,PEARL RIVER,MS,0
Warren,28113,PIKE,MS,155
Warren,28121,RANKIN,MS,250
Warren,28133,SUNFLOWER,MS,117.7
Warren,28163,YAZOO,MS,240
Warren,29009,BARRY,MO,219.06
Warren,29015,BENTON,MO,150
Warren,29019,BOONE,MO,4065.63
Warren,29021,BUCHANAN,MO,1590
Warren,29047,CLAY,MO,1315
Warren,29051,COLE,MO,694.7
Warren,29071,FRANKLIN,MO,392
Warren,29077,GREENE,MO,1923.56
Warren,29085,HICKORY,MO,300
Warren,29095,JACKSON,MO,11131.84
Warren,29097,JASPER,MO,485
Warren,29099,JEFFERSON,MO,407.88
Warren,29101,JOHNSON,MO,215
Warren,29103,KNOX,MO,170
Warren,29107,LAFAYETTE,MO,300
Warren,29165,PLATTE,MO,255
Warren,29169,PULASKI,MO,300
Warren,29183,SAINT CHARLES,MO,2076.7799999999997
Warren,29189,SAINT LOUIS,MO,15974.94
Warren,29510,SAINT LOUIS CITY,MO,7374.04
Warren,30003,BIG HORN,MT,350
Warren,30009,CARBON,MT,1000
Warren,30011,CARTER,MT,260.86
Warren,30013,CASCADE,MT,918.09
Warren,30023,DEER LODGE,MT,465
Warren,30029,FLATHEAD,MT,1678.33
Warren,30031,GALLATIN,MT,1210
Warren,30043,JEFFERSON,MT,100
Warren,30047,LAKE,MT,275
Warren,30049,LEWIS AND CLARK,MT,1379.75
Warren,30053,LINCOLN,MT,500
Warren,30057,MADISON,MT,100
Warren,30063,MISSOULA,MT,2636.49
Warren,30081,RAVALLI,MT,820.86
Warren,30103,TREASURE,MT,250
Warren,30111,YELLOWSTONE,MT,2039
Warren,31019,BUFFALO,NE,1000
Warren,31055,DOUGLAS,NE,3611.02
Warren,31079,HALL,NE,200
Warren,31101,KEITH,NE,1080
Warren,31109,LANCASTER,NE,4909.26
Warren,31119,MADISON,NE,225.7
Warren,31153,SARPY,NE,391.64
Warren,31155,SAUNDERS,NE,325
Warren,31179,WAYNE,NE,130.06
Warren,32001,CHURCHILL,NV,425
Warren,32003,CLARK,NV,19695.91
Warren,32005,DOUGLAS,NV,2295.86
Warren,32007,ELKO,NV,350
Warren,32019,LYON,NV,650
Warren,32031,WASHOE,NV,12536.539999999999
Warren,32510,CARSON CITY,NV,5060.18
Warren,33001,BELKNAP,NH,513
Warren,33003,CARROLL,NH,750
Warren,33005,CHESHIRE,NH,7280.78
Warren,33007,COOS,NH,373.32
Warren,33009,GRAFTON,NH,13873.96
Warren,33011,HILLSBOROUGH,NH,9261.16
Warren,33013,MERRIMACK,NH,4195.21
Warren,33015,ROCKINGHAM,NH,13113.26
Warren,33017,STRAFFORD,NH,6664
Warren,34001,ATLANTIC,NJ,2578.85
Warren,34003,BERGEN,NJ,20062.55
Warren,34005,BURLINGTON,NJ,6458.32
Warren,34007,CAMDEN,NJ,2925
Warren,34009,CAPE MAY,NJ,1115.75
Warren,34011,CUMBERLAND,NJ,610
Warren,34013,ESSEX,NJ,32973.3
Warren,34015,GLOUCESTER,NJ,5589.28
Warren,34017,HUDSON,NJ,13923.189999999999
Warren,34019,HUNTERDON,NJ,6045
Warren,34021,MERCER,NJ,22208.09
Warren,34023,MIDDLESEX,NJ,10087.76
Warren,34025,MONMOUTH,NJ,11003.82
Warren,34027,MORRIS,NJ,11821.12
Warren,34029,OCEAN,NJ,2365
Warren,34031,PASSAIC,NJ,1339.82
Warren,34033,SALEM,NJ,245
Warren,34035,SOMERSET,NJ,6042.64
Warren,34037,SUSSEX,NJ,2189.73
Warren,34039,UNION,NJ,15994.61
Warren,34041,WARREN,NJ,1797.42
Warren,35001,BERNALILLO,NM,19628.19
Warren,35005,CHAVES,NM,203
Warren,35013,DONA ANA,NM,5411.83
Warren,35015,EDDY,NM,473
Warren,35017,GRANT,NM,560
Warren,35027,LINCOLN,NM,125
Warren,35028,LOS ALAMOS,NM,5355
Warren,35031,MCKINLEY,NM,165
Warren,35035,OTERO,NM,611.9200000000001
Warren,35039,RIO ARRIBA,NM,180
Warren,35043,SANDOVAL,NM,4239.6
Warren,35045,SAN JUAN,NM,1090
Warren,35047,SAN MIGUEL,NM,300
Warren,35049,SANTA FE,NM,18496.16
Warren,35051,SIERRA,NM,177
Warren,35053,SOCORRO,NM,200
Warren,35055,TAOS,NM,2738.53
Warren,35057,TORRANCE,NM,250
Warren,35061,VALENCIA,NM,1309.33
Warren,36001,ALBANY,NY,3785.06
Warren,36005,BRONX,NY,9865.78
Warren,36007,BROOME,NY,2295
Warren,36011,CAYUGA,NY,1226.46
Warren,36013,CHAUTAUQUA,NY,815
Warren,36019,CLINTON,NY,585
Warren,36021,COLUMBIA,NY,4060.2
Warren,36025,DELAWARE,NY,715
Warren,36027,DUTCHESS,NY,17055.38
Warren,36029,ERIE,NY,14694.18
Warren,36031,ESSEX,NY,2979.8199999999997
Warren,36033,FRANKLIN,NY,203
Warren,36039,GREENE,NY,175
Warren,36041,HAMILTON,NY,425
Warren,36043,HERKIMER,NY,225
Warren,36045,JEFFERSON,NY,500
Warren,36047,KINGS,NY,210848.47
Warren,36051,LIVINGSTON,NY,1870
Warren,36053,MADISON,NY,2750
Warren,36055,MONROE,NY,14509.630000000001
Warren,36059,NASSAU,NY,18177.53
Warren,36061,NEW YORK,NY,490092.81
Warren,36063,NIAGARA,NY,601.64
Warren,36065,ONEIDA,NY,660
Warren,36067,ONONDAGA,NY,7443.07
Warren,36069,ONTARIO,NY,359
Warren,36071,ORANGE,NY,4124.09
Warren,36073,ORLEANS,NY,350
Warren,36075,OSWEGO,NY,148
Warren,36077,OTSEGO,NY,1100
Warren,36079,PUTNAM,NY,3544.41
Warren,36081,QUEENS,NY,36165.08
Warren,36083,RENSSELAER,NY,6816.42
Warren,36085,RICHMOND,NY,5680.03
Warren,36087,ROCKLAND,NY,4762.17
Warren,36089,SAINT LAWRENCE,NY,1298
Warren,36091,SARATOGA,NY,4404.44
Warren,36093,SCHENECTADY,NY,2913.03
Warren,36095,SCHOHARIE,NY,150
Warren,36097,SCHUYLER,NY,360
Warren,36099,SENECA,NY,345.21
Warren,36101,STEUBEN,NY,1196.1100000000001
Warren,36103,SUFFOLK,NY,27554.37
Warren,36105,SULLIVAN,NY,1281
Warren,36107,TIOGA,NY,950
Warren,36109,TOMPKINS,NY,10717.460000000001
Warren,36111,ULSTER,NY,10121.22
Warren,36113,WARREN,NY,1890.42
Warren,36115,WASHINGTON,NY,1174
Warren,36119,WESTCHESTER,NY,57362.39
Warren,36121,WYOMING,NY,247.88
Warren,36123,YATES,NY,506.85
Warren,37001,ALAMANCE,NC,2750.88
Warren,37011,AVERY,NC,485
Warren,37017,BLADEN,NC,95
Warren,37019,BRUNSWICK,NC,740
Warren,37021,BUNCOMBE,NC,8865.46
Warren,37023,BURKE,NC,125
Warren,37025,CABARRUS,NC,235
Warren,37027,CALDWELL,NC,550
Warren,37035,CATAWBA,NC,1012
Warren,37037,CHATHAM,NC,1850
Warren,37049,CRAVEN,NC,515
Warren,37053,CURRITUCK,NC,250
Warren,37055,DARE,NC,500
Warren,37059,DAVIE,NC,227.88
Warren,37063,DURHAM,NC,19431.1
Warren,37067,FORSYTH,NC,1720.29
Warren,37071,GASTON,NC,700
Warren,37077,GRANVILLE,NC,250
Warren,37081,GUILFORD,NC,4153.27
Warren,37087,HAYWOOD,NC,120
Warren,37089,HENDERSON,NC,868
Warren,37097,IREDELL,NC,75
Warren,37099,JACKSON,NC,178.5
Warren,37105,LEE,NC,525
Warren,37111,MCDOWELL,NC,348.96000000000004
Warren,37113,MACON,NC,673.5
Warren,37119,MECKLENBURG,NC,9994.53
Warren,37125,MOORE,NC,778
Warren,37127,NASH,NC,125
Warren,37129,NEW HANOVER,NC,2306.37
Warren,37135,ORANGE,NC,14590.17
Warren,37141,PENDER,NC,140
Warren,37145,PERSON,NC,3047.88
Warren,37147,PITT,NC,2115.82
Warren,37149,POLK,NC,210
Warren,37157,ROCKINGHAM,NC,550
Warren,37163,SAMPSON,NC,710
Warren,37173,SWAIN,NC,2800
Warren,37175,TRANSYLVANIA,NC,815
Warren,37179,UNION,NC,800
Warren,37183,WAKE,NC,15980.94
Warren,37189,WATAUGA,NC,650
Warren,38015,BURLEIGH,ND,300
Warren,38017,CASS,ND,590
Warren,38035,GRAND FORKS,ND,645
Warren,38037,GRANT,ND,350
Warren,38051,MCINTOSH,ND,115
Warren,39001,ADAMS,OH,300
Warren,39003,ALLEN,OH,316
Warren,39009,ATHENS,OH,1125
Warren,39015,BROWN,OH,75
Warren,39017,BUTLER,OH,633.38
Warren,39023,CLARK,OH,220
Warren,39025,CLERMONT,OH,1080
Warren,39035,CUYAHOGA,OH,17675.58
Warren,39041,DELAWARE,OH,1400
Warren,39043,ERIE,OH,1000
Warren,39045,FAIRFIELD,OH,1550.6799999999998
Warren,39049,FRANKLIN,OH,15490.35
Warren,39053,GALLIA,OH,260
Warren,39055,GEAUGA,OH,1260.03
Warren,39057,GREENE,OH,2068.2799999999997
Warren,39059,GUERNSEY,OH,200
Warren,39061,HAMILTON,OH,10382.6
Warren,39071,HIGHLAND,OH,1775
Warren,39083,KNOX,OH,285
Warren,39085,LAKE,OH,1859.64
Warren,39089,LICKING,OH,1221.5
Warren,39093,LORAIN,OH,4445.22
Warren,39095,LUCAS,OH,1505
Warren,39099,MAHONING,OH,1462
Warren,39103,MEDINA,OH,1123.7
Warren,39113,MONTGOMERY,OH,2545
Warren,39129,PICKAWAY,OH,605
Warren,39133,PORTAGE,OH,1150
Warren,39135,PREBLE,OH,450
Warren,39139,RICHLAND,OH,225.02
Warren,39141,ROSS,OH,647
Warren,39151,STARK,OH,905
Warren,39153,SUMMIT,OH,5129.4
Warren,39155,TRUMBULL,OH,500
Warren,39165,WARREN,OH,1501.76
Warren,39173,WOOD,OH,302.88
Warren,39175,WYANDOT,OH,210
Warren,40009,BECKHAM,OK,150
Warren,40017,CANADIAN,OK,618.13
Warren,40027,CLEVELAND,OK,4147.4000000000005
Warren,40031,COMANCHE,OK,200
Warren,40085,LOVE,OK,166
Warren,40087,MCCLAIN,OK,495
Warren,40089,MCCURTAIN,OK,305
Warren,40091,MCINTOSH,OK,225
Warren,40101,MUSKOGEE,OK,359.06
Warren,40109,OKLAHOMA,OK,7803.47
Warren,40111,OKMULGEE,OK,250
Warren,40119,PAYNE,OK,684
Warren,40143,TULSA,OK,10423.76
Warren,40147,WASHINGTON,OK,280
Warren,41001,BAKER,OR,263
Warren,41003,BENTON,OR,8514.41
Warren,41005,CLACKAMAS,OR,16652.97
Warren,41007,CLATSOP,OR,1036.45
Warren,41009,COLUMBIA,OR,1405
Warren,41011,COOS,OR,500
Warren,41015,CURRY,OR,467.39
Warren,41017,DESCHUTES,OR,6194.54
Warren,41019,DOUGLAS,OR,1200
Warren,41027,HOOD RIVER,OR,1826.77
Warren,41029,JACKSON,OR,12825.66
Warren,41031,JEFFERSON,OR,1401.5
Warren,41033,JOSEPHINE,OR,2665
Warren,41039,LANE,OR,16446.96
Warren,41041,LINCOLN,OR,2973
Warren,41043,LINN,OR,1971.78
Warren,41047,MARION,OR,5537.68
Warren,41051,MULTNOMAH,OR,83827.67
Warren,41053,POLK,OR,2303.84
Warren,41057,TILLAMOOK,OR,375
Warren,41061,UNION,OR,160
Warren,41063,WALLOWA,OR,500
Warren,41065,WASCO,OR,1050
Warren,41067,WASHINGTON,OR,22447.1
Warren,41071,YAMHILL,OR,1771
Warren,42001,ADAMS,PA,742
Warren,42003,ALLEGHENY,PA,42232.9
Warren,42011,BERKS,PA,1369.5
Warren,42013,BLAIR,PA,685.93
Warren,42017,BUCKS,PA,19685.17
Warren,42019,BUTLER,PA,1700
Warren,42021,CAMBRIA,PA,500.02
Warren,42025,CARBON,PA,116.23
Warren,42027,CENTRE,PA,5729.54
Warren,42029,CHESTER,PA,15483.26
Warren,42033,CLEARFIELD,PA,450
Warren,42037,COLUMBIA,PA,475
Warren,42039,CRAWFORD,PA,442
Warren,42041,CUMBERLAND,PA,2201.46
Warren,42043,DAUPHIN,PA,2307.61
Warren,42045,DELAWARE,PA,14196.5
Warren,42049,ERIE,PA,1144.04
Warren,42051,FAYETTE,PA,350
Warren,42055,FRANKLIN,PA,150
Warren,42057,FULTON,PA,168.85
Warren,42059,GREENE,PA,307
Warren,42061,HUNTINGDON,PA,465
Warren,42063,INDIANA,PA,532.88
Warren,42065,JEFFERSON,PA,225
Warren,42069,LACKAWANNA,PA,2053.8599999999997
Warren,42071,LANCASTER,PA,4559
Warren,42073,LAWRENCE,PA,200
Warren,42075,LEBANON,PA,200
Warren,42077,LEHIGH,PA,1691.6100000000001
Warren,42079,LUZERNE,PA,1236.46
Warren,42081,LYCOMING,PA,700
Warren,42083,MCKEAN,PA,500
Warren,42085,MERCER,PA,290
Warren,42089,MONROE,PA,2741.07
Warren,42091,MONTGOMERY,PA,28776.03
Warren,42095,NORTHAMPTON,PA,3039.88
Warren,42097,NORTHUMBERLAND,PA,500
Warren,42101,PHILADELPHIA,PA,65660.48
Warren,42103,PIKE,PA,1728.82
Warren,42105,POTTER,PA,150
Warren,42115,SUSQUEHANNA,PA,250
Warren,42125,WASHINGTON,PA,775
Warren,42127,WAYNE,PA,250
Warren,42129,WESTMORELAND,PA,920
Warren,42131,WYOMING,PA,209.98
Warren,42133,YORK,PA,9075
Warren,44001,BRISTOL,RI,1646.29
Warren,44003,KENT,RI,3107.5699999999997
Warren,44005,NEWPORT,RI,6234.0199999999995
Warren,44007,PROVIDENCE,RI,20208.72
Warren,44009,WASHINGTON,RI,5837.64
Warren,45013,BEAUFORT,SC,1943.2
Warren,45015,BERKELEY,SC,630
Warren,45019,CHARLESTON,SC,4147.3099999999995
